date	value
1978-02-01	8.910396
1978-03-01	8.8266718
1978-04-01	8.7467034
1978-05-01	8.6739562
1978-06-01	8.6146819
1978-07-01	8.5695053
1978-08-01	8.5304818
1978-09-01	8.4877874
1978-10-01	8.4295976
1978-11-01	8.3751141
1978-12-01	8.3441742
1979-01-01	8.3558672
1979-02-01	8.4178331
1979-03-01	8.5045956
1979-04-01	8.5687605
1979-05-01	8.5859848
1979-06-01	8.5409076
1979-07-01	8.4369926
1979-08-01	8.3119181
1979-09-01	8.2094224
1979-10-01	8.1502108
1979-11-01	8.1261146
1979-12-01	8.1151019
1980-01-01	8.1068134
1980-02-01	8.0897853
1980-03-01	8.0667388
1980-04-01	8.0599032
1980-05-01	8.0732427
1980-06-01	8.096016
1980-07-01	8.1182238
1980-08-01	8.1359587
1980-09-01	8.1380354
1980-10-01	8.1274818
1980-11-01	8.1027789
1980-12-01	8.0482832
1981-01-01	7.9509907
1981-02-01	7.8271044
1981-03-01	7.6968984
1981-04-01	7.5797407
1981-05-01	7.4931117
1981-06-01	7.4548627
1981-07-01	7.4659395
1981-08-01	7.5144164
1981-09-01	7.5931796
1981-10-01	7.7030417
1981-11-01	7.8262866
1981-12-01	7.9643563
1982-01-01	8.1164676
1982-02-01	8.2819139
1982-03-01	8.4697036
1982-04-01	8.6962871
1982-05-01	8.9895975
1982-06-01	9.3920676
1982-07-01	9.9465505
1982-08-01	10.6403277
1982-09-01	11.4123973
1982-10-01	12.1920097
1982-11-01	12.9006629
1982-12-01	13.488302
1983-01-01	13.9408336
1983-02-01	14.2846388
1983-03-01	14.5547636
1983-04-01	14.7796835
1983-05-01	14.9611625
1983-06-01	15.066735
1983-07-01	15.0563706
1983-08-01	14.9195544
1983-09-01	14.6777228
1983-10-01	14.353041
1983-11-01	14.0058694
1983-12-01	13.6925104
1984-01-01	13.4498963
1984-02-01	13.2846265
1984-03-01	13.1663459
1984-04-01	13.0453968
1984-05-01	12.8904544
1984-06-01	12.7113491
1984-07-01	12.5288265
1984-08-01	12.3554578
1984-09-01	12.1898887
1984-10-01	12.0528363
1984-11-01	11.9530204
1984-12-01	11.8932132
1985-01-01	11.8768792
1985-02-01	11.8850119
1985-03-01	11.9136627
1985-04-01	11.9386509
1985-05-01	11.9387394
1985-06-01	11.8905141
1985-07-01	11.7942556
1985-08-01	11.6593319
1985-09-01	11.5118686
1985-10-01	11.3750998
1985-11-01	11.2872501
1985-12-01	11.2706816
1986-01-01	11.3083298
1986-02-01	11.3653265
1986-03-01	11.4137021
1986-04-01	11.4363868
1986-05-01	11.4445894
1986-06-01	11.4617885
1986-07-01	11.5121665
1986-08-01	11.6012739
1986-09-01	11.7095551
1986-10-01	11.8117258
1986-11-01	11.893449
1986-12-01	11.9561621
1987-01-01	12.0202017
1987-02-01	12.0947611
1987-03-01	12.1899739
1987-04-01	12.2928057
1987-05-01	12.3820122
1987-06-01	12.440829
1987-07-01	12.4454091
1987-08-01	12.3714752
1987-09-01	12.2097952
1987-10-01	11.9633028
1987-11-01	11.6507319
1987-12-01	11.3156149
1988-01-01	11.0186945
1988-02-01	10.8071199
1988-03-01	10.6823857
1988-04-01	10.6282937
1988-05-01	10.6082165
1988-06-01	10.5643769
1988-07-01	10.4788688
1988-08-01	10.3793524
1988-09-01	10.297711
1988-10-01	10.2578604
1988-11-01	10.2499086
1988-12-01	10.2497002
1989-01-01	10.2301053
1989-02-01	10.1794455
1989-03-01	10.1061992
1989-04-01	10.0176984
1989-05-01	9.9155037
1989-06-01	9.7990405
1989-07-01	9.6577299
1989-08-01	9.4941831
1989-09-01	9.3519498
1989-10-01	9.2724468
1989-11-01	9.2834645
1989-12-01	9.3808011
1990-01-01	9.5232908
1990-02-01	9.6803869
1990-03-01	9.814155
1990-04-01	9.9250757
1990-05-01	10.0290285
1990-06-01	10.1533911
1990-07-01	10.3167303
1990-08-01	10.5218802
1990-09-01	10.7486901
1990-10-01	11.001211
1990-11-01	11.3134877
1990-12-01	11.6899779
1991-01-01	12.1004414
1991-02-01	12.5006457
1991-03-01	12.8550194
1991-04-01	13.1654451
1991-05-01	13.4390445
1991-06-01	13.7075829
1991-07-01	13.9966777
1991-08-01	14.3144935
1991-09-01	14.6523753
1991-10-01	14.9534492
1991-11-01	15.1650181
1991-12-01	15.2946295
1992-01-01	15.3748764
1992-02-01	15.4421785
1992-03-01	15.5344605
1992-04-01	15.6807521
1992-05-01	15.8943753
1992-06-01	16.1639329
1992-07-01	16.4530356
1992-08-01	16.7274993
1992-09-01	16.9709875
1992-10-01	17.1696507
1992-11-01	17.3162157
1992-12-01	17.3889247
1993-01-01	17.3994662
1993-02-01	17.3547209
1993-03-01	17.2576457
1993-04-01	17.127263
1993-05-01	17.0042337
1993-06-01	16.9081438
1993-07-01	16.8522914
1993-08-01	16.8218146
1993-09-01	16.7810088
1993-10-01	16.7117052
1993-11-01	16.6078647
1993-12-01	16.4504207
1994-01-01	16.2569704
1994-02-01	16.0630754
1994-03-01	15.8968408
1994-04-01	15.7581937
1994-05-01	15.6375373
1994-06-01	15.5128133
1994-07-01	15.385771
1994-08-01	15.2553931
1994-09-01	15.119322
1994-10-01	14.9726243
1994-11-01	14.7937563
1994-12-01	14.5866182
1995-01-01	14.3523633
1995-02-01	14.0918372
1995-03-01	13.8431178
1995-04-01	13.6473724
1995-05-01	13.5297926
1995-06-01	13.498849
1995-07-01	13.5187343
1995-08-01	13.5477933
1995-09-01	13.5496842
1995-10-01	13.5188835
1995-11-01	13.4775327
1995-12-01	13.4662927
1996-01-01	13.4992222
1996-02-01	13.586799
1996-03-01	13.7068861
1996-04-01	13.8081838
1996-05-01	13.8490281
1996-06-01	13.8203112
1996-07-01	13.7404111
1996-08-01	13.6424753
1996-09-01	13.5728452
1996-10-01	13.5588722
1996-11-01	13.5860241
1996-12-01	13.6532854
1997-01-01	13.7509056
1997-02-01	13.8617001
1997-03-01	13.9700382
1997-04-01	14.0538376
1997-05-01	14.0985113
1997-06-01	14.0988873
1997-07-01	14.0513799
1997-08-01	13.9525084
1997-09-01	13.8162345
1997-10-01	13.6595528
1997-11-01	13.5118791
1997-12-01	13.3792514
1998-01-01	13.263622
