date	value
1983-09-01	11006
1983-12-01	11256
1984-03-01	11584
1984-06-01	11626
1984-09-01	11626
1984-12-01	11815
1985-03-01	12257
1985-06-01	12675
1985-09-01	13269
1985-12-01	13680
1986-03-01	13624
1986-06-01	14090
1986-09-01	14676
1986-12-01	14953
1987-03-01	15165
1987-06-01	15584
1987-09-01	16084
1987-12-01	16511
1988-03-01	17163
1988-06-01	17349
1988-09-01	17616
1988-12-01	18297
1989-03-01	18969
1989-06-01	19598
1989-09-01	20173
1989-12-01	20526
1990-03-01	21027
1990-06-01	21467
1990-09-01	21734
1990-12-01	22092
1991-03-01	22062
1991-06-01	22232
1991-09-01	22821
1991-12-01	22791
1992-03-01	23177
1992-06-01	23412
1992-09-01	23441
1992-12-01	23420
1993-03-01	23504
1993-06-01	23708
1993-09-01	23440
1993-12-01	23970
1994-03-01	24259
1994-06-01	24642
1994-09-01	25203
1994-12-01	25392
1995-03-01	25828
1995-06-01	26394
1995-09-01	26675
1995-12-01	27287
1996-03-01	27578
1996-06-01	27853
1996-09-01	28090
1996-12-01	28264
1997-03-01	28601
1997-06-01	29003
1997-09-01	29490
1997-12-01	30066
1998-03-01	30384
1998-06-01	30807
1998-09-01	31418
1998-12-01	31733
1999-03-01	32490
1999-06-01	32991
1999-09-01	33603
1999-12-01	34245
2000-03-01	34469
2000-06-01	34913
2000-09-01	36419
2000-12-01	36362
2001-03-01	37051
2001-06-01	37502
2001-09-01	37895
2001-12-01	38475
2002-03-01	38964
2002-06-01	39555
2002-09-01	40589
2002-12-01	40865
2003-03-01	41279
2003-06-01	41444
2003-09-01	41970
2003-12-01	42928
2004-03-01	43600
2004-06-01	44116
2004-09-01	44499
2004-12-01	45382
2005-03-01	45278
2005-06-01	46236
2005-09-01	46663
2005-12-01	46996
2006-03-01	47926
2006-06-01	49103
2006-09-01	49978
2006-12-01	50807
2007-03-01	51998
2007-06-01	52875
2007-09-01	53998
2007-12-01	54687
2008-03-01	55492
2008-06-01	55682
2008-09-01	55583
2008-12-01	55811
2009-03-01	56644
2009-06-01	57698
2009-09-01	58780
2009-12-01	60318
2010-03-01	60525
2010-06-01	61644
2010-09-01	62199
2010-12-01	62908
2011-03-01	64021
2011-06-01	64688
2011-09-01	65423
2011-12-01	65955
2012-03-01	66742
2012-06-01	67711
2012-09-01	68522
2012-12-01	69004
2013-03-01	69774
2013-06-01	70208
2013-09-01	71355
2013-12-01	72134
2014-03-01	73412
2014-06-01	74124
2014-09-01	75221
2014-12-01	76114
2015-03-01	76333
2015-06-01	77513
2015-09-01	78426
2015-12-01	79046
2016-03-01	79691
2016-06-01	80391
2016-09-01	80999
2016-12-01	82189
2017-03-01	82901
2017-06-01	83588
2017-09-01	84406
2017-12-01	85863
2018-03-01	86690
2018-06-01	87832
2018-09-01	88393
2018-12-01	88767
2019-03-01	89259
2019-06-01	89981
2019-09-01	90073
2019-12-01	90577
2020-03-01	89438
2020-06-01	76838
2020-09-01	84904
2020-12-01	88171
2021-03-01	89788
2021-06-01	92288
2021-09-01	82728
2021-12-01	93053
2022-03-01	96471
2022-06-01	100633
2022-09-01	103386
2022-12-01	106143
2023-03-01	107182
2023-06-01	108720
2023-09-01	110351
2023-12-01	111178
2024-03-01	112852
2024-06-01	113296
2024-09-01	114121
