date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	83.02
2022-08-01	83.47
2022-09-01	84
2022-10-01	84.61
2022-11-01	84.76
2022-12-01	85.2
2023-01-01	85.73
2023-02-01	86.25
2023-03-01	86.67
2023-04-01	87.32
2023-05-01	87.94
2023-06-01	88.66
2023-07-01	89.33
2023-08-01	89.99
2023-09-01	90.3
2023-10-01	90.22
2023-11-01	90.8
2023-12-01	91.51
2024-01-01	92.14
2024-02-01	92.74
2024-03-01	93.36
2024-04-01	93.85
2024-05-01	94.44
2024-06-01	94.94
2024-07-01	95.49
2024-08-01	96.05
2024-09-01	96.31
2024-10-01	96.31
2024-11-01	96.81
2024-12-01	97.16
2025-01-01	97.51
2025-02-01	97.84
2025-03-01	98.2
2025-04-01	98.49
2025-05-01	98.72
2025-06-01	98.94
2025-07-01	99.23
2025-08-01	99.57
2025-09-01	99.95
2025-10-01	100.36
2025-11-01	100.72
2025-12-01	100.99
