date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	82.94
2022-08-01	83.35
2022-09-01	83.9
2022-10-01	84.52
2022-11-01	84.91
2022-12-01	85.34
2023-01-01	85.82
2023-02-01	86.31
2023-03-01	86.7
2023-04-01	87.32
2023-05-01	87.92
2023-06-01	88.61
2023-07-01	89.24
2023-08-01	89.86
2023-09-01	90.19
2023-10-01	90.13
2023-11-01	90.97
2023-12-01	91.67
2024-01-01	92.24
2024-02-01	92.8
2024-03-01	93.39
2024-04-01	93.86
2024-05-01	94.41
2024-06-01	94.88
2024-07-01	95.41
2024-08-01	95.91
2024-09-01	96.19
2024-10-01	96.21
2024-11-01	96.98
2024-12-01	97.32
2025-01-01	97.62
2025-02-01	97.91
2025-03-01	98.23
2025-04-01	98.49
2025-05-01	98.69
2025-06-01	98.88
2025-07-01	99.14
2025-08-01	99.43
2025-09-01	99.83
2025-10-01	100.25
