date	value
1960-06-01	16935
1961-06-01	19054
1962-06-01	16337
1963-06-01	19168
1964-06-01	21322
1965-06-01	25391
1966-06-01	26090
1967-06-01	26530
1968-06-01	29153
1969-06-01	30159
1970-06-01	32672
1971-06-01	33675
1972-06-01	30989
1973-06-01	31380
1974-06-01	40900
1975-06-01	41952
1976-06-01	39895
1977-06-01	43693
1978-06-01	41646
1979-06-01	45006
1980-06-01	45051
1981-06-01	49312
1982-06-01	55015
1983-06-01	50372
1984-06-01	53389
1985-06-01	62273
1986-06-01	62126
1987-06-01	59189
1988-06-01	65832
1989-06-01	82212
1990-06-01	86830
1991-06-01	81868
1992-06-01	84732
1993-06-01	90320
1994-06-01	97095
1995-06-01	112963
1996-06-01	118257
1997-06-01	129958
1998-06-01	143273
1999-06-01	150599
2000-06-01	168743
2001-06-01	167098
2002-06-01	169352
2003-06-01	191702
2004-06-01	217580
2005-06-01	244777
2006-06-01	265487
2007-06-01	293002
2008-06-01	335447
2009-06-01	322995
2010-06-01	345425
2011-06-01	381450
2012-06-01	424560
2013-06-01	427521
2014-06-01	415072
2015-06-01	421376
2016-06-01	420003
2017-06-01	442043
2018-06-01	472782
2019-06-01	473851
2020-06-01	445575
2021-06-01	430167
2022-06-01	459869
2023-06-01	515722
2024-06-01	546180
