date	value
1983-09-01	241
1983-12-01	290
1984-03-01	302
1984-06-01	313
1984-09-01	314
1984-12-01	324
1985-03-01	340
1985-06-01	345
1985-09-01	360
1985-12-01	361
1986-03-01	365
1986-06-01	385
1986-09-01	386
1986-12-01	395
1987-03-01	388
1987-06-01	405
1987-09-01	426
1987-12-01	437
1988-03-01	464
1988-06-01	455
1988-09-01	508
1988-12-01	536
1989-03-01	566
1989-06-01	568
1989-09-01	622
1989-12-01	635
1990-03-01	660
1990-06-01	671
1990-09-01	682
1990-12-01	708
1991-03-01	706
1991-06-01	713
1991-09-01	704
1991-12-01	712
1992-03-01	715
1992-06-01	711
1992-09-01	704
1992-12-01	698
1993-03-01	700
1993-06-01	700
1993-09-01	682
1993-12-01	693
1994-03-01	690
1994-06-01	721
1994-09-01	718
1994-12-01	720
1995-03-01	732
1995-06-01	737
1995-09-01	773
1995-12-01	760
1996-03-01	780
1996-06-01	805
1996-09-01	803
1996-12-01	828
1997-03-01	846
1997-06-01	858
1997-09-01	836
1997-12-01	862
1998-03-01	875
1998-06-01	883
1998-09-01	939
1998-12-01	932
1999-03-01	941
1999-06-01	935
1999-09-01	996
1999-12-01	1018
2000-03-01	1026
2000-06-01	1060
2000-09-01	1142
2000-12-01	1155
2001-03-01	1192
2001-06-01	1174
2001-09-01	1113
2001-12-01	1111
2002-03-01	1153
2002-06-01	1212
2002-09-01	1264
2002-12-01	1256
2003-03-01	1275
2003-06-01	1160
2003-09-01	1224
2003-12-01	1291
2004-03-01	1372
2004-06-01	1381
2004-09-01	1388
2004-12-01	1450
2005-03-01	1462
2005-06-01	1536
2005-09-01	1548
2005-12-01	1554
2006-03-01	1632
2006-06-01	1736
2006-09-01	1771
2006-12-01	1856
2007-03-01	1931
2007-06-01	2070
2007-09-01	2176
2007-12-01	2255
2008-03-01	2292
2008-06-01	2206
2008-09-01	2227
2008-12-01	2092
2009-03-01	1993
2009-06-01	1931
2009-09-01	2051
2009-12-01	2127
2010-03-01	2197
2010-06-01	2257
2010-09-01	2354
2010-12-01	2427
2011-03-01	2468
2011-06-01	2541
2011-09-01	2529
2011-12-01	2580
2012-03-01	2741
2012-06-01	2702
2012-09-01	2672
2012-12-01	2658
2013-03-01	2686
2013-06-01	2711
2013-09-01	2753
2013-12-01	2781
2014-03-01	2662
2014-06-01	2709
2014-09-01	2750
2014-12-01	2770
2015-03-01	2880
2015-06-01	2770
2015-09-01	2936
2015-12-01	2870
2016-03-01	2925
2016-06-01	2922
2016-09-01	2947
2016-12-01	3062
2017-03-01	3023
2017-06-01	3033
2017-09-01	2983
2017-12-01	3062
2018-03-01	3140
2018-06-01	3208
2018-09-01	3264
2018-12-01	3299
2019-03-01	3321
2019-06-01	3406
2019-09-01	3418
2019-12-01	3386
2020-03-01	2931
2020-06-01	424
2020-09-01	653
2020-12-01	885
2021-03-01	959
2021-06-01	1095
2021-09-01	465
2021-12-01	928
2022-03-01	1485
2022-06-01	2136
