date	value
1978-02-01	60.9175926
1978-03-01	60.9948636
1978-04-01	61.0294197
1978-05-01	61.0705191
1978-06-01	61.0907313
1978-07-01	61.0497699
1978-08-01	60.9379805
1978-09-01	60.794743
1978-10-01	60.6768935
1978-11-01	60.6410068
1978-12-01	60.6945513
1979-01-01	60.801768
1979-02-01	60.8890424
1979-03-01	60.9189474
1979-04-01	60.8960621
1979-05-01	60.8448886
1979-06-01	60.7996756
1979-07-01	60.8179284
1979-08-01	60.9324112
1979-09-01	61.1445325
1979-10-01	61.4251288
1979-11-01	61.7242536
1979-12-01	61.9965405
1980-01-01	62.2342974
1980-02-01	62.4641139
1980-03-01	62.7049647
1980-04-01	62.9708572
1980-05-01	63.264363
1980-06-01	63.5539483
1980-07-01	63.7950463
1980-08-01	63.9601253
1980-09-01	64.036647
1980-10-01	64.0520319
1980-11-01	64.03507
1980-12-01	64.0023692
1981-01-01	63.9594352
1981-02-01	63.888924
1981-03-01	63.7757782
1981-04-01	63.6180964
1981-05-01	63.4049728
1981-06-01	63.1567323
1981-07-01	62.8953198
1981-08-01	62.6531259
1981-09-01	62.4812519
1981-10-01	62.4154993
1981-11-01	62.4544703
1981-12-01	62.57043
1982-01-01	62.6761831
1982-02-01	62.7080837
1982-03-01	62.6521069
1982-04-01	62.5254221
1982-05-01	62.3981663
1982-06-01	62.3311375
1982-07-01	62.3310309
1982-08-01	62.3605982
1982-09-01	62.3275658
1982-10-01	62.16123
1982-11-01	61.847741
1982-12-01	61.4450549
1983-01-01	61.063652
1983-02-01	60.7854808
1983-03-01	60.6363931
1983-04-01	60.6039425
1983-05-01	60.6248213
1983-06-01	60.636169
1983-07-01	60.6317422
1983-08-01	60.6131589
1983-09-01	60.5877937
1983-10-01	60.5693699
1983-11-01	60.5499147
1983-12-01	60.523792
1984-01-01	60.4930151
1984-02-01	60.4764171
1984-03-01	60.48863
1984-04-01	60.5208086
1984-05-01	60.5454718
1984-06-01	60.5306696
1984-07-01	60.432021
1984-08-01	60.2295509
1984-09-01	59.9670079
1984-10-01	59.7023606
1984-11-01	59.4859671
1984-12-01	59.3597498
1985-01-01	59.3368416
1985-02-01	59.3997277
1985-03-01	59.5236952
1985-04-01	59.6695968
1985-05-01	59.8179252
1985-06-01	59.9638508
1985-07-01	60.1016678
1985-08-01	60.2206173
1985-09-01	60.2947998
1985-10-01	60.3233441
1985-11-01	60.3672816
1985-12-01	60.4902141
1986-01-01	60.7162026
1986-02-01	61.0221834
1986-03-01	61.3123689
1986-04-01	61.4959932
1986-05-01	61.5126523
1986-06-01	61.3604639
1986-07-01	61.1142444
1986-08-01	60.8789455
1986-09-01	60.7387507
1986-10-01	60.6818774
1986-11-01	60.6439339
1986-12-01	60.5415846
1987-01-01	60.3411357
1987-02-01	60.0643724
1987-03-01	59.7786272
1987-04-01	59.5478765
1987-05-01	59.4131568
1987-06-01	59.3897598
1987-07-01	59.455021
1987-08-01	59.5688506
1987-09-01	59.6795736
1987-10-01	59.7335021
1987-11-01	59.713087
1987-12-01	59.6225959
1988-01-01	59.4916002
1988-02-01	59.3584702
1988-03-01	59.2525762
1988-04-01	59.2122389
1988-05-01	59.2322347
1988-06-01	59.2688258
1988-07-01	59.2674215
1988-08-01	59.2137314
1988-09-01	59.1568517
1988-10-01	59.1863827
1988-11-01	59.3330771
1988-12-01	59.5739992
1989-01-01	59.8920757
1989-02-01	60.2280324
1989-03-01	60.5210943
1989-04-01	60.7166598
1989-05-01	60.8174129
1989-06-01	60.875745
1989-07-01	60.9167666
1989-08-01	60.9677979
1989-09-01	61.0143865
1989-10-01	61.0523002
1989-11-01	61.0738849
1989-12-01	61.0729574
1990-01-01	61.0107246
1990-02-01	60.8937382
1990-03-01	60.7819748
1990-04-01	60.6971293
1990-05-01	60.6337001
1990-06-01	60.5539031
1990-07-01	60.4455565
1990-08-01	60.2827644
1990-09-01	60.0420046
1990-10-01	59.7093448
1990-11-01	59.2906032
1990-12-01	58.8249858
1991-01-01	58.3272936
1991-02-01	57.7965178
1991-03-01	57.2511983
1991-04-01	56.7390268
1991-05-01	56.3031057
1991-06-01	55.9404077
1991-07-01	55.6548397
1991-08-01	55.447534
1991-09-01	55.3185654
1991-10-01	55.2409867
1991-11-01	55.1891595
1991-12-01	55.1526372
1992-01-01	55.1531422
1992-02-01	55.2208199
1992-03-01	55.3455691
1992-04-01	55.509814
1992-05-01	55.6961973
1992-06-01	55.8753675
1992-07-01	55.9923524
1992-08-01	55.9962668
1992-09-01	55.8946778
1992-10-01	55.711518
1992-11-01	55.4538043
1992-12-01	55.1208193
1993-01-01	54.7490248
1993-02-01	54.3967672
1993-03-01	54.1002108
1993-04-01	53.8744278
1993-05-01	53.7293239
1993-06-01	53.6976245
1993-07-01	53.7833691
1993-08-01	53.9637233
1993-09-01	54.2027416
1993-10-01	54.4767962
1993-11-01	54.7949531
1993-12-01	55.1399118
1994-01-01	55.472971
1994-02-01	55.7966944
1994-03-01	56.1419478
1994-04-01	56.5151336
1994-05-01	56.899834
1994-06-01	57.2477828
1994-07-01	57.5588258
1994-08-01	57.8336037
1994-09-01	58.0570756
1994-10-01	58.2359683
1994-11-01	58.4025288
1994-12-01	58.5810683
1995-01-01	58.767492
1995-02-01	58.9019161
1995-03-01	58.9494936
1995-04-01	58.928508
1995-05-01	58.8468551
1995-06-01	58.7300548
1995-07-01	58.6241308
1995-08-01	58.576896
1995-09-01	58.6284724
1995-10-01	58.7442156
1995-11-01	58.8638514
1995-12-01	58.9607449
1996-01-01	59.049517
1996-02-01	59.1456705
1996-03-01	59.2695296
1996-04-01	59.4233483
1996-05-01	59.6006895
1996-06-01	59.7661712
1996-07-01	59.8515341
1996-08-01	59.8361415
1996-09-01	59.7097737
1996-10-01	59.5017812
1996-11-01	59.2586853
1996-12-01	59.0184975
1997-01-01	58.7904459
1997-02-01	58.5868672
1997-03-01	58.3880857
1997-04-01	58.1551722
1997-05-01	57.8889496
1997-06-01	57.6079317
1997-07-01	57.3592176
1997-08-01	57.190984
1997-09-01	57.13509
1997-10-01	57.1919599
1997-11-01	57.2848722
1997-12-01	57.3336867
1998-01-01	57.3065068
1998-02-01	57.2164251
1998-03-01	57.0860142
1998-04-01	56.9726501
1998-05-01	56.9192358
1998-06-01	56.9696608
1998-07-01	57.1206504
1998-08-01	57.3107077
1998-09-01	57.4882978
1998-10-01	57.6277485
1998-11-01	57.7383595
1998-12-01	57.836721
1999-01-01	57.9323029
1999-02-01	58.0312238
1999-03-01	58.1179956
1999-04-01	58.1599111
1999-05-01	58.1290206
1999-06-01	58.0335541
1999-07-01	57.9320588
1999-08-01	57.9148814
1999-09-01	58.0066027
1999-10-01	58.176567
1999-11-01	58.3781724
1999-12-01	58.5533783
2000-01-01	58.6658649
2000-02-01	58.7117859
2000-03-01	58.7243481
2000-04-01	58.7493012
2000-05-01	58.8045827
2000-06-01	58.8561326
2000-07-01	58.8730602
2000-08-01	58.8424373
2000-09-01	58.7898349
2000-10-01	58.7366117
2000-11-01	58.6943507
2000-12-01	58.7000581
2001-01-01	58.7991927
2001-02-01	58.999595
2001-03-01	59.30906
2001-04-01	59.6974563
2001-05-01	60.0960962
2001-06-01	60.4523801
2001-07-01	60.6913145
2001-08-01	60.7271758
2001-09-01	60.5730786
2001-10-01	60.2847776
2001-11-01	59.9167623
2001-12-01	59.5036861
2002-01-01	59.0870461
2002-02-01	58.7208526
2002-03-01	58.4483433
2002-04-01	58.3078371
2002-05-01	58.334124
2002-06-01	58.5006283
2002-07-01	58.755315
2002-08-01	59.049348
2002-09-01	59.3225524
2002-10-01	59.5150329
2002-11-01	59.6221293
2002-12-01	59.6430053
2003-01-01	59.5658413
2003-02-01	59.3917424
2003-03-01	59.163024
2003-04-01	58.9242743
2003-05-01	58.729148
2003-06-01	58.6440035
2003-07-01	58.7109566
2003-08-01	58.9366413
2003-09-01	59.2484012
2003-10-01	59.5618752
2003-11-01	59.8112682
2003-12-01	59.9618643
2004-01-01	60.033657
2004-02-01	60.0719043
2004-03-01	60.0788726
2004-04-01	60.0443283
2004-05-01	59.9416374
2004-06-01	59.7453869
2004-07-01	59.4828728
2004-08-01	59.2259077
2004-09-01	59.0852641
2004-10-01	59.1296441
2004-11-01	59.33575
2004-12-01	59.6363862
2005-01-01	59.9513775
2005-02-01	60.1991712
2005-03-01	60.3509264
2005-04-01	60.4238914
2005-05-01	60.4292746
2005-06-01	60.3924419
2005-07-01	60.3184942
2005-08-01	60.2054788
2005-09-01	60.0443474
2005-10-01	59.8667707
2005-11-01	59.7010147
2005-12-01	59.5381391
2006-01-01	59.3704352
2006-02-01	59.2152884
2006-03-01	59.1163253
2006-04-01	59.1007023
2006-05-01	59.1900624
2006-06-01	59.3613508
2006-07-01	59.5526535
2006-08-01	59.7025483
2006-09-01	59.7346901
2006-10-01	59.6036938
2006-11-01	59.3593502
2006-12-01	59.1333922
2007-01-01	59.0156496
2007-02-01	59.0364895
2007-03-01	59.1664129
2007-04-01	59.321983
2007-05-01	59.4176144
2007-06-01	59.3876689
2007-07-01	59.2325645
2007-08-01	59.0334373
2007-09-01	58.9158737
2007-10-01	58.9625175
2007-11-01	59.1629288
2007-12-01	59.4220643
2008-01-01	59.6286031
2008-02-01	59.725869
2008-03-01	59.7035677
2008-04-01	59.5941103
2008-05-01	59.4635871
2008-06-01	59.3597554
2008-07-01	59.2979226
2008-08-01	59.2101115
2008-09-01	59.0440203
2008-10-01	58.7950255
2008-11-01	58.4810494
2008-12-01	58.1346106
2009-01-01	57.7992138
2009-02-01	57.4902676
