date	value
1960-06-01	14026
1961-06-01	15015
1962-06-01	15423
1963-06-01	16640
1964-06-01	18203
1965-06-01	20260
1966-06-01	21684
1967-06-01	23861
1968-06-01	26213
1969-06-01	29271
1970-06-01	32594
1971-06-01	36475
1972-06-01	40368
1973-06-01	44743
1974-06-01	53251
1975-06-01	66075
1976-06-01	78175
1977-06-01	90701
1978-06-01	99830
1979-06-01	110501
1980-06-01	125013
1981-06-01	143332
1982-06-01	166449
1983-06-01	182921
1984-06-01	202613
1985-06-01	224146
1986-06-01	250208
1987-06-01	275234
1988-06-01	310420
1989-06-01	350864
1990-06-01	387122
1991-06-01	402188
1992-06-01	411583
1993-06-01	431119
1994-06-01	452657
1995-06-01	483527
1996-06-01	514024
1997-06-01	542071
1998-06-01	574842
1999-06-01	606652
2000-06-01	646448
2001-06-01	687511
2002-06-01	731564
2003-06-01	784193
2004-06-01	841703
2005-06-01	902756
2006-06-01	976578
2007-06-01	1069166
2008-06-01	1156077
2009-06-01	1236458
2010-06-01	1279565
2011-06-01	1389903
2012-06-01	1470800
2013-06-01	1506052
2014-06-01	1568248
2015-06-01	1590478
2016-06-01	1623594
2017-06-01	1716236
2018-06-01	1802906
2019-06-01	1912176
2020-06-01	1948017
2021-06-01	2043677
2022-06-01	2275719
2023-06-01	2509615
2024-06-01	2622964
