date	value
2017-09-01	0.996
2017-10-01	0.98568
2017-11-01	0.99525
2017-12-01	0.99886
2018-01-01	1.0097
2018-02-01	0.99859
2018-03-01	1.00359
2018-04-01	1.0081
2018-05-01	1.00623
2018-06-01	0.9973
2018-07-01	1.00225
2018-08-01	0.99696
2018-09-01	0.99623
2018-10-01	0.98568
2018-11-01	0.99563
2018-12-01	0.99946
2019-01-01	1.01025
2019-02-01	0.99898
2019-03-01	1.00385
2019-04-01	1.00787
2019-05-01	1.00512
2019-06-01	0.99792
2019-07-01	1.00196
2019-08-01	0.99643
2019-09-01	0.99593
2019-10-01	0.98575
2019-11-01	0.99542
2019-12-01	1.00074
2020-01-01	1.0108
2020-02-01	0.99964
2020-03-01	1.00453
2020-04-01	1.00676
2020-05-01	1.00244
2020-06-01	0.99932
2020-07-01	1.00238
2020-08-01	0.99576
2020-09-01	0.99524
2020-10-01	0.98586
2020-11-01	0.99491
2020-12-01	1.00245
2021-01-01	1.01197
2021-02-01	1.00057
2021-03-01	1.00553
2021-04-01	1.0048
2021-05-01	0.99841
2021-06-01	1.00119
2021-07-01	1.00276
2021-08-01	0.99551
2021-09-01	0.99511
2021-10-01	0.98591
2021-11-01	0.9944
2021-12-01	1.00455
2022-01-01	1.01327
2022-02-01	1.00132
2022-03-01	1.00566
2022-04-01	1.00244
2022-05-01	0.99442
2022-06-01	1.00289
2022-07-01	1.00372
2022-08-01	0.99599
2022-09-01	0.99504
2022-10-01	0.98568
2022-11-01	0.9939
2022-12-01	1.00673
2023-01-01	1.01463
2023-02-01	1.00177
2023-03-01	1.00482
2023-04-01	1.00023
2023-05-01	0.99141
2023-06-01	1.00421
2023-07-01	1.00416
2023-08-01	0.99691
2023-09-01	0.99529
2023-10-01	0.98565
2023-11-01	0.99406
2023-12-01	1.00884
2024-01-01	1.01533
2024-02-01	1.00143
2024-03-01	1.00311
2024-04-01	0.99838
2024-05-01	0.98984
2024-06-01	1.00497
2024-07-01	1.00521
2024-08-01	0.9981
2024-09-01	0.99516
2024-10-01	0.98563
2024-11-01	0.99425
2024-12-01	1.01019
2025-01-01	1.01595
2025-02-01	1.00073
2025-03-01	1.00163
2025-04-01	0.99696
2025-05-01	0.98929
2025-06-01	1.00536
2025-07-01	1.00578
2025-08-01	0.99926
2025-09-01	0.99535
2025-10-01	0.98563
2025-11-01	0.99453
2025-12-01	1.0106
2026-01-01	1.0163
2026-02-01	0.99997
2026-03-01	1.00026
2026-04-01	0.99642
2026-05-01	0.98964
