date	value
1978-02-01	17603
1978-03-01	17455
1978-04-01	17367
1978-05-01	17367
1978-06-01	17473
1978-07-01	17644
1978-08-01	17808
1978-09-01	17904
1978-10-01	17876
1978-11-01	17806
1978-12-01	17731
1979-01-01	17685
1979-02-01	17648
1979-03-01	17612
1979-04-01	17542
1979-05-01	17354
1979-06-01	17003
1979-07-01	16535
1979-08-01	15995
1979-09-01	15458
1979-10-01	14971
1979-11-01	14530
1979-12-01	14128
1980-01-01	13818
1980-02-01	13606
1980-03-01	13534
1980-04-01	13643
1980-05-01	13893
1980-06-01	14169
1980-07-01	14397
1980-08-01	14547
1980-09-01	14663
1980-10-01	14826
1980-11-01	15044
1980-12-01	15287
1981-01-01	15474
1981-02-01	15607
1981-03-01	15738
1981-04-01	15976
1981-05-01	16378
1981-06-01	16934
1981-07-01	17499
1981-08-01	17840
1981-09-01	17794
1981-10-01	17359
1981-11-01	16715
1981-12-01	16079
1982-01-01	15603
1982-02-01	15316
1982-03-01	15149
1982-04-01	14994
1982-05-01	14894
1982-06-01	15029
1982-07-01	15560
1982-08-01	16703
1982-09-01	18440
1982-10-01	20535
1982-11-01	22714
1982-12-01	24766
1983-01-01	26614
1983-02-01	28251
1983-03-01	29662
1983-04-01	30805
1983-05-01	31680
1983-06-01	32222
1983-07-01	32420
1983-08-01	32307
1983-09-01	31960
1983-10-01	31586
1983-11-01	31303
1983-12-01	31139
1984-01-01	31059
1984-02-01	30927
1984-03-01	30683
1984-04-01	30290
1984-05-01	29750
1984-06-01	29146
1984-07-01	28588
1984-08-01	28205
1984-09-01	28031
1984-10-01	28096
1984-11-01	28377
1984-12-01	28866
1985-01-01	29559
1985-02-01	30455
1985-03-01	31478
1985-04-01	32522
1985-05-01	33511
1985-06-01	34289
1985-07-01	34718
1985-08-01	34670
1985-09-01	34072
1985-10-01	33014
1985-11-01	31597
1985-12-01	30090
1986-01-01	28692
1986-02-01	27494
1986-03-01	26586
1986-04-01	26090
1986-05-01	26006
1986-06-01	26365
1986-07-01	27202
1986-08-01	28484
1986-09-01	30111
1986-10-01	31740
1986-11-01	32988
1986-12-01	33579
1987-01-01	33516
1987-02-01	33060
1987-03-01	32399
1987-04-01	31673
1987-05-01	31010
1987-06-01	30566
1987-07-01	30330
1987-08-01	30290
1987-09-01	30453
1987-10-01	30846
1987-11-01	31528
1987-12-01	32348
1988-01-01	33154
1988-02-01	33776
1988-03-01	34188
1988-04-01	34377
1988-05-01	34241
1988-06-01	33755
1988-07-01	32946
1988-08-01	32004
1988-09-01	31072
1988-10-01	30338
1988-11-01	29871
1988-12-01	29760
1989-01-01	29946
1989-02-01	30223
1989-03-01	30391
1989-04-01	30268
1989-05-01	29829
1989-06-01	29179
1989-07-01	28508
1989-08-01	27912
1989-09-01	27483
1989-10-01	27230
1989-11-01	27134
1989-12-01	27273
1990-01-01	27619
1990-02-01	28239
1990-03-01	29053
1990-04-01	29992
1990-05-01	30903
1990-06-01	31645
1990-07-01	32072
1990-08-01	32252
1990-09-01	32386
1990-10-01	32681
1990-11-01	33455
1990-12-01	34768
1991-01-01	36540
1991-02-01	38490
1991-03-01	40295
1991-04-01	41914
1991-05-01	43382
1991-06-01	44751
1991-07-01	46124
1991-08-01	47558
1991-09-01	48898
1991-10-01	49956
1991-11-01	50608
1991-12-01	50914
1992-01-01	50962
1992-02-01	50990
1992-03-01	51304
1992-04-01	51874
1992-05-01	52736
1992-06-01	54001
1992-07-01	55518
1992-08-01	56900
1992-09-01	57885
1992-10-01	58480
1992-11-01	58806
1992-12-01	59103
1993-01-01	59652
1993-02-01	60491
1993-03-01	61451
1993-04-01	62352
1993-05-01	63118
1993-06-01	63519
1993-07-01	63759
1993-08-01	64233
1993-09-01	64966
1993-10-01	65752
1993-11-01	66189
1993-12-01	65810
1994-01-01	64398
1994-02-01	62164
1994-03-01	59501
1994-04-01	56917
1994-05-01	54797
1994-06-01	53197
1994-07-01	52114
1994-08-01	51242
1994-09-01	50477
1994-10-01	49756
1994-11-01	48909
1994-12-01	47964
1995-01-01	46994
1995-02-01	45997
1995-03-01	45098
1995-04-01	44407
1995-05-01	43992
1995-06-01	43915
1995-07-01	44037
1995-08-01	44166
1995-09-01	44209
1995-10-01	44148
1995-11-01	44116
1995-12-01	44182
1996-01-01	44283
1996-02-01	44350
1996-03-01	44503
1996-04-01	44747
1996-05-01	44961
1996-06-01	45132
1996-07-01	45209
1996-08-01	45114
1996-09-01	44815
1996-10-01	44185
1996-11-01	43308
1996-12-01	42340
1997-01-01	41420
1997-02-01	40662
1997-03-01	40062
1997-04-01	39605
1997-05-01	39287
1997-06-01	39012
1997-07-01	38733
1997-08-01	38534
1997-09-01	38380
1997-10-01	38270
1997-11-01	38089
1997-12-01	37801
1998-01-01	37540
1998-02-01	37432
1998-03-01	37519
1998-04-01	37700
1998-05-01	37850
1998-06-01	37933
1998-07-01	37798
1998-08-01	37322
1998-09-01	36630
1998-10-01	36039
1998-11-01	35749
1998-12-01	35859
1999-01-01	36137
1999-02-01	36324
1999-03-01	36171
1999-04-01	35717
1999-05-01	35013
1999-06-01	34159
1999-07-01	33474
1999-08-01	33251
1999-09-01	33425
1999-10-01	33700
1999-11-01	33894
1999-12-01	33814
2000-01-01	33389
2000-02-01	32689
2000-03-01	31755
2000-04-01	30759
2000-05-01	29934
2000-06-01	29418
2000-07-01	29140
2000-08-01	28973
2000-09-01	28880
2000-10-01	28780
2000-11-01	28589
2000-12-01	28265
2001-01-01	27951
2001-02-01	27761
2001-03-01	27804
2001-04-01	33840
2001-05-01	34183
2001-06-01	34558
2001-07-01	34832
2001-08-01	34891
2001-09-01	34647
2001-10-01	34207
2001-11-01	33743
2001-12-01	33358
2002-01-01	33098
2002-02-01	32957
2002-03-01	32956
2002-04-01	33002
2002-05-01	32872
2002-06-01	32444
2002-07-01	31845
2002-08-01	31280
2002-09-01	30993
2002-10-01	31124
2002-11-01	31605
2002-12-01	32247
2003-01-01	32753
2003-02-01	28237
2003-03-01	28065
2003-04-01	27736
2003-05-01	27550
2003-06-01	27650
2003-07-01	27926
2003-08-01	28208
2003-09-01	28383
2003-10-01	28345
2003-11-01	28055
2003-12-01	27597
2004-01-01	27100
2004-02-01	26676
2004-03-01	26442
2004-04-01	26489
2004-05-01	26803
2004-06-01	27350
2004-07-01	28027
2004-08-01	28557
2004-09-01	28727
2004-10-01	28553
2004-11-01	28190
2004-12-01	27824
2005-01-01	27604
2005-02-01	27600
2005-03-01	27656
2005-04-01	27649
2005-05-01	27483
2005-06-01	27200
2005-07-01	27012
2005-08-01	27024
2005-09-01	27219
2005-10-01	27479
2005-11-01	27618
2005-12-01	27595
2006-01-01	27577
2006-02-01	27804
2006-03-01	28370
2006-04-01	29231
2006-05-01	30071
2006-06-01	30603
2006-07-01	30594
2006-08-01	30145
2006-09-01	29540
2006-10-01	28908
2006-11-01	28389
2006-12-01	27922
2007-01-01	27387
2007-02-01	26661
2007-03-01	25810
2007-04-01	24880
2007-05-01	23962
2007-06-01	23083
2007-07-01	22307
2007-08-01	21768
2007-09-01	21550
2007-10-01	21744
2007-11-01	22422
2007-12-01	23429
2008-01-01	24582
2008-02-01	25690
2008-03-01	26589
2008-04-01	27070
2008-05-01	27137
2008-06-01	26883
2008-07-01	26514
2008-08-01	26372
2008-09-01	26699
2008-10-01	27480
2008-11-01	28538
2008-12-01	29694
2009-01-01	30722
2009-02-01	31478
2009-03-01	32096
2009-04-01	32679
2009-05-01	33200
2009-06-01	33663
2009-07-01	34167
2009-08-01	34789
2009-09-01	35557
2009-10-01	36572
2009-11-01	37739
2009-12-01	39013
2010-01-01	40106
2010-02-01	40680
2010-03-01	40399
2010-04-01	39420
