date	value
1959-09-01	-60
1959-12-01	-44
1960-03-01	-75
1960-06-01	-149
1960-09-01	-215
1960-12-01	-204
1961-03-01	-131
1961-06-01	-32
1961-09-01	43
1961-12-01	72
1962-03-01	36
1962-06-01	-28
1962-09-01	-78
1962-12-01	-86
1963-03-01	-75
1963-06-01	-40
1963-09-01	8
1963-12-01	51
1964-03-01	32
1964-06-01	-40
1964-09-01	-114
1964-12-01	-152
1965-03-01	-181
1965-06-01	-217
1965-09-01	-240
1965-12-01	-220
1966-03-01	-172
1966-06-01	-126
1966-09-01	-121
1966-12-01	-134
1967-03-01	-152
1967-06-01	-160
1967-09-01	-199
1967-12-01	-255
1968-03-01	-300
1968-06-01	-297
1968-09-01	-258
1968-12-01	-219
1969-03-01	-198
1969-06-01	-173
1969-09-01	-154
1969-12-01	-142
1970-03-01	-147
1970-06-01	-154
1970-09-01	-165
1970-12-01	-179
1971-03-01	-168
1971-06-01	-150
1971-09-01	-131
1971-12-01	-94
1972-03-01	-17
1972-06-01	101
1972-09-01	204
1972-12-01	257
1973-03-01	246
1973-06-01	200
1973-09-01	113
1973-12-01	-51
1974-03-01	-278
1974-06-01	-486
1974-09-01	-533
1974-12-01	-360
1975-03-01	-143
1975-06-01	-69
1975-09-01	-177
1975-12-01	-321
1976-03-01	-343
1976-06-01	-286
1976-09-01	-316
1976-12-01	-467
1977-03-01	-675
1977-06-01	-727
1977-09-01	-642
1977-12-01	-575
1978-03-01	-664
1978-06-01	-881
1978-09-01	-1015
1978-12-01	-928
1979-03-01	-778
1979-06-01	-603
1979-09-01	-452
1979-12-01	-328
1980-03-01	-405
1980-06-01	-754
1980-09-01	-1096
1980-12-01	-1270
1981-03-01	-1342
1981-06-01	-1533
1981-09-01	-1916
1981-12-01	-2265
1982-03-01	-2345
1982-06-01	-2129
1982-09-01	-1808
1982-12-01	-1603
1983-03-01	-1600
1983-06-01	-1622
1983-09-01	-1665
1983-12-01	-1765
1984-03-01	-1908
1984-06-01	-2189
1984-09-01	-2503
1984-12-01	-2627
1985-03-01	-2736
1985-06-01	-2931
1985-09-01	-3344
1985-12-01	-3764
1986-03-01	-3858
1986-06-01	-3678
1986-09-01	-3404
1986-12-01	-3085
1987-03-01	-2804
1987-06-01	-2610
1987-09-01	-2532
1987-12-01	-2487
1988-03-01	-2497
1988-06-01	-2730
1988-09-01	-3396
1988-12-01	-4326
1989-03-01	-5205
1989-06-01	-5806
1989-09-01	-6259
1989-12-01	-6322
1990-03-01	-5783
1990-06-01	-5089
1990-09-01	-4666
1990-12-01	-4452
1991-03-01	-4151
1991-06-01	-3603
1991-09-01	-3219
1991-12-01	-3166
1992-03-01	-3329
1992-06-01	-3620
1992-09-01	-3765
1992-12-01	-3659
1993-03-01	-3516
1993-06-01	-3522
1993-09-01	-3484
1993-12-01	-3439
1994-03-01	-3986
1994-06-01	-5114
1994-09-01	-6336
1994-12-01	-7015
1995-03-01	-6888
1995-06-01	-6507
1995-09-01	-6226
1995-12-01	-5715
1996-03-01	-5181
1996-06-01	-4779
1996-09-01	-4738
1996-12-01	-4578
1997-03-01	-4003
1997-06-01	-3578
1997-09-01	-4353
1997-12-01	-5600
1998-03-01	-6724
1998-06-01	-7315
1998-09-01	-7742
1998-12-01	-8249
1999-03-01	-8913
1999-06-01	-9121
1999-09-01	-8936
1999-12-01	-8609
2000-03-01	-8247
2000-06-01	-7625
2000-09-01	-6600
2000-12-01	-5446
2001-03-01	-4433
2001-06-01	-3867
2001-09-01	-3768
2001-12-01	-4478
2002-03-01	-5532
2002-06-01	-6847
2002-09-01	-8205
2002-12-01	-9582
2003-03-01	-10531
2003-06-01	-11079
2003-09-01	-11458
2003-12-01	-11759
2004-03-01	-12133
2004-06-01	-13290
2004-09-01	-14838
2004-12-01	-15659
2005-03-01	-15362
2005-06-01	-14497
2005-09-01	-13986
2005-12-01	-14199
2006-03-01	-14613
2006-06-01	-14986
2006-09-01	-15437
2006-12-01	-16056
2007-03-01	-17054
2007-06-01	-18573
2007-09-01	-20011
2007-12-01	-20895
2008-03-01	-20146
2008-06-01	-17477
2008-09-01	-12593
2008-12-01	-8825
2009-03-01	-8749
2009-06-01	-12640
2009-09-01	-17705
2009-12-01	-19356
2010-03-01	-16400
2010-06-01	-12688
2010-09-01	-10653
2010-12-01	-11164
2011-03-01	-11763
2011-06-01	-10768
2011-09-01	-10767
2011-12-01	-12378
2012-03-01	-14369
2012-06-01	-16096
2012-09-01	-16615
2012-12-01	-16047
2013-03-01	-15364
2013-06-01	-14188
2013-09-01	-13042
2013-12-01	-12020
2014-03-01	-11495
2014-06-01	-12117
2014-09-01	-12592
2014-12-01	-13319
2015-03-01	-15374
2015-06-01	-18719
2015-09-01	-20935
2015-12-01	-20785
2016-03-01	-19449
2016-06-01	-16838
2016-09-01	-12804
2016-12-01	-9525
2017-03-01	-8415
2017-06-01	-10254
2017-09-01	-12561
2017-12-01	-13630
2018-03-01	-13732
2018-06-01	-12453
2018-09-01	-10392
2018-12-01	-7409
2019-03-01	-2547
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
