date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	88
1985-12-01	88
1986-03-01	84
1986-06-01	86
1986-09-01	90
1986-12-01	88
1987-03-01	86
1987-06-01	88
1987-09-01	93
1987-12-01	94
1988-03-01	92
1988-06-01	92
1988-09-01	93
1988-12-01	101
1989-03-01	107
1989-06-01	107
1989-09-01	102
1989-12-01	100
1990-03-01	106
1990-06-01	113
1990-09-01	120
1990-12-01	119
1991-03-01	131
1991-06-01	131
1991-09-01	136
1991-12-01	137
1992-03-01	138
1992-06-01	136
1992-09-01	140
1992-12-01	144
1993-03-01	141
1993-06-01	150
1993-09-01	149
1993-12-01	151
1994-03-01	151
1994-06-01	152
1994-09-01	154
1994-12-01	157
1995-03-01	157
1995-06-01	158
1995-09-01	155
1995-12-01	162
1996-03-01	170
1996-06-01	172
1996-09-01	170
1996-12-01	170
1997-03-01	169
1997-06-01	174
1997-09-01	177
1997-12-01	180
1998-03-01	185
1998-06-01	191
1998-09-01	215
1998-12-01	189
1999-03-01	192
1999-06-01	179
1999-09-01	182
1999-12-01	184
2000-03-01	187
2000-06-01	204
2000-09-01	208
2000-12-01	214
2001-03-01	228
2001-06-01	223
2001-09-01	219
2001-12-01	216
2002-03-01	218
2002-06-01	218
2002-09-01	220
2002-12-01	222
2003-03-01	217
2003-06-01	219
2003-09-01	217
2003-12-01	217
2004-03-01	217
2004-06-01	217
2004-09-01	212
2004-12-01	218
2005-03-01	219
2005-06-01	222
2005-09-01	230
2005-12-01	234
2006-03-01	240
2006-06-01	248
2006-09-01	250
2006-12-01	252
2007-03-01	251
2007-06-01	250
2007-09-01	261
2007-12-01	265
2008-03-01	269
2008-06-01	264
2008-09-01	268
2008-12-01	263
2009-03-01	265
2009-06-01	269
2009-09-01	270
2009-12-01	282
2010-03-01	285
2010-06-01	294
2010-09-01	291
2010-12-01	296
2011-03-01	299
2011-06-01	300
2011-09-01	305
2011-12-01	304
2012-03-01	312
2012-06-01	313
2012-09-01	309
2012-12-01	311
2013-03-01	315
2013-06-01	321
2013-09-01	324
2013-12-01	324
2014-03-01	328
2014-06-01	326
2014-09-01	334
2014-12-01	340
2015-03-01	338
2015-06-01	345
2015-09-01	354
2015-12-01	352
2016-03-01	362
2016-06-01	366
2016-09-01	367
2016-12-01	372
2017-03-01	376
2017-06-01	374
2017-09-01	379
2017-12-01	388
2018-03-01	389
2018-06-01	396
2018-09-01	397
2018-12-01	400
2019-03-01	398
2019-06-01	397
2019-09-01	392
2019-12-01	391
2020-03-01	378
2020-06-01	277
2020-09-01	335
2020-12-01	386
2021-03-01	400
2021-06-01	407
2021-09-01	347
2021-12-01	381
2022-03-01	404
2022-06-01	421
2022-09-01	427
2022-12-01	429
2023-03-01	425
2023-06-01	424
2023-09-01	416
2023-12-01	422
2024-03-01	427
2024-06-01	420
