date	value
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	31.4
1986-12-01	31.8
1987-03-01	32
1987-06-01	32.6
1987-09-01	32.8
1987-12-01	33
1988-03-01	33.7
1988-06-01	34.3
1988-09-01	34.8
1988-12-01	35.6
1989-03-01	35.9
1989-06-01	36.4
1989-09-01	37.1
1989-12-01	37.6
1990-03-01	38.2
1990-06-01	38.7
1990-09-01	39.5
1990-12-01	40.1
1991-03-01	40.4
1991-06-01	40.6
1991-09-01	40.9
1991-12-01	42.5
1992-03-01	42.7
1992-06-01	42.4
1992-09-01	41.8
1992-12-01	42.2
1993-03-01	43.5
1993-06-01	43.6
1993-09-01	43
1993-12-01	43
1994-03-01	42.2
1994-06-01	43.8
1994-09-01	43.2
1994-12-01	43.1
1995-03-01	42.2
1995-06-01	44.6
1995-09-01	43
1995-12-01	44.4
1996-03-01	44.1
1996-06-01	45.5
1996-09-01	45
1996-12-01	45.8
1997-03-01	44.6
1997-06-01	45.5
1997-09-01	46.2
1997-12-01	47
1998-03-01	45.3
1998-06-01	46
1998-09-01	48.2
1998-12-01	48.3
1999-03-01	47.9
1999-06-01	48.8
1999-09-01	48.2
1999-12-01	48.7
2000-03-01	48.9
2000-06-01	49.9
2000-09-01	50.5
2000-12-01	51.3
2001-03-01	51.6
2001-06-01	52.5
2001-09-01	53.1
2001-12-01	52.9
2002-03-01	53.3
2002-06-01	53.7
2002-09-01	55.7
2002-12-01	55.3
2003-03-01	55.6
2003-06-01	55.6
2003-09-01	56.4
2003-12-01	56.8
2004-03-01	57.5
2004-06-01	57.8
2004-09-01	58.7
2004-12-01	59.4
2005-03-01	60.3
2005-06-01	60.8
2005-09-01	61.9
2005-12-01	62.5
2006-03-01	63.3
2006-06-01	63.9
2006-09-01	64.9
2006-12-01	65.7
2007-03-01	66.4
2007-06-01	66.9
2007-09-01	68
2007-12-01	68.8
2008-03-01	69.5
2008-06-01	69.9
2008-09-01	71.1
2008-12-01	72.3
2009-03-01	73.1
2009-06-01	73.4
2009-09-01	74.5
2009-12-01	75.3
2010-03-01	76.4
2010-06-01	77.2
2010-09-01	78.1
2010-12-01	79.1
2011-03-01	80.1
2011-06-01	80.6
2011-09-01	81.7
2011-12-01	82.3
2012-03-01	82.7
2012-06-01	82.9
2012-09-01	83.6
2012-12-01	83.8
2013-03-01	84.2
2013-06-01	84.6
2013-09-01	85.6
2013-12-01	86.5
2014-03-01	87.2
2014-06-01	87.5
2014-09-01	88.2
2014-12-01	88.9
2015-03-01	89
2015-06-01	89.2
2015-09-01	90.2
2015-12-01	90.6
2016-03-01	90.8
2016-06-01	90.7
2016-09-01	91.2
2016-12-01	91.7
2017-03-01	92.1
2017-06-01	92.5
2017-09-01	93.1
2017-12-01	93.6
2018-03-01	94.3
2018-06-01	95
2018-09-01	95.9
2018-12-01	96.6
2019-03-01	97
2019-06-01	97.4
2019-09-01	98.1
2019-12-01	98.6
2020-03-01	99.1
2020-06-01	99.1
2020-09-01	99.5
2020-12-01	99.8
2021-03-01	100.3
2021-06-01	100.5
2021-09-01	101.6
2021-12-01	102.4
2022-03-01	103.1
2022-06-01	104
2022-09-01	106.4
2022-12-01	106.5
2023-03-01	107.8
2023-06-01	108.8
