date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5495
1974-12-01	5497
1975-03-01	5443
1975-06-01	5430
1975-09-01	5405
1975-12-01	5423
1976-03-01	5417
1976-06-01	5449
1976-09-01	5514
1976-12-01	5510
1977-03-01	5482
1977-06-01	5518
1977-09-01	5585
1977-12-01	5569
1978-03-01	5570
1978-06-01	5568
1978-09-01	5644
1978-12-01	5737
1979-03-01	5843
1979-06-01	5949
1979-09-01	6039
1979-12-01	6231
1980-03-01	6261
1980-06-01	6203
1980-09-01	6114
1980-12-01	6502
1981-03-01	6726
1981-06-01	6811
1981-09-01	6653
1981-12-01	6338
1982-03-01	6651
1982-06-01	6650
1982-09-01	6679
1982-12-01	6588
1983-03-01	6653
1983-06-01	6780
1983-09-01	6893
1983-12-01	6993
1984-03-01	6997
1984-06-01	6859
1984-09-01	7128
1984-12-01	7095
1985-03-01	7435
1985-06-01	7604
1985-09-01	7676
1985-12-01	7891
1986-03-01	8366
1986-06-01	8852
1986-09-01	9365
1986-12-01	10034
1987-03-01	10344
1987-06-01	10916
1987-09-01	11589
1987-12-01	11965
1988-03-01	11901
1988-06-01	11830
1988-09-01	11270
1988-12-01	11188
1989-03-01	11305
1989-06-01	11509
1989-09-01	12001
1989-12-01	12270
1990-03-01	12376
1990-06-01	12237
1990-09-01	12176
1990-12-01	11937
1991-03-01	12087
1991-06-01	12284
1991-09-01	12491
1991-12-01	12692
1992-03-01	12678
1992-06-01	13029
1992-09-01	12948
1992-12-01	13053
1993-03-01	13313
1993-06-01	13668
1993-09-01	14374
1993-12-01	14801
1994-03-01	14902
1994-06-01	14877
1994-09-01	14646
1994-12-01	14456
1995-03-01	14330
1995-06-01	14458
1995-09-01	14594
1995-12-01	14934
1996-03-01	15218
1996-06-01	15322
1996-09-01	15601
1996-12-01	15831
1997-03-01	16138
1997-06-01	16534
1997-09-01	16780
1997-12-01	16941
1998-03-01	17227
1998-06-01	17532
1998-09-01	18262
1998-12-01	18716
1999-03-01	19257
1999-06-01	19525
1999-09-01	19650
1999-12-01	20104
2000-03-01	19990
2000-06-01	20108
2000-09-01	19589
2000-12-01	19555
2001-03-01	20023
2001-06-01	20202
2001-09-01	20750
2001-12-01	20967
2002-03-01	21124
2002-06-01	21637
2002-09-01	21258
2002-12-01	21253
2003-03-01	21809
2003-06-01	22282
2003-09-01	22779
2003-12-01	23088
2004-03-01	23148
2004-06-01	23563
2004-09-01	23989
2004-12-01	24201
2005-03-01	24345
2005-06-01	24722
2005-09-01	24875
2005-12-01	25058
2006-03-01	25648
2006-06-01	25946
2006-09-01	27037
2006-12-01	28235
2007-03-01	29133
2007-06-01	29679
2007-09-01	29849
2007-12-01	29536
2008-03-01	29279
2008-06-01	29126
2008-09-01	29039
2008-12-01	29076
2009-03-01	28950
2009-06-01	29733
2009-09-01	29539
2009-12-01	29395
2010-03-01	30000
2010-06-01	29909
2010-09-01	30104
2010-12-01	30224
2011-03-01	30442
2011-06-01	30602
2011-09-01	31018
2011-12-01	31366
2012-03-01	31800
2012-06-01	31957
2012-09-01	32150
2012-12-01	32611
2013-03-01	32868
2013-06-01	33114
2013-09-01	33072
2013-12-01	33319
2014-03-01	33765
2014-06-01	33768
2014-09-01	34290
2014-12-01	34770
2015-03-01	35127
2015-06-01	35140
2015-09-01	35163
2015-12-01	35503
2016-03-01	35838
2016-06-01	36028
2016-09-01	36153
2016-12-01	36433
2017-03-01	36457
2017-06-01	36762
2017-09-01	36636
2017-12-01	36448
2018-03-01	36519
2018-06-01	36771
2018-09-01	37254
2018-12-01	37349
2019-03-01	37477
2019-06-01	37581
2019-09-01	37390
2019-12-01	37467
2020-03-01	37834
2020-06-01	38465
2020-09-01	38884
2020-12-01	38995
2021-03-01	39317
2021-06-01	39729
2021-09-01	39935
2021-12-01	40243
2022-03-01	40217
2022-06-01	40370
2022-09-01	40535
2022-12-01	40476
2023-03-01	40513
2023-06-01	40611
