date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5816
1974-12-01	5819
1975-03-01	5761
1975-06-01	5747
1975-09-01	5721
1975-12-01	5740
1976-03-01	5734
1976-06-01	5768
1976-09-01	5836
1976-12-01	5832
1977-03-01	5802
1977-06-01	5840
1977-09-01	5911
1977-12-01	5894
1978-03-01	5896
1978-06-01	5894
1978-09-01	5974
1978-12-01	6072
1979-03-01	6185
1979-06-01	6297
1979-09-01	6392
1979-12-01	6595
1980-03-01	6627
1980-06-01	6566
1980-09-01	6472
1980-12-01	6882
1981-03-01	7120
1981-06-01	7209
1981-09-01	7042
1981-12-01	6708
1982-03-01	7040
1982-06-01	7039
1982-09-01	7070
1982-12-01	6973
1983-03-01	7042
1983-06-01	7177
1983-09-01	7295
1983-12-01	7402
1984-03-01	7406
1984-06-01	7260
1984-09-01	7545
1984-12-01	7510
1985-03-01	7869
1985-06-01	8049
1985-09-01	8125
1985-12-01	8352
1986-03-01	8855
1986-06-01	9369
1986-09-01	9913
1986-12-01	10620
1987-03-01	10949
1987-06-01	11554
1987-09-01	12267
1987-12-01	12664
1988-03-01	12596
1988-06-01	12522
1988-09-01	11929
1988-12-01	11842
1989-03-01	11965
1989-06-01	12182
1989-09-01	12702
1989-12-01	12988
1990-03-01	13099
1990-06-01	12952
1990-09-01	12888
1990-12-01	12635
1991-03-01	12794
1991-06-01	13002
1991-09-01	13221
1991-12-01	13434
1992-03-01	13420
1992-06-01	13790
1992-09-01	13705
1992-12-01	13816
1993-03-01	14091
1993-06-01	14467
1993-09-01	15213
1993-12-01	15666
1994-03-01	15773
1994-06-01	15748
1994-09-01	15506
1994-12-01	15304
1995-03-01	15168
1995-06-01	15298
1995-09-01	15434
1995-12-01	15787
1996-03-01	16081
1996-06-01	16185
1996-09-01	16472
1996-12-01	16711
1997-03-01	17033
1997-06-01	17453
1997-09-01	17721
1997-12-01	17890
1998-03-01	18184
1998-06-01	18489
1998-09-01	19231
1998-12-01	19697
1999-03-01	20269
1999-06-01	20567
1999-09-01	20726
1999-12-01	21221
2000-03-01	21103
2000-06-01	21217
2000-09-01	20646
2000-12-01	20584
2001-03-01	21047
2001-06-01	21204
2001-09-01	21740
2001-12-01	21930
2002-03-01	22064
2002-06-01	22574
2002-09-01	22159
2002-12-01	22141
2003-03-01	22714
2003-06-01	23200
2003-09-01	23733
2003-12-01	24071
2004-03-01	24149
2004-06-01	24596
2004-09-01	25048
2004-12-01	25265
2005-03-01	25405
2005-06-01	25776
2005-09-01	25903
2005-12-01	26070
2006-03-01	26677
2006-06-01	26991
2006-09-01	28157
2006-12-01	29423
2007-03-01	30373
2007-06-01	30946
2007-09-01	31134
2007-12-01	30810
2008-03-01	30551
2008-06-01	30404
2008-09-01	30265
2008-12-01	30335
2009-03-01	30228
2009-06-01	31021
2009-09-01	30839
2009-12-01	30723
2010-03-01	31358
2010-06-01	31312
2010-09-01	31548
2010-12-01	31741
2011-03-01	31964
2011-06-01	32145
2011-09-01	32627
2011-12-01	33003
2012-03-01	33480
2012-06-01	33684
2012-09-01	33912
2012-12-01	34424
2013-03-01	34698
2013-06-01	34959
2013-09-01	34941
2013-12-01	35240
2014-03-01	35714
2014-06-01	35742
2014-09-01	36391
2014-12-01	36992
2015-03-01	37413
2015-06-01	37449
2015-09-01	37490
2015-12-01	37882
2016-03-01	38277
2016-06-01	38519
2016-09-01	38570
2016-12-01	38910
2017-03-01	39075
2017-06-01	39415
2017-09-01	39300
2017-12-01	39097
2018-03-01	39215
2018-06-01	39550
2018-09-01	40081
2018-12-01	40195
2019-03-01	40383
2019-06-01	40497
2019-09-01	40232
2019-12-01	40251
2020-03-01	40827
2020-06-01	41501
2020-09-01	41849
2020-12-01	41988
2021-03-01	42568
2021-06-01	43141
2021-09-01	43649
2021-12-01	44099
2022-03-01	44210
2022-06-01	44308
2022-09-01	44406
2022-12-01	44107
2023-03-01	44182
2023-06-01	44289
2023-09-01	44378
2023-12-01	44526
2024-03-01	44866
2024-06-01	45126
2024-09-01	45535
2024-12-01	46007
