date	value
1978-02-01	2.3346387
1978-03-01	2.3341941
1978-04-01	2.3305003
1978-05-01	2.3341789
1978-06-01	2.3457379
1978-07-01	2.3550705
1978-08-01	2.3509089
1978-09-01	2.3337768
1978-10-01	2.307911
1978-11-01	2.2847513
1978-12-01	2.2741564
1979-01-01	2.2819451
1979-02-01	2.3059816
1979-03-01	2.332074
1979-04-01	2.3504104
1979-05-01	2.3602857
1979-06-01	2.3637103
1979-07-01	2.3691034
1979-08-01	2.3810578
1979-09-01	2.3997672
1979-10-01	2.4213851
1979-11-01	2.4492214
1979-12-01	2.4758791
1980-01-01	2.4934031
1980-02-01	2.4986288
1980-03-01	2.4923421
1980-04-01	2.4797498
1980-05-01	2.4643881
1980-06-01	2.457564
1980-07-01	2.4639445
1980-08-01	2.4887469
1980-09-01	2.5214337
1980-10-01	2.5535869
1980-11-01	2.5735492
1980-12-01	2.57232
1981-01-01	2.5533099
1981-02-01	2.5268787
1981-03-01	2.502821
1981-04-01	2.4875607
1981-05-01	2.4796477
1981-06-01	2.4694936
1981-07-01	2.4484873
1981-08-01	2.420611
1981-09-01	2.3936387
1981-10-01	2.377694
1981-11-01	2.3716604
1981-12-01	2.3884332
1982-01-01	2.4275488
1982-02-01	2.4821505
1982-03-01	2.5504432
1982-04-01	2.6318698
1982-05-01	2.7315037
1982-06-01	2.8627747
1982-07-01	3.0398195
1982-08-01	3.2482517
1982-09-01	3.4645816
1982-10-01	3.6609045
1982-11-01	3.8038044
1982-12-01	3.8827758
1983-01-01	3.9139705
1983-02-01	3.9324709
1983-03-01	3.9592888
1983-04-01	3.9975288
1983-05-01	4.0231129
1983-06-01	4.0136054
1983-07-01	3.9524311
1983-08-01	3.8469647
1983-09-01	3.721177
1983-10-01	3.5977302
1983-11-01	3.5026126
1983-12-01	3.440728
1984-01-01	3.4033525
1984-02-01	3.3845328
1984-03-01	3.379012
1984-04-01	3.3784587
1984-05-01	3.376222
1984-06-01	3.3652701
1984-07-01	3.3360902
1984-08-01	3.2903981
1984-09-01	3.2285568
1984-10-01	3.1652969
1984-11-01	3.1099846
1984-12-01	3.072545
1985-01-01	3.0486528
1985-02-01	3.0249642
1985-03-01	2.996276
1985-04-01	2.959673
1985-05-01	2.9264861
1985-06-01	2.9078341
1985-07-01	2.9097491
1985-08-01	2.9237316
1985-09-01	2.9379976
1985-10-01	2.9408288
1985-11-01	2.9410409
1985-12-01	2.9481143
1986-01-01	2.9736841
1986-02-01	3.0159631
