date	value
1978-02-01	2.3346298
1978-03-01	2.3341815
1978-04-01	2.3304885
1978-05-01	2.3341653
1978-06-01	2.3457169
1978-07-01	2.3550479
1978-08-01	2.3508825
1978-09-01	2.3337274
1978-10-01	2.3078242
1978-11-01	2.2846222
1978-12-01	2.2739952
1979-01-01	2.2817712
1979-02-01	2.3058164
1979-03-01	2.331936
1979-04-01	2.3503086
1979-05-01	2.3602143
1979-06-01	2.3636535
1979-07-01	2.369053
1979-08-01	2.3810097
1979-09-01	2.3997247
1979-10-01	2.4213332
1979-11-01	2.4491527
1979-12-01	2.4758012
1980-01-01	2.4933232
1980-02-01	2.4985625
1980-03-01	2.4923094
1980-04-01	2.4797574
1980-05-01	2.4644372
1980-06-01	2.4576473
1980-07-01	2.4640429
1980-08-01	2.4888488
1980-09-01	2.5215401
1980-10-01	2.5536951
1980-11-01	2.5736552
1980-12-01	2.5724121
1981-01-01	2.5533874
1981-02-01	2.5269442
1981-03-01	2.5028719
1981-04-01	2.4876014
1981-05-01	2.4796822
1981-06-01	2.4695169
1981-07-01	2.4484881
1981-08-01	2.4205905
1981-09-01	2.393616
1981-10-01	2.377698
1981-11-01	2.3717165
1981-12-01	2.3885473
1982-01-01	2.4276974
1982-02-01	2.4822893
1982-03-01	2.5505328
1982-04-01	2.6318894
1982-05-01	2.7314589
1982-06-01	2.8626873
1982-07-01	3.0397453
1982-08-01	3.2481977
1982-09-01	3.4645112
1982-10-01	3.6607842
1982-11-01	3.803616
1982-12-01	3.8825205
1983-01-01	3.9136831
1983-02-01	3.9321883
1983-03-01	3.959039
1983-04-01	3.997324
1983-05-01	4.0229476
1983-06-01	4.0134609
1983-07-01	3.9522581
1983-08-01	3.8467895
1983-09-01	3.7211039
1983-10-01	3.5978258
1983-11-01	3.5028937
1983-12-01	3.441148
1984-01-01	3.4038113
1984-02-01	3.3849204
1984-03-01	3.3792547
1984-04-01	3.3785366
1984-05-01	3.3761778
1984-06-01	3.3652036
1984-07-01	3.3360783
1984-08-01	3.2904312
1984-09-01	3.228512
1984-10-01	3.1650722
1984-11-01	3.1095392
1984-12-01	3.0719258
1985-01-01	3.0479787
1985-02-01	3.0243716
1985-03-01	2.9958604
1985-04-01	2.9594655
1985-05-01	2.9264378
1985-06-01	2.9078571
1985-07-01	2.9097664
1985-08-01	2.9237026
1985-09-01	2.9379163
1985-10-01	2.9407116
1985-11-01	2.9408928
1985-12-01	2.9479478
1986-01-01	2.9735181
