date	value
1978-02-01	2.3348296
1978-03-01	2.3343023
1978-04-01	2.3305257
1978-05-01	2.3340986
1978-06-01	2.3455203
1978-07-01	2.3547445
1978-08-01	2.3505178
1978-09-01	2.3333413
1978-10-01	2.3074521
1978-11-01	2.2842828
1978-12-01	2.2736977
1979-01-01	2.2815222
1979-02-01	2.3056127
1979-03-01	2.3317892
1979-04-01	2.3502428
1979-05-01	2.3602173
1979-06-01	2.3636875
1979-07-01	2.369085
1979-08-01	2.3810146
1979-09-01	2.3996953
1979-10-01	2.4212531
1979-11-01	2.4490197
1979-12-01	2.4756276
1980-01-01	2.4931319
1980-02-01	2.4983585
1980-03-01	2.4921304
1980-04-01	2.4796544
1980-05-01	2.4644574
1980-06-01	2.4578097
1980-07-01	2.464314
1980-08-01	2.4891719
1980-09-01	2.5218538
1980-10-01	2.553939
1980-11-01	2.5738041
1980-12-01	2.5724763
1981-01-01	2.553405
1981-02-01	2.5269594
1981-03-01	2.5029144
1981-04-01	2.487669
1981-05-01	2.4797869
1981-06-01	2.4696492
1981-07-01	2.4486221
1981-08-01	2.4207169
1981-09-01	2.3937414
1981-10-01	2.3778477
1981-11-01	2.3719096
1981-12-01	2.3887848
1982-01-01	2.4279424
1982-02-01	2.4824854
1982-03-01	2.5505912
1982-04-01	2.63175
1982-05-01	2.7311266
1982-06-01	2.8622235
1982-07-01	3.0392333
1982-08-01	3.2477182
1982-09-01	3.4641357
1982-10-01	3.6605696
1982-11-01	3.8035688
1982-12-01	3.8825987
1983-01-01	3.9137879
1983-02-01	3.9322526
1983-03-01	3.9590732
1983-04-01	3.9974087
1983-05-01	4.0231326
1983-06-01	4.0137645
1983-07-01	3.9526478
1983-08-01	3.8471692
1983-09-01	3.7213728
1983-10-01	3.5979374
1983-11-01	3.5028643
1983-12-01	3.4410387
1984-01-01	3.4037043
1984-02-01	3.3848836
1984-03-01	3.379255
1984-04-01	3.3785028
1984-05-01	3.3760357
1984-06-01	3.3649309
1984-07-01	3.3356917
1984-08-01	3.2899886
1984-09-01	3.228066
1984-10-01	3.1646429
1984-11-01	3.1091269
1984-12-01	3.0715173
1985-01-01	3.0475514
1985-02-01	3.0239299
1985-03-01	2.9954903
1985-04-01	2.9592601
1985-05-01	2.9264825
1985-06-01	2.9081769
1985-07-01	2.910311
1985-08-01	2.9243478
1985-09-01	2.9385015
1985-10-01	2.941098
1985-11-01	2.9410088
1985-12-01	2.9478291
1986-01-01	2.9732794
1986-02-01	3.0155904
1986-03-01	3.0616553
1986-04-01	3.095537
1986-05-01	3.1061216
1986-06-01	3.0928033
1986-07-01	3.0801638
1986-08-01	3.0868863
1986-09-01	3.114647
1986-10-01	3.1584132
1986-11-01	3.2030795
1986-12-01	3.2415622
1987-01-01	3.2797112
1987-02-01	3.3200217
1987-03-01	3.3785369
1987-04-01	3.460242
1987-05-01	3.5533144
1987-06-01	3.6353889
1987-07-01	3.6827933
1987-08-01	3.6857339
1987-09-01	3.6567713
1987-10-01	3.6044934
1987-11-01	3.5393119
1987-12-01	3.4691778
1988-01-01	3.3948542
1988-02-01	3.3259155
1988-03-01	3.2599459
1988-04-01	3.1972934
1988-05-01	3.1514432
1988-06-01	3.1233168
1988-07-01	3.1140597
1988-08-01	3.1274955
1988-09-01	3.1610698
1988-10-01	3.2107672
1988-11-01	3.2677543
1988-12-01	3.3148583
1989-01-01	3.3470371
1989-02-01	3.3633431
1989-03-01	3.3693093
1989-04-01	3.3753105
1989-05-01	3.382909
