date	value
1978-02-01	960159
1978-03-01	950206
1978-04-01	953871
1978-05-01	947945
1978-06-01	957365
1978-07-01	950549
1978-08-01	957259
1978-09-01	951852
1978-10-01	961630
1978-11-01	956857
1978-12-01	965136
1979-01-01	972162
1979-02-01	968000
1979-03-01	972297
1979-04-01	978886
1979-05-01	975309
1979-06-01	968481
1979-07-01	972657
1979-08-01	980372
1979-09-01	981875
1979-10-01	982281
1979-11-01	984719
1979-12-01	989643
1980-01-01	994267
1980-02-01	989686
1980-03-01	985194
1980-04-01	990860
1980-05-01	1007873
1980-06-01	1006664
1980-07-01	1002148
1980-08-01	1003269
1980-09-01	1004659
1980-10-01	1002273
1980-11-01	1001734
1980-12-01	1022542
1981-01-01	1017582
1981-02-01	1017137
1981-03-01	1021525
1981-04-01	1019285
1981-05-01	1024282
1981-06-01	1015682
1981-07-01	1014709
1981-08-01	1013605
1981-09-01	1019080
1981-10-01	1016583
1981-11-01	1006351
1981-12-01	1018284
1982-01-01	1018108
1982-02-01	1022288
1982-03-01	1020249
1982-04-01	1015649
1982-05-01	1017020
1982-06-01	1014736
1982-07-01	1014899
1982-08-01	1016395
1982-09-01	1017235
1982-10-01	1027179
1982-11-01	1020168
1982-12-01	1010435
1983-01-01	1008447
1983-02-01	1005397
1983-03-01	1007065
1983-04-01	1002651
1983-05-01	1012750
1983-06-01	1003512
1983-07-01	1004597
1983-08-01	998850
1983-09-01	1006336
1983-10-01	1006599
1983-11-01	1006100
1983-12-01	1001157
1984-01-01	995656
1984-02-01	992391
1984-03-01	1001337
1984-04-01	1002098
1984-05-01	999160
1984-06-01	1002860
1984-07-01	1008528
1984-08-01	1007639
1984-09-01	997783
1984-10-01	997457
1984-11-01	1000454
1984-12-01	980881
1985-01-01	996697
1985-02-01	998693
1985-03-01	1002202
1985-04-01	1002590
1985-05-01	1006380
1985-06-01	1012035
1985-07-01	994093
1985-08-01	1006848
1985-09-01	1021537
1985-10-01	1002191
1985-11-01	1013972
1985-12-01	988725
1986-01-01	1015459
1986-02-01	1016627
1986-03-01	1020637
1986-04-01	1034220
1986-05-01	1024252
