date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3157
1974-12-01	3154
1975-03-01	3142
1975-06-01	3107
1975-09-01	3027
1975-12-01	2986
1976-03-01	3019
1976-06-01	3087
1976-09-01	3150
1976-12-01	3177
1977-03-01	3215
1977-06-01	3295
1977-09-01	3347
1977-12-01	3344
1978-03-01	3283
1978-06-01	3262
1978-09-01	3314
1978-12-01	3385
1979-03-01	3446
1979-06-01	3528
1979-09-01	3643
1979-12-01	3723
1980-03-01	3725
1980-06-01	3702
1980-09-01	3695
1980-12-01	3700
1981-03-01	3623
1981-06-01	3492
1981-09-01	3421
1981-12-01	3505
1982-03-01	3660
1982-06-01	3687
1982-09-01	3538
1982-12-01	3352
1983-03-01	3245
1983-06-01	3284
1983-09-01	3427
1983-12-01	3646
1984-03-01	3874
1984-06-01	4017
1984-09-01	4056
1984-12-01	4060
1985-03-01	4083
1985-06-01	4123
1985-09-01	4164
1985-12-01	4180
1986-03-01	4185
1986-06-01	4202
1986-09-01	4235
1986-12-01	4271
1987-03-01	4297
1987-06-01	4323
1987-09-01	4370
1987-12-01	4404
1988-03-01	4424
1988-06-01	4458
1988-09-01	4501
1988-12-01	4532
1989-03-01	4534
1989-06-01	4521
1989-09-01	4539
1989-12-01	4603
1990-03-01	4692
1990-06-01	4758
1990-09-01	4744
1990-12-01	4689
1991-03-01	4673
1991-06-01	4710
1991-09-01	4735
1991-12-01	4710
1992-03-01	4626
1992-06-01	4566
1992-09-01	4573
1992-12-01	4635
1993-03-01	4712
1993-06-01	4803
1993-09-01	4871
1993-12-01	4910
1994-03-01	4938
1994-06-01	5006
1994-09-01	5095
1994-12-01	5167
1995-03-01	5222
1995-06-01	5307
1995-09-01	5428
1995-12-01	5524
1996-03-01	5567
1996-06-01	5601
1996-09-01	5646
1996-12-01	5714
1997-03-01	5785
1997-06-01	5838
1997-09-01	5872
1997-12-01	5883
1998-03-01	5923
1998-06-01	6040
1998-09-01	6121
1998-12-01	6104
1999-03-01	6021
1999-06-01	6012
1999-09-01	6108
1999-12-01	6226
2000-03-01	6289
2000-06-01	6382
2000-09-01	6439
2000-12-01	6475
2001-03-01	6517
2001-06-01	6553
2001-09-01	6586
2001-12-01	6638
2002-03-01	6784
2002-06-01	7046
2002-09-01	7209
2002-12-01	7123
2003-03-01	6846
2003-06-01	6615
2003-09-01	6665
2003-12-01	6937
2004-03-01	7250
2004-06-01	7427
2004-09-01	7458
2004-12-01	7455
2005-03-01	7489
2005-06-01	7557
2005-09-01	7601
2005-12-01	7595
2006-03-01	7588
2006-06-01	7622
2006-09-01	7706
2006-12-01	7835
2007-03-01	7933
2007-06-01	8011
2007-09-01	8044
2007-12-01	8185
2008-03-01	8324
2008-06-01	8469
2008-09-01	8607
2008-12-01	8672
2009-03-01	8645
2009-06-01	8595
2009-09-01	8617
2009-12-01	8757
2010-03-01	8749
2010-06-01	8674
2010-09-01	8708
2010-12-01	8980
2011-03-01	9308
2011-06-01	9447
2011-09-01	9476
2011-12-01	9629
2012-03-01	9932
2012-06-01	10210
2012-09-01	10319
2012-12-01	10359
2013-03-01	10450
2013-06-01	10594
2013-09-01	10657
2013-12-01	10534
2014-03-01	10270
2014-06-01	10012
2014-09-01	9900
2014-12-01	9941
2015-03-01	10076
2015-06-01	10191
2015-09-01	10204
2015-12-01	10127
2016-03-01	10120
2016-06-01	10246
2016-09-01	10458
2016-12-01	10620
2017-03-01	10717
2017-06-01	10755
2017-09-01	10697
2017-12-01	10672
2018-03-01	10756
2018-06-01	10885
2018-09-01	10977
2018-12-01	10911
2019-03-01	10765
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
