date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3225
1974-12-01	3222
1975-03-01	3210
1975-06-01	3174
1975-09-01	3092
1975-12-01	3050
1976-03-01	3084
1976-06-01	3153
1976-09-01	3218
1976-12-01	3246
1977-03-01	3284
1977-06-01	3366
1977-09-01	3419
1977-12-01	3416
1978-03-01	3353
1978-06-01	3332
1978-09-01	3386
1978-12-01	3458
1979-03-01	3521
1979-06-01	3604
1979-09-01	3722
1979-12-01	3803
1980-03-01	3806
1980-06-01	3782
1980-09-01	3774
1980-12-01	3780
1981-03-01	3701
1981-06-01	3567
1981-09-01	3495
1981-12-01	3581
1982-03-01	3739
1982-06-01	3767
1982-09-01	3614
1982-12-01	3424
1983-03-01	3316
1983-06-01	3354
1983-09-01	3501
1983-12-01	3724
1984-03-01	3958
1984-06-01	4104
1984-09-01	4144
1984-12-01	4147
1985-03-01	4171
1985-06-01	4212
1985-09-01	4254
1985-12-01	4270
1986-03-01	4275
1986-06-01	4292
1986-09-01	4326
1986-12-01	4363
1987-03-01	4390
1987-06-01	4416
1987-09-01	4464
1987-12-01	4499
1988-03-01	4520
1988-06-01	4555
1988-09-01	4598
1988-12-01	4630
1989-03-01	4631
1989-06-01	4619
1989-09-01	4637
1989-12-01	4703
1990-03-01	4793
1990-06-01	4861
1990-09-01	4847
1990-12-01	4790
1991-03-01	4773
1991-06-01	4812
1991-09-01	4837
1991-12-01	4811
1992-03-01	4726
1992-06-01	4664
1992-09-01	4672
1992-12-01	4735
1993-03-01	4814
1993-06-01	4907
1993-09-01	4976
1993-12-01	5016
1994-03-01	5045
1994-06-01	5114
1994-09-01	5204
1994-12-01	5279
1995-03-01	5334
1995-06-01	5422
1995-09-01	5546
1995-12-01	5645
1996-03-01	5689
1996-06-01	5724
1996-09-01	5770
1996-12-01	5840
1997-03-01	5913
1997-06-01	5968
1997-09-01	6005
1997-12-01	6017
1998-03-01	6060
1998-06-01	6183
1998-09-01	6269
1998-12-01	6254
1999-03-01	6171
1999-06-01	6163
1999-09-01	6262
1999-12-01	6383
2000-03-01	6448
2000-06-01	6545
2000-09-01	6605
2000-12-01	6644
2001-03-01	6690
2001-06-01	6729
2001-09-01	6766
2001-12-01	6822
2002-03-01	6973
2002-06-01	7242
2002-09-01	7408
2002-12-01	7318
2003-03-01	7032
2003-06-01	6794
2003-09-01	6846
2003-12-01	7125
2004-03-01	7447
2004-06-01	7629
2004-09-01	7661
2004-12-01	7659
2005-03-01	7696
2005-06-01	7768
2005-09-01	7815
2005-12-01	7810
2006-03-01	7802
2006-06-01	7834
2006-09-01	7917
2006-12-01	8047
2007-03-01	8145
2007-06-01	8223
2007-09-01	8256
2007-12-01	8403
2008-03-01	8549
2008-06-01	8703
2008-09-01	8851
2008-12-01	8922
2009-03-01	8895
2009-06-01	8842
2009-09-01	8861
2009-12-01	9001
2010-03-01	8991
2010-06-01	8913
2010-09-01	8948
2010-12-01	9227
2011-03-01	9563
2011-06-01	9703
2011-09-01	9730
2011-12-01	9885
2012-03-01	10197
2012-06-01	10484
2012-09-01	10599
2012-12-01	10643
2013-03-01	10738
2013-06-01	10885
2013-09-01	10947
2013-12-01	10819
2014-03-01	10546
2014-06-01	10276
2014-09-01	10158
2014-12-01	10197
2015-03-01	10337
2015-06-01	10457
2015-09-01	10475
2015-12-01	10398
2016-03-01	10392
2016-06-01	10519
2016-09-01	10733
2016-12-01	10893
2017-03-01	10990
2017-06-01	11027
2017-09-01	10966
2017-12-01	10937
2018-03-01	11021
2018-06-01	11152
2018-09-01	11243
2018-12-01	11173
2019-03-01	11028
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
