date	value
1978-02-01	1.2767498
1978-03-01	1.3184582
1978-04-01	1.3696543
1978-05-01	1.4283931
1978-06-01	1.4899995
1978-07-01	1.5401144
1978-08-01	1.5711889
1978-09-01	1.586552
1978-10-01	1.5899316
1978-11-01	1.5906063
1978-12-01	1.5932263
1979-01-01	1.607895
1979-02-01	1.6411398
1979-03-01	1.6772056
1979-04-01	1.6958875
1979-05-01	1.6953142
1979-06-01	1.6814666
1979-07-01	1.6576434
1979-08-01	1.631755
1979-09-01	1.6183778
1979-10-01	1.6234315
1979-11-01	1.6323098
1979-12-01	1.6251479
1980-01-01	1.6011223
1980-02-01	1.5695001
1980-03-01	1.5525535
1980-04-01	1.5688737
1980-05-01	1.6102675
1980-06-01	1.6533205
1980-07-01	1.6754706
1980-08-01	1.6533031
1980-09-01	1.5836367
1980-10-01	1.4986364
1980-11-01	1.4431019
1980-12-01	1.4337114
1981-01-01	1.4559687
1981-02-01	1.4888383
1981-03-01	1.5105558
1981-04-01	1.5058002
1981-05-01	1.4819387
1981-06-01	1.4531024
1981-07-01	1.4418224
1981-08-01	1.4560696
1981-09-01	1.4874137
1981-10-01	1.5184658
1981-11-01	1.5341539
1981-12-01	1.5371119
1982-01-01	1.5378146
1982-02-01	1.5388244
1982-03-01	1.5478183
1982-04-01	1.8457943
1982-05-01	1.8937358
1982-06-01	1.9495791
1982-07-01	2.0240196
1982-08-01	2.1193905
1982-09-01	2.2305704
1982-10-01	2.3493035
1982-11-01	2.4512117
1982-12-01	2.5210557
1983-01-01	2.5554646
1983-02-01	2.5574417
1983-03-01	2.5318286
1983-04-01	2.4821214
1983-05-01	2.4232596
1983-06-01	2.3709468
1983-07-01	2.321791
1983-08-01	2.2749096
1983-09-01	2.2233074
1983-10-01	2.1589233
1983-11-01	2.0835725
1983-12-01	2.0156154
1984-01-01	1.9598896
1984-02-01	1.9271167
1984-03-01	1.9144497
1984-04-01	1.9101433
1984-05-01	1.9040322
1984-06-01	1.8837947
1984-07-01	1.8489689
1984-08-01	1.8190518
1984-09-01	1.8095711
1984-10-01	1.8168475
1984-11-01	1.8273109
1984-12-01	1.838177
1985-01-01	1.843662
1985-02-01	1.8455027
1985-03-01	1.8425803
1985-04-01	1.8248513
1985-05-01	1.790647
1985-06-01	1.7561461
1985-07-01	1.7291511
1985-08-01	1.7053601
1985-09-01	1.6792366
1985-10-01	1.6564995
1985-11-01	1.6441898
1985-12-01	1.635374
1986-01-01	1.6319937
1986-02-01	1.6395715
1986-03-01	1.6583258
1986-04-01	1.8257203
1986-05-01	1.8737016
1986-06-01	1.9172564
1986-07-01	1.9502533
1986-08-01	1.9716356
1986-09-01	1.9860714
1986-10-01	2.0062922
1986-11-01	2.0385675
1986-12-01	2.0782006
1987-01-01	2.1176147
1987-02-01	2.137412
1987-03-01	2.1409976
1987-04-01	2.1342996
1987-05-01	2.1237532
1987-06-01	2.1189642
1987-07-01	2.1246565
1987-08-01	2.139248
1987-09-01	2.1559754
1987-10-01	2.1659646
1987-11-01	2.163611
1987-12-01	2.1438878
1988-01-01	2.1020239
1988-02-01	2.0349642
1988-03-01	1.9552609
1988-04-01	1.8832646
1988-05-01	1.8405887
1988-06-01	1.8346164
1988-07-01	1.860048
1988-08-01	1.9060421
1988-09-01	1.9520588
1988-10-01	1.9758419
1988-11-01	1.9661003
1988-12-01	1.9308812
1989-01-01	1.8765275
1989-02-01	1.8251463
1989-03-01	1.7923131
1989-04-01	1.7813641
1989-05-01	1.7924957
1989-06-01	1.8208478
1989-07-01	1.8538108
1989-08-01	1.8885372
1989-09-01	1.9213157
1989-10-01	1.9560914
1989-11-01	1.9992431
1989-12-01	2.0537736
1990-01-01	2.1262828
1990-02-01	2.2149544
1990-03-01	2.2938364
1990-04-01	2.3605092
1990-05-01	2.4088324
1990-06-01	2.4398432
1990-07-01	2.4746121
1990-08-01	2.5405385
1990-09-01	2.6602011
1990-10-01	2.8363024
1990-11-01	3.0414475
1990-12-01	3.2283428
1991-01-01	3.3719937
1991-02-01	3.4772612
1991-03-01	3.564623
1991-04-01	3.6531493
1991-05-01	3.7488966
1991-06-01	3.8665195
1991-07-01	3.9805253
1991-08-01	4.0522104
1991-09-01	4.0712035
1991-10-01	4.0419633
1991-11-01	3.9991783
1991-12-01	3.9788549
1992-01-01	4.0010438
1992-02-01	4.0473378
1992-03-01	4.099928
1992-04-01	4.1431879
1992-05-01	4.1613884
