date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	1101
1994-12-01	1043
1995-03-01	1114
1995-06-01	1098
1995-09-01	1124
1995-12-01	1094
1996-03-01	1125
1996-06-01	1138
1996-09-01	1173
1996-12-01	1138
1997-03-01	1212
1997-06-01	1190
1997-09-01	1204
1997-12-01	1120
1998-03-01	1119
1998-06-01	1123
1998-09-01	1147
1998-12-01	1139
1999-03-01	1170
1999-06-01	1206
1999-09-01	1230
1999-12-01	1220
2000-03-01	1212
2000-06-01	1223
2000-09-01	1255
2000-12-01	1208
2001-03-01	1196
2001-06-01	1195
2001-09-01	1186
2001-12-01	1360
2002-03-01	1217
2002-06-01	1212
2002-09-01	1292
2002-12-01	1413
2003-03-01	1341
2003-06-01	1285
2003-09-01	1329
2003-12-01	1409
2004-03-01	1307
2004-06-01	1370
2004-09-01	1314
2004-12-01	1345
2005-03-01	1247
2005-06-01	1438
2005-09-01	1389
2005-12-01	1506
2006-03-01	1290
2006-06-01	1396
2006-09-01	1295
2006-12-01	1366
2007-03-01	1348
2007-06-01	1275
2007-09-01	1234
2007-12-01	1194
2008-03-01	1222
2008-06-01	1357
2008-09-01	1493
2008-12-01	1504
2009-03-01	1203
2009-06-01	1068
2009-09-01	1298
2009-12-01	1396
2010-03-01	1266
2010-06-01	1483
2010-09-01	1528
2010-12-01	1432
2011-03-01	1262
2011-06-01	1399
2011-09-01	1604
2011-12-01	1554
2012-03-01	1392
2012-06-01	1617
2012-09-01	1763
2012-12-01	1871
2013-03-01	1569
2013-06-01	1552
2013-09-01	1646
2013-12-01	1771
2014-03-01	1660
2014-06-01	1709
2014-09-01	1695
2014-12-01	1666
2015-03-01	1602
2015-06-01	1673
2015-09-01	1624
2015-12-01	1763
2016-03-01	1760
2016-06-01	1683
2016-09-01	1670
2016-12-01	1896
2017-03-01	1775
2017-06-01	1899
2017-09-01	2040
2017-12-01	2165
2018-03-01	2121
2018-06-01	2140
2018-09-01	2315
2018-12-01	2348
2019-03-01	2256
2019-06-01	2251
2019-09-01	2301
2019-12-01	2437
2020-03-01	2259
2020-06-01	2172
2020-09-01	2267
2020-12-01	2357
2021-03-01	2255
2021-06-01	2310
2021-09-01	2266
2021-12-01	2525
2022-03-01	2340
2022-06-01	2369
2022-09-01	2509
2022-12-01	2587
2023-03-01	2594
2023-06-01	2660
2023-09-01	2580
2023-12-01	2603
2024-03-01	2555
2024-06-01	2543
2024-09-01	2498
2024-12-01	2735
2025-03-01	2518
2025-06-01	2618
