date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	4502
1974-12-01	4770
1975-03-01	4964
1975-06-01	5037
1975-09-01	5007
1975-12-01	5093
1976-03-01	5247
1976-06-01	5356
1976-09-01	5349
1976-12-01	5312
1977-03-01	5326
1977-06-01	5379
1977-09-01	5347
1977-12-01	5155
1978-03-01	5093
1978-06-01	5415
1978-09-01	6006
1978-12-01	6444
1979-03-01	6364
1979-06-01	5961
1979-09-01	5628
1979-12-01	5502
1980-03-01	5462
1980-06-01	5349
1980-09-01	5108
1980-12-01	4824
1981-03-01	4711
1981-06-01	4915
1981-09-01	5275
1981-12-01	5661
1982-03-01	5751
1982-06-01	5443
1982-09-01	4938
1982-12-01	4339
1983-03-01	4246
1983-06-01	4858
1983-09-01	5699
1983-12-01	6283
1984-03-01	6344
1984-06-01	6178
1984-09-01	6216
1984-12-01	6305
1985-03-01	6380
1985-06-01	6282
1985-09-01	6040
1985-12-01	5851
1986-03-01	5798
1986-06-01	5863
1986-09-01	5891
1986-12-01	5905
1987-03-01	5918
1987-06-01	5904
1987-09-01	5988
1987-12-01	5974
1988-03-01	5807
1988-06-01	5710
1988-09-01	5801
1988-12-01	5990
1989-03-01	6141
1989-06-01	6263
1989-09-01	6471
1989-12-01	6564
1990-03-01	6522
1990-06-01	6587
1990-09-01	6789
1990-12-01	6950
1991-03-01	6954
1991-06-01	6714
1991-09-01	6459
1991-12-01	6408
1992-03-01	6576
1992-06-01	6729
1992-09-01	6866
1992-12-01	6963
1993-03-01	6978
1993-06-01	6909
1993-09-01	6980
1993-12-01	7235
1994-03-01	7384
1994-06-01	7039
1994-09-01	6425
1994-12-01	5947
1995-03-01	5931
1995-06-01	6396
1995-09-01	7042
1995-12-01	7430
1996-03-01	7487
1996-06-01	7690
1996-09-01	7961
1996-12-01	8083
1997-03-01	7974
1997-06-01	7844
1997-09-01	7868
1997-12-01	7976
1998-03-01	8075
1998-06-01	8455
1998-09-01	8847
1998-12-01	8944
1999-03-01	8868
1999-06-01	8944
1999-09-01	9273
1999-12-01	9506
2000-03-01	9516
2000-06-01	9550
2000-09-01	9647
2000-12-01	9701
2001-03-01	9850
2001-06-01	10046
2001-09-01	10328
2001-12-01	10426
2002-03-01	10145
2002-06-01	9534
2002-09-01	8699
2002-12-01	7912
2003-03-01	7626
2003-06-01	7992
2003-09-01	8909
2003-12-01	9901
2004-03-01	10465
2004-06-01	10537
2004-09-01	10357
2004-12-01	10296
2005-03-01	10401
2005-06-01	10617
2005-09-01	10848
2005-12-01	10966
2006-03-01	10837
2006-06-01	10329
2006-09-01	9615
2006-12-01	9110
2007-03-01	8927
2007-06-01	8935
2007-09-01	9090
2007-12-01	9464
2008-03-01	10127
2008-06-01	10943
2008-09-01	11581
2008-12-01	11725
2009-03-01	11578
2009-06-01	11508
2009-09-01	11568
2009-12-01	11530
2010-03-01	11345
2010-06-01	11336
2010-09-01	11598
2010-12-01	11854
2011-03-01	11983
2011-06-01	12027
2011-09-01	12052
2011-12-01	12047
2012-03-01	11975
2012-06-01	11834
2012-09-01	11653
2012-12-01	11681
2013-03-01	11903
2013-06-01	12122
2013-09-01	12204
2013-12-01	12132
2014-03-01	12018
2014-06-01	11952
2014-09-01	11980
2014-12-01	12218
2015-03-01	12340
2015-06-01	12146
2015-09-01	11643
2015-12-01	11213
2016-03-01	11147
2016-06-01	11448
2016-09-01	12024
2016-12-01	12498
2017-03-01	12723
2017-06-01	12523
2017-09-01	12031
2017-12-01	11802
2018-03-01	11989
2018-06-01	12057
2018-09-01	11741
2018-12-01	11000
2019-03-01	10451
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
