date	value
2017-09-01	74.05
2017-10-01	74.52
2017-11-01	74.87
2017-12-01	74.56
2018-01-01	74.89
2018-02-01	74.21
2018-03-01	74.53
2018-04-01	74.49
2018-05-01	73.8
2018-06-01	73.78
2018-07-01	75.19
2018-08-01	73.44
2018-09-01	74.04
2018-10-01	74.57
2018-11-01	74.21
2018-12-01	74.19
2019-01-01	74.51
2019-02-01	75.18
2019-03-01	75.14
2019-04-01	75.17
2019-05-01	74.64
2019-06-01	76.34
2019-07-01	76.49
2019-08-01	77.34
2019-09-01	78.01
2019-10-01	77.72
2019-11-01	78.16
2019-12-01	78.41
2020-01-01	78.25
2020-02-01	78.01
2020-03-01	80.52
2020-04-01	81.43
2020-05-01	79.38
2020-06-01	79.22
2020-07-01	78.35
2020-08-01	78.54
2020-09-01	78.65
2020-10-01	78.62
2020-11-01	78.57
2020-12-01	77.63
2021-01-01	79
2021-02-01	79.67
2021-03-01	79.41
2021-04-01	79.36
2021-05-01	79.92
2021-06-01	79.57
2021-07-01	79.56
2021-08-01	79.42
2021-09-01	78.9
2021-10-01	79.22
2021-11-01	79.99
2021-12-01	80.16
2022-01-01	80.76
2022-02-01	81.02
2022-03-01	81.33
2022-04-01	81.98
2022-05-01	82.37
2022-06-01	84.07
2022-07-01	84.82
2022-08-01	85.6
2022-09-01	86.82
2022-10-01	87.77
2022-11-01	87.94
2022-12-01	89.11
2023-01-01	88.88
2023-02-01	90.04
2023-03-01	89.88
2023-04-01	91.72
2023-05-01	92.13
2023-06-01	91.65
2023-07-01	91.4
2023-08-01	94.08
2023-09-01	94.95
2023-10-01	94.79
2023-11-01	95.01
2023-12-01	95.78
2024-01-01	95.63
2024-02-01	96.16
2024-03-01	97.2
2024-04-01	96.26
2024-05-01	96.9
2024-06-01	96.76
2024-07-01	97.79
2024-08-01	97.06
2024-09-01	97.36
2024-10-01	99.15
2024-11-01	98.84
2024-12-01	98.22
2025-01-01	99.45
2025-02-01	99
2025-03-01	99.93
2025-04-01	100.15
2025-05-01	99.67
2025-06-01	100.4
2025-07-01	101.25
2025-08-01	100.64
2025-09-01	100.38
2025-10-01	99.69
2025-11-01	100.3
2025-12-01	100.61
2026-01-01	101.16
2026-02-01	100.29
2026-03-01	100.39
