date	value
2017-09-01	74.3
2017-10-01	74.37
2017-11-01	74.7
2017-12-01	74.45
2018-01-01	74.9
2018-02-01	74.21
2018-03-01	74.53
2018-04-01	74.49
2018-05-01	73.79
2018-06-01	73.78
2018-07-01	75.2
2018-08-01	73.44
2018-09-01	74.04
2018-10-01	74.57
2018-11-01	74.21
2018-12-01	74.19
2019-01-01	74.52
2019-02-01	75.17
2019-03-01	75.14
2019-04-01	75.16
2019-05-01	74.63
2019-06-01	76.34
2019-07-01	76.49
2019-08-01	77.35
2019-09-01	78.01
2019-10-01	77.72
2019-11-01	78.16
2019-12-01	78.41
2020-01-01	78.25
2020-02-01	78.01
2020-03-01	80.52
2020-04-01	81.42
2020-05-01	79.37
2020-06-01	79.22
2020-07-01	78.35
2020-08-01	78.54
2020-09-01	78.65
2020-10-01	78.63
2020-11-01	78.58
2020-12-01	77.64
2021-01-01	79.01
2021-02-01	79.67
2021-03-01	79.4
2021-04-01	79.36
2021-05-01	79.91
2021-06-01	79.56
2021-07-01	79.57
2021-08-01	79.42
2021-09-01	78.9
2021-10-01	79.22
2021-11-01	80.01
2021-12-01	80.17
2022-01-01	80.77
2022-02-01	81.02
2022-03-01	81.31
2022-04-01	81.97
2022-05-01	82.36
2022-06-01	84.06
2022-07-01	84.83
2022-08-01	85.59
2022-09-01	86.81
2022-10-01	87.76
2022-11-01	87.98
2022-12-01	89.16
2023-01-01	88.95
2023-02-01	89.99
2023-03-01	89.84
2023-04-01	91.69
2023-05-01	92.11
2023-06-01	91.63
2023-07-01	91.43
2023-08-01	94.07
2023-09-01	94.93
2023-10-01	94.76
2023-11-01	95.07
2023-12-01	95.85
2024-01-01	95.76
2024-02-01	96.07
2024-03-01	97.14
2024-04-01	96.23
2024-05-01	96.88
2024-06-01	96.73
2024-07-01	97.83
2024-08-01	97.03
2024-09-01	97.33
2024-10-01	99.1
2024-11-01	98.93
2024-12-01	98.31
2025-01-01	99.67
2025-02-01	98.85
2025-03-01	99.85
2025-04-01	100.1
2025-05-01	99.64
2025-06-01	100.37
2025-07-01	101.29
2025-08-01	100.61
2025-09-01	100.33
2025-10-01	99.62
