date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	239
1985-12-01	241
1986-03-01	238
1986-06-01	236
1986-09-01	231
1986-12-01	242
1987-03-01	225
1987-06-01	232
1987-09-01	230
1987-12-01	230
1988-03-01	231
1988-06-01	248
1988-09-01	254
1988-12-01	250
1989-03-01	257
1989-06-01	240
1989-09-01	243
1989-12-01	258
1990-03-01	263
1990-06-01	263
1990-09-01	266
1990-12-01	270
1991-03-01	291
1991-06-01	307
1991-09-01	314
1991-12-01	325
1992-03-01	324
1992-06-01	323
1992-09-01	320
1992-12-01	318
1993-03-01	324
1993-06-01	334
1993-09-01	336
1993-12-01	313
1994-03-01	323
1994-06-01	317
1994-09-01	322
1994-12-01	319
1995-03-01	325
1995-06-01	322
1995-09-01	367
1995-12-01	378
1996-03-01	376
1996-06-01	398
1996-09-01	398
1996-12-01	401
1997-03-01	391
1997-06-01	391
1997-09-01	387
1997-12-01	401
1998-03-01	396
1998-06-01	385
1998-09-01	422
1998-12-01	413
1999-03-01	432
1999-06-01	412
1999-09-01	374
1999-12-01	381
2000-03-01	389
2000-06-01	409
2000-09-01	415
2000-12-01	457
2001-03-01	486
2001-06-01	499
2001-09-01	517
2001-12-01	523
2002-03-01	512
2002-06-01	550
2002-09-01	591
2002-12-01	592
2003-03-01	601
2003-06-01	564
2003-09-01	591
2003-12-01	620
2004-03-01	705
2004-06-01	707
2004-09-01	719
2004-12-01	722
2005-03-01	718
2005-06-01	778
2005-09-01	755
2005-12-01	730
2006-03-01	748
2006-06-01	810
2006-09-01	838
2006-12-01	892
2007-03-01	944
2007-06-01	1007
2007-09-01	1060
2007-12-01	1136
2008-03-01	1115
2008-06-01	1073
2008-09-01	1142
2008-12-01	1057
2009-03-01	1015
2009-06-01	997
2009-09-01	1029
2009-12-01	1026
2010-03-01	1090
2010-06-01	1127
2010-09-01	1189
2010-12-01	1261
2011-03-01	1256
2011-06-01	1294
2011-09-01	1295
2011-12-01	1342
2012-03-01	1388
2012-06-01	1372
2012-09-01	1353
2012-12-01	1315
2013-03-01	1290
2013-06-01	1282
2013-09-01	1227
2013-12-01	1189
2014-03-01	1158
2014-06-01	1120
2014-09-01	1140
2014-12-01	1150
2015-03-01	1166
2015-06-01	1168
2015-09-01	1157
2015-12-01	1129
2016-03-01	1140
2016-06-01	1154
2016-09-01	1157
2016-12-01	1217
2017-03-01	1177
2017-06-01	1173
2017-09-01	1173
2017-12-01	1213
2018-03-01	1224
2018-06-01	1230
2018-09-01	1242
2018-12-01	1240
2019-03-01	1236
2019-06-01	1245
2019-09-01	1225
2019-12-01	1222
2020-03-01	1046
2020-06-01	128
2020-09-01	211
2020-12-01	326
2021-03-01	337
2021-06-01	387
2021-09-01	291
2021-12-01	429
2022-03-01	619
2022-06-01	834
