date	value
1978-02-01	939616
1978-03-01	942946
1978-04-01	939392
1978-05-01	939283
1978-06-01	936252
1978-07-01	934978
1978-08-01	948842
1978-09-01	946908
1978-10-01	944246
1978-11-01	952033
1978-12-01	960002
1979-01-01	958648
1979-02-01	954006
1979-03-01	957338
1979-04-01	960604
1979-05-01	962296
1979-06-01	972990
1979-07-01	965751
1979-08-01	966471
1979-09-01	962716
1979-10-01	978931
1979-11-01	972693
1979-12-01	974216
1980-01-01	980082
1980-02-01	986198
1980-03-01	994163
1980-04-01	998313
1980-05-01	1000047
1980-06-01	1006771
1980-07-01	1005767
1980-08-01	1007509
1980-09-01	1009406
1980-10-01	1005912
1980-11-01	1017991
1980-12-01	1009020
1981-01-01	1017930
1981-02-01	1015558
1981-03-01	1013006
1981-04-01	1018118
1981-05-01	1022950
1981-06-01	1019057
1981-07-01	1036124
1981-08-01	1045510
1981-09-01	1040612
1981-10-01	1044406
1981-11-01	1045441
1981-12-01	1055940
1982-01-01	1059664
1982-02-01	1068818
1982-03-01	1062879
1982-04-01	1059709
1982-05-01	1061319
1982-06-01	1057326
1982-07-01	1066327
1982-08-01	1063362
1982-09-01	1070025
1982-10-01	1096173
1982-11-01	1095180
1982-12-01	1096173
1983-01-01	1086867
1983-02-01	1080628
1983-03-01	1088871
1983-04-01	1092882
1983-05-01	1093605
1983-06-01	1092350
1983-07-01	1101006
1983-08-01	1099943
1983-09-01	1104724
1983-10-01	1101689
1983-11-01	1112232
1983-12-01	1103882
1984-01-01	1118359
1984-02-01	1116670
1984-03-01	1126388
1984-04-01	1129837
1984-05-01	1126785
1984-06-01	1133054
1984-07-01	1132773
1984-08-01	1125803
1984-09-01	1126394
1984-10-01	1126006
1984-11-01	1124439
1984-12-01	1113959
1985-01-01	1131117
1985-02-01	1134499
1985-03-01	1146611
1985-04-01	1142931
1985-05-01	1150727
1985-06-01	1164071
1985-07-01	1163562
1985-08-01	1173978
1985-09-01	1177181
1985-10-01	1178179
1985-11-01	1194646
1985-12-01	1188153
1986-01-01	1192824
1986-02-01	1196209
1986-03-01	1197128
1986-04-01	1218635
1986-05-01	1216795
1986-06-01	1229529
1986-07-01	1230009
1986-08-01	1237403
1986-09-01	1239569
1986-10-01	1245113
1986-11-01	1252326
1986-12-01	1257406
1987-01-01	1249922
1987-02-01	1258438
1987-03-01	1258042
1987-04-01	1252797
1987-05-01	1249348
1987-06-01	1248978
1987-07-01	1254418
1987-08-01	1257766
1987-09-01	1250622
1987-10-01	1255685
1987-11-01	1257250
1987-12-01	1267166
1988-01-01	1276872
1988-02-01	1274545
1988-03-01	1286944
1988-04-01	1300062
1988-05-01	1299635
1988-06-01	1295208
1988-07-01	1298215
1988-08-01	1305230
1988-09-01	1323280
1988-10-01	1320317
1988-11-01	1320037
1988-12-01	1341729
1989-01-01	1353566
1989-02-01	1353494
1989-03-01	1348292
1989-04-01	1351968
1989-05-01	1368547
1989-06-01	1367939
1989-07-01	1371705
1989-08-01	1379182
1989-09-01	1381858
1989-10-01	1394946
1989-11-01	1403864
1989-12-01	1410124
1990-01-01	1409664
1990-02-01	1415084
1990-03-01	1419033
1990-04-01	1420640
1990-05-01	1429338
1990-06-01	1432293
1990-07-01	1433534
1990-08-01	1444434
1990-09-01	1440711
1990-10-01	1446112
1990-11-01	1439424
1990-12-01	1438452
1991-01-01	1428273
1991-02-01	1429221
1991-03-01	1440918
1991-04-01	1445950
1991-05-01	1437883
1991-06-01	1438739
1991-07-01	1447725
1991-08-01	1438471
1991-09-01	1441403
1991-10-01	1444573
1991-11-01	1440799
1991-12-01	1459013
1992-01-01	1460126
1992-02-01	1474247
1992-03-01	1464314
1992-04-01	1462424
1992-05-01	1468689
1992-06-01	1475061
1992-07-01	1493735
1992-08-01	1484484
1992-09-01	1493613
1992-10-01	1498364
1992-11-01	1494850
1992-12-01	1503774
1993-01-01	1513102
1993-02-01	1497771
1993-03-01	1515780
1993-04-01	1507740
1993-05-01	1506491
1993-06-01	1512107
1993-07-01	1521372
1993-08-01	1523179
1993-09-01	1526674
1993-10-01	1531728
1993-11-01	1533872
1993-12-01	1541470
1994-01-01	1556761
1994-02-01	1547743
1994-03-01	1554739
1994-04-01	1548816
1994-05-01	1560487
1994-06-01	1564136
1994-07-01	1572210
1994-08-01	1577543
1994-09-01	1585213
1994-10-01	1577948
1994-11-01	1590582
1994-12-01	1586984
1995-01-01	1591698
1995-02-01	1609593
1995-03-01	1618574
1995-04-01	1624526
