date	value
2002-09-01	1872
2002-12-01	1929
2003-03-01	1989
2003-06-01	2051
2003-09-01	2099
2003-12-01	2131
2004-03-01	2187
2004-06-01	2242
2004-09-01	2273
2004-12-01	2264
2005-03-01	2232
2005-06-01	2252
2005-09-01	2305
2005-12-01	2322
2006-03-01	2279
2006-06-01	2196
2006-09-01	2158
2006-12-01	2234
2007-03-01	2378
2007-06-01	2456
2007-09-01	2490
2007-12-01	2509
2008-03-01	2549
2008-06-01	2587
2008-09-01	2578
2008-12-01	2576
2009-03-01	2593
2009-06-01	2612
2009-09-01	2658
2009-12-01	2724
2010-03-01	2785
2010-06-01	2775
2010-09-01	2755
2010-12-01	2801
2011-03-01	2897
2011-06-01	3011
2011-09-01	3063
2011-12-01	3045
2012-03-01	3001
2012-06-01	2972
2012-09-01	2979
2012-12-01	3001
2013-03-01	3050
2013-06-01	3104
2013-09-01	3210
2013-12-01	3270
2014-03-01	3236
2014-06-01	3216
2014-09-01	3260
2014-12-01	3325
2015-03-01	3375
2015-06-01	3350
2015-09-01	3357
2015-12-01	3411
2016-03-01	3475
2016-06-01	3502
2016-09-01	3493
2016-12-01	3479
2017-03-01	3501
2017-06-01	3541
2017-09-01	3598
2017-12-01	3686
2018-03-01	3796
2018-06-01	3868
2018-09-01	3887
2018-12-01	3904
2019-03-01	3947
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
