date	value
1983-09-01	1103
1983-12-01	1156
1984-03-01	1220
1984-06-01	1246
1984-09-01	1427
1984-12-01	1276
1985-03-01	1377
1985-06-01	1446
1985-09-01	1536
1985-12-01	1636
1986-03-01	1638
1986-06-01	1729
1986-09-01	1776
1986-12-01	1746
1987-03-01	1771
1987-06-01	1866
1987-09-01	1831
1987-12-01	1877
1988-03-01	2009
1988-06-01	2005
1988-09-01	2019
1988-12-01	2096
1989-03-01	2032
1989-06-01	2278
1989-09-01	2178
1989-12-01	2324
1990-03-01	2283
1990-06-01	2385
1990-09-01	2435
1990-12-01	2459
1991-03-01	2579
1991-06-01	2592
1991-09-01	2730
1991-12-01	2669
1992-03-01	2644
1992-06-01	2649
1992-09-01	2759
1992-12-01	2760
1993-03-01	2803
1993-06-01	2937
1993-09-01	2801
1993-12-01	2869
1994-03-01	3007
1994-06-01	2834
1994-09-01	3213
1994-12-01	3019
1995-03-01	3200
1995-06-01	3226
1995-09-01	3043
1995-12-01	3200
1996-03-01	3152
1996-06-01	3044
1996-09-01	3191
1996-12-01	2946
1997-03-01	2963
1997-06-01	3058
1997-09-01	3321
1997-12-01	3310
1998-03-01	3193
1998-06-01	3413
1998-09-01	3293
1998-12-01	3298
1999-03-01	3332
1999-06-01	3383
1999-09-01	3334
1999-12-01	3475
2000-03-01	3916
2000-06-01	3804
2000-09-01	3887
2000-12-01	3784
2001-03-01	3999
2001-06-01	4026
2001-09-01	4174
2001-12-01	4042
2002-03-01	4317
2002-06-01	3820
2002-09-01	4182
2002-12-01	4256
2003-03-01	4402
2003-06-01	4385
2003-09-01	4467
2003-12-01	4539
2004-03-01	4567
2004-06-01	4728
2004-09-01	4821
2004-12-01	5022
2005-03-01	4937
2005-06-01	5114
2005-09-01	5161
2005-12-01	5348
2006-03-01	5230
2006-06-01	5353
2006-09-01	5457
2006-12-01	5891
2007-03-01	5805
2007-06-01	5837
2007-09-01	5867
2007-12-01	6023
2008-03-01	6262
2008-06-01	6235
2008-09-01	6602
2008-12-01	6804
2009-03-01	6832
2009-06-01	6837
2009-09-01	6869
2009-12-01	6991
2010-03-01	7198
2010-06-01	7224
2010-09-01	7285
2010-12-01	7564
2011-03-01	7632
2011-06-01	7927
2011-09-01	7970
2011-12-01	7985
2012-03-01	8099
2012-06-01	8479
2012-09-01	8231
2012-12-01	8260
2013-03-01	8369
2013-06-01	8225
2013-09-01	8477
2013-12-01	8665
2014-03-01	8579
2014-06-01	8615
2014-09-01	8758
2014-12-01	8889
2015-03-01	9126
2015-06-01	9361
2015-09-01	9604
2015-12-01	9886
2016-03-01	9936
2016-06-01	10279
2016-09-01	10376
2016-12-01	10318
2017-03-01	10536
2017-06-01	10494
2017-09-01	10607
2017-12-01	10838
2018-03-01	11166
2018-06-01	11177
2018-09-01	11563
2018-12-01	11948
2019-03-01	12094
2019-06-01	12688
2019-09-01	13040
2019-12-01	13495
2020-03-01	13803
2020-06-01	13634
2020-09-01	14492
2020-12-01	15004
2021-03-01	15025
2021-06-01	15332
2021-09-01	15933
2021-12-01	16084
2022-03-01	16935
2022-06-01	16951
2022-09-01	16927
2022-12-01	17245
2023-03-01	17658
2023-06-01	17882
2023-09-01	18621
2023-12-01	19131
2024-03-01	19632
2024-06-01	20147
2024-09-01	20423
2024-12-01	20942
2025-03-01	21295
2025-06-01	22007
2025-09-01	22297
