date	value
1960-06-01	9111
1961-06-01	9332
1962-06-01	9761
1963-06-01	10630
1964-06-01	10887
1965-06-01	12336
1966-06-01	13742
1967-06-01	14186
1968-06-01	15543
1969-06-01	15423
1970-06-01	17234
1971-06-01	18211
1972-06-01	19243
1973-06-01	19553
1974-06-01	20433
1975-06-01	22780
1976-06-01	24966
1977-06-01	23550
1978-06-01	23428
1979-06-01	23522
1980-06-01	23091
1981-06-01	24424
1982-06-01	25184
1983-06-01	26218
1984-06-01	28208
1985-06-01	32939
1986-06-01	35008
1987-06-01	36634
1988-06-01	38283
1989-06-01	39361
1990-06-01	38994
1991-06-01	41512
1992-06-01	43573
1993-06-01	45083
1994-06-01	46907
1995-06-01	51259
1996-06-01	53127
1997-06-01	53700
1998-06-01	56984
1999-06-01	58878
2000-06-01	62362
2001-06-01	63700
2002-06-01	66721
2003-06-01	68432
2004-06-01	72986
2005-06-01	77957
2006-06-01	79422
2007-06-01	83596
2008-06-01	86738
2009-06-01	90599
2010-06-01	92097
2011-06-01	96402
2012-06-01	102592
2013-06-01	103935
2014-06-01	109503
2015-06-01	113316
2016-06-01	121698
2017-06-01	129249
2018-06-01	135594
2019-06-01	148177
2020-06-01	163275
2021-06-01	179574
2022-06-01	194225
2023-06-01	202175
