date	value
1985-09-01	37.5
1985-12-01	38.1
1986-03-01	39.1
1986-06-01	40.1
1986-09-01	40.7
1986-12-01	40.9
1987-03-01	41
1987-06-01	41.2
1987-09-01	41.6
1987-12-01	42
1988-03-01	42.5
1988-06-01	43.2
1988-09-01	44.3
1988-12-01	45.2
1989-03-01	46.1
1989-06-01	46.9
1989-09-01	47.7
1989-12-01	48.6
1990-03-01	49.7
1990-06-01	50.7
1990-09-01	51.5
1990-12-01	51.8
1991-03-01	51.7
1991-06-01	51.8
1991-09-01	52.2
1991-12-01	52.4
1992-03-01	52.7
1992-06-01	52.9
1992-09-01	52.9
1992-12-01	52.8
1993-03-01	52.6
1993-06-01	52.6
1993-09-01	52.7
1993-12-01	52.7
1994-03-01	52.9
1994-06-01	53
1994-09-01	52.9
1994-12-01	52.9
1995-03-01	53.4
1995-06-01	54.3
1995-09-01	55.1
1995-12-01	55.5
1996-03-01	55.6
1996-06-01	55.8
1996-09-01	56.2
1996-12-01	56.4
1997-03-01	56.5
1997-06-01	56.5
1997-09-01	56.6
1997-12-01	56.5
1998-03-01	56.4
1998-06-01	56.6
1998-09-01	57
1998-12-01	56.9
1999-03-01	56.9
1999-06-01	57.1
1999-09-01	57.6
1999-12-01	58
2000-03-01	58.1
2000-06-01	58.8
2000-09-01	59.7
2000-12-01	60.5
2001-03-01	61.1
2001-06-01	61.2
2001-09-01	61.3
2001-12-01	61.4
2002-03-01	61.4
2002-06-01	61.6
2002-09-01	62
2002-12-01	62.4
2003-03-01	62.9
2003-06-01	63.3
2003-09-01	63.8
2003-12-01	64.2
2004-03-01	64.7
2004-06-01	65.4
2004-09-01	66.2
2004-12-01	66.9
2005-03-01	67.4
2005-06-01	68
2005-09-01	68.7
2005-12-01	69.4
2006-03-01	69.9
2006-06-01	70.6
2006-09-01	71.4
2006-12-01	72.1
2007-03-01	72.9
2007-06-01	73.9
2007-09-01	74.9
2007-12-01	75.7
2008-03-01	76.6
2008-06-01	77.8
2008-09-01	78.7
2008-12-01	78.4
2009-03-01	77.6
2009-06-01	77.4
2009-09-01	77.7
2009-12-01	78.4
2010-03-01	79.3
2010-06-01	80.7
2010-09-01	82.5
2010-12-01	83.9
2011-03-01	84.9
2011-06-01	85.6
2011-09-01	85.9
2011-12-01	85.9
2012-03-01	85.9
2012-06-01	86
2012-09-01	85.8
2012-12-01	85.7
2013-03-01	85.9
2013-06-01	86.4
2013-09-01	86.8
2013-12-01	86.9
2014-03-01	86.8
2014-06-01	86.9
2014-09-01	87.1
2014-12-01	87.1
2015-03-01	87.1
2015-06-01	87.4
2015-09-01	87.7
2015-12-01	87.6
2016-03-01	87.5
2016-06-01	87.5
2016-09-01	87.4
2016-12-01	87.2
2017-03-01	87.2
2017-06-01	87.7
2017-09-01	88.4
2017-12-01	88.8
2018-03-01	89
2018-06-01	89.2
2018-09-01	89.8
2018-12-01	90.5
2019-03-01	91.3
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
