date	value
1983-09-01	11053
1983-12-01	11286
1984-03-01	11489
1984-06-01	11602
1984-09-01	11677
1984-12-01	11857
1985-03-01	12226
1985-06-01	12741
1985-09-01	13213
1985-12-01	13532
1986-03-01	13796
1986-06-01	14137
1986-09-01	14557
1986-12-01	14932
1987-03-01	15235
1987-06-01	15585
1987-09-01	16064
1987-12-01	16585
1988-03-01	17015
1988-06-01	17358
1988-09-01	17739
1988-12-01	18271
1989-03-01	18951
1989-06-01	19593
1989-09-01	20121
1989-12-01	20590
1990-03-01	21021
1990-06-01	21438
1990-09-01	21780
1990-12-01	21969
1991-03-01	22138
1991-06-01	22353
1991-09-01	22624
1991-12-01	22923
1992-03-01	23168
1992-06-01	23336
1992-09-01	23445
1992-12-01	23481
1993-03-01	23508
1993-06-01	23551
1993-09-01	23657
1993-12-01	23878
1994-03-01	24260
1994-06-01	24700
1994-09-01	25077
1994-12-01	25471
1995-03-01	25863
1995-06-01	26304
1995-09-01	26782
1995-12-01	27212
1996-03-01	27580
1996-06-01	27858
1996-09-01	28065
1996-12-01	28300
1997-03-01	28600
1997-06-01	29020
1997-09-01	29511
1997-12-01	29978
1998-03-01	30425
1998-06-01	30852
1998-09-01	31320
1998-12-01	31852
1999-03-01	32413
1999-06-01	33026
1999-09-01	33630
1999-12-01	34145
2000-03-01	34532
2000-06-01	34890
2000-09-01	35871
2000-12-01	36434
2001-03-01	36947
2001-06-01	37505
2001-09-01	37956
2001-12-01	38410
2002-03-01	39001
2002-06-01	39695
2002-09-01	40385
2002-12-01	40909
2003-03-01	41220
2003-06-01	41517
2003-09-01	42043
2003-12-01	42764
2004-03-01	43486
2004-06-01	44130
2004-09-01	44639
2004-12-01	45098
2005-03-01	45593
2005-06-01	46078
2005-09-01	46561
2005-12-01	47177
2006-03-01	47975
2006-06-01	48964
2006-09-01	49968
2006-12-01	50917
2007-03-01	51917
2007-06-01	52949
2007-09-01	53930
2007-12-01	54779
2008-03-01	55369
2008-06-01	55598
2008-09-01	55641
2008-12-01	55823
2009-03-01	56428
2009-06-01	57543
2009-09-01	58831
2009-12-01	59957
2010-03-01	60787
2010-06-01	61556
2010-09-01	62218
2010-12-01	62982
2011-03-01	63951
2011-06-01	64704
2011-09-01	65375
2011-12-01	66022
2012-03-01	66737
2012-06-01	67725
2012-09-01	68447
2012-12-01	69064
2013-03-01	69675
2013-06-01	70374
2013-09-01	71264
2013-12-01	72261
2014-03-01	73274
2014-06-01	74273
2014-09-01	75165
2014-12-01	75905
2015-03-01	76644
2015-06-01	77450
2015-09-01	78313
2015-12-01	79085
2016-03-01	79691
2016-06-01	80369
2016-09-01	81158
2016-12-01	82041
2017-03-01	82845
2017-06-01	83648
2017-09-01	84570
2017-12-01	85685
2018-03-01	86807
2018-06-01	87719
2018-09-01	88347
2018-12-01	88862
2019-03-01	89327
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
