date	value
1978-02-01	3.7511221
1978-03-01	3.6947641
1978-04-01	3.64156
1978-05-01	3.6271449
1978-06-01	3.6554764
1978-07-01	3.7215366
1978-08-01	3.7993226
1978-09-01	3.8480708
1978-10-01	3.8347487
1978-11-01	3.7956096
1978-12-01	3.7824277
1979-01-01	3.8285542
1979-02-01	3.9135735
1979-03-01	4.0036098
1979-04-01	4.0807941
1979-05-01	4.1224666
1979-06-01	4.1037136
1979-07-01	4.0387112
1979-08-01	3.9808744
1979-09-01	3.9838496
1979-10-01	4.0418652
1979-11-01	4.1416726
1979-12-01	4.2336966
1980-01-01	4.3044782
1980-02-01	4.3262992
1980-03-01	4.307193
1980-04-01	4.2497074
1980-05-01	4.1853164
1980-06-01	4.1445199
1980-07-01	4.1352064
1980-08-01	4.1658109
1980-09-01	4.2345649
1980-10-01	4.3314209
1980-11-01	4.4026456
1980-12-01	4.4077261
1981-01-01	4.34271
1981-02-01	4.2224277
1981-03-01	4.0992458
1981-04-01	4.0040262
1981-05-01	3.9657745
1981-06-01	3.9863097
1981-07-01	4.0574059
1981-08-01	4.1452879
1981-09-01	4.208047
1981-10-01	4.238703
1981-11-01	4.2259566
1981-12-01	4.1857823
1982-01-01	4.124879
1982-02-01	4.0681726
1982-03-01	4.0174266
1982-04-01	3.9924773
1982-05-01	4.0129472
1982-06-01	4.0973154
1982-07-01	4.2452546
1982-08-01	4.44264
1982-09-01	4.6755983
1982-10-01	4.9287154
1982-11-01	5.1609901
1982-12-01	5.3685079
1983-01-01	5.5589862
1983-02-01	5.775714
1983-03-01	6.0340478
1983-04-01	6.3349313
1983-05-01	6.6046705
1983-06-01	6.7695343
1983-07-01	6.7547493
1983-08-01	6.5431818
1983-09-01	6.2044613
1983-10-01	5.8483622
1983-11-01	5.5971128
1983-12-01	5.5424519
1984-01-01	5.6656335
1984-02-01	5.884158
1984-03-01	6.0659177
1984-04-01	6.1323133
1984-05-01	6.0766422
1984-06-01	5.9663259
1984-07-01	5.8669435
1984-08-01	5.8230037
1984-09-01	5.7978888
1984-10-01	5.7525728
1984-11-01	5.6873226
1984-12-01	5.589726
1985-01-01	5.4544125
1985-02-01	5.3181407
1985-03-01	5.2046781
1985-04-01	5.1019956
1985-05-01	5.0082581
1985-06-01	4.9555784
1985-07-01	4.9609897
1985-08-01	5.0313309
1985-09-01	5.1471303
1985-10-01	5.2816842
1985-11-01	5.3942836
1985-12-01	5.4666279
1986-01-01	5.5223139
1986-02-01	5.5733241
1986-03-01	5.6099007
1986-04-01	6.3386918
1986-05-01	6.362889
1986-06-01	6.3393613
1986-07-01	6.290919
1986-08-01	6.2472668
1986-09-01	6.1967014
1986-10-01	6.1279791
1986-11-01	6.056412
1986-12-01	6.0141086
1987-01-01	6.0402364
1987-02-01	6.1579788
1987-03-01	6.3785904
1987-04-01	6.6401404
1987-05-01	6.8765102
1987-06-01	7.0312397
1987-07-01	7.0718037
1987-08-01	7.0270921
1987-09-01	6.9900225
1987-10-01	6.9896614
1987-11-01	6.9999748
1987-12-01	6.9746865
1988-01-01	6.887197
1988-02-01	6.7369358
1988-03-01	6.5624158
1988-04-01	6.4224996
1988-05-01	6.3478078
1988-06-01	6.3267763
1988-07-01	6.3414055
1988-08-01	6.3339176
1988-09-01	6.2984692
1988-10-01	6.2582219
1988-11-01	6.2122779
1988-12-01	6.1407586
1989-01-01	6.0252534
1989-02-01	5.859496
1989-03-01	5.6918349
1989-04-01	5.6127561
1989-05-01	5.6702125
1989-06-01	5.8725603
1989-07-01	6.1700137
1989-08-01	6.5121108
1989-09-01	6.8363977
1989-10-01	7.0767144
1989-11-01	7.2160801
1989-12-01	7.2777071
1990-01-01	7.310031
1990-02-01	7.340169
1990-03-01	7.3444484
1990-04-01	7.2985319
1990-05-01	7.2123725
1990-06-01	7.1453165
1990-07-01	7.1296125
1990-08-01	7.1918671
1990-09-01	7.3642877
1990-10-01	7.6670971
1990-11-01	8.0907052
1990-12-01	8.5454853
1991-01-01	8.9591872
1991-02-01	9.3023308
1991-03-01	9.555881
1991-04-01	9.7126091
1991-05-01	9.7908942
1991-06-01	9.8406123
1991-07-01	9.9089889
1991-08-01	9.9997113
1991-09-01	10.1013941
1991-10-01	10.2476138
1991-11-01	10.4900938
1991-12-01	10.8556927
1992-01-01	11.299569
1992-02-01	11.7398813
1992-03-01	12.100834
1992-04-01	12.3070092
1992-05-01	12.3718075
1992-06-01	12.3259478
1992-07-01	12.2302968
1992-08-01	12.1786296
1992-09-01	12.1952977
1992-10-01	12.2308055
1992-11-01	12.2693952
1992-12-01	12.3110963
1993-01-01	12.3468952
1993-02-01	12.3543892
1993-03-01	12.361315
1993-04-01	12.4489162
1993-05-01	12.6338972
1993-06-01	12.8763852
1993-07-01	13.076475
1993-08-01	13.1046539
1993-09-01	12.944936
1993-10-01	12.6348671
1993-11-01	12.238083
1993-12-01	11.8976231
1994-01-01	11.685467
1994-02-01	11.6197695
1994-03-01	11.695099
1994-04-01	11.8361305
1994-05-01	12.0147259
1994-06-01	12.2287407
1994-07-01	12.4788499
1994-08-01	12.6886585
1994-09-01	12.7257014
1994-10-01	12.5818203
1994-11-01	12.3216652
1994-12-01	12.0028017
1995-01-01	11.7425433
1995-02-01	11.650571
1995-03-01	11.7082125
1995-04-01	11.9078335
1995-05-01	12.1988533
1995-06-01	12.4562625
1995-07-01	12.6482745
1995-08-01	12.7598423
1995-09-01	12.8126674
1995-10-01	12.7994699
1995-11-01	12.7234328
1995-12-01	12.6538739
1996-01-01	12.635125
1996-02-01	12.6326476
1996-03-01	12.637721
1996-04-01	12.6297489
1996-05-01	12.5593515
1996-06-01	12.4170699
1996-07-01	12.1878486
1996-08-01	11.9120712
1996-09-01	11.7092298
1996-10-01	11.6552812
1996-11-01	11.818737
1996-12-01	12.1510891
1997-01-01	12.5661921
1997-02-01	12.9773123
1997-03-01	13.2789654
1997-04-01	13.3906417
1997-05-01	13.3031341
1997-06-01	13.0903561
1997-07-01	12.8757415
1997-08-01	12.7801649
1997-09-01	12.8127747
1997-10-01	12.9330284
1997-11-01	13.0432554
1997-12-01	13.0775534
1998-01-01	13.0175959
1998-02-01	12.8805524
1998-03-01	12.7390384
1998-04-01	12.6897016
1998-05-01	12.7661263
1998-06-01	12.9108842
1998-07-01	12.9755927
1998-08-01	12.9052798
1998-09-01	12.7210233
1998-10-01	12.5373048
1998-11-01	12.4552894
1998-12-01	12.493261
1999-01-01	12.6004063
1999-02-01	12.7406806
1999-03-01	12.854809
1999-04-01	12.8465898
1999-05-01	12.709556
1999-06-01	12.5294678
1999-07-01	12.4283596
1999-08-01	12.4614802
1999-09-01	12.5968011
1999-10-01	12.7118393
1999-11-01	12.6800929
1999-12-01	12.4834819
2000-01-01	12.144727
2000-02-01	11.7258743
2000-03-01	11.4297117
2000-04-01	11.3884141
2000-05-01	11.6393091
2000-06-01	12.145676
2000-07-01	12.7817965
2000-08-01	13.3947627
2000-09-01	13.879814
2000-10-01	14.1617777
2000-11-01	14.2191404
2000-12-01	14.1052668
2001-01-01	13.9842338
2001-02-01	14.007832
2001-03-01	14.194461
2001-04-01	14.4723654
2001-05-01	14.7750526
2001-06-01	14.9750503
2001-07-01	15.077725
2001-08-01	15.1528822
2001-09-01	15.2198757
2001-10-01	15.3117123
2001-11-01	15.4000814
2001-12-01	15.3904679
2002-01-01	15.1705138
2002-02-01	14.7308794
2002-03-01	14.157263
2002-04-01	13.5848844
2002-05-01	13.0729534
2002-06-01	12.648391
2002-07-01	12.2976243
2002-08-01	11.9869596
2002-09-01	11.7419052
2002-10-01	11.6662895
2002-11-01	11.8619373
2002-12-01	12.3713141
2003-01-01	13.1417848
2003-02-01	14.0026575
2003-03-01	14.7196352
2003-04-01	16.1962962
2003-05-01	16.2685304
2003-06-01	16.0982632
2003-07-01	15.8494276
2003-08-01	15.6752724
2003-09-01	15.5863294
2003-10-01	15.5063549
2003-11-01	15.3380143
2003-12-01	15.0353079
2004-01-01	14.5918778
2004-02-01	14.0835955
2004-03-01	13.6671929
2004-04-01	13.4802623
2004-05-01	13.5369867
2004-06-01	13.7328785
2004-07-01	13.9301972
2004-08-01	14.0123397
2004-09-01	13.9492832
2004-10-01	13.8070945
2004-11-01	13.6934128
2004-12-01	13.7470159
2005-01-01	14.032948
2005-02-01	14.4796238
2005-03-01	14.9078908
2005-04-01	15.1416494
2005-05-01	15.1212662
2005-06-01	14.8761204
2005-07-01	14.4950501
2005-08-01	14.1120413
2005-09-01	13.8627409
2005-10-01	13.7681818
2005-11-01	13.790312
2005-12-01	13.8579998
2006-01-01	13.9068643
2006-02-01	13.94598
2006-03-01	14.0288742
2006-04-01	14.2020517
2006-05-01	14.4437484
2006-06-01	14.6957158
2006-07-01	14.8740908
2006-08-01	14.8987673
2006-09-01	14.7772026
2006-10-01	14.6054338
2006-11-01	14.4758241
2006-12-01	14.3952928
2007-01-01	14.3322179
2007-02-01	14.2255803
2007-03-01	14.0079837
2007-04-01	13.6859117
2007-05-01	13.3616134
2007-06-01	13.1743776
2007-07-01	13.2149694
2007-08-01	13.480868
2007-09-01	13.8702346
2007-10-01	14.2289843
2007-11-01	14.4324269
2007-12-01	14.4227074
2008-01-01	14.1870539
2008-02-01	13.7599505
2008-03-01	13.219152
2008-04-01	12.6618614
2008-05-01	12.1852655
2008-06-01	11.8944963
2008-07-01	11.8823115
2008-08-01	12.1587738
2008-09-01	12.6619699
2008-10-01	13.2570831
2008-11-01	13.8430872
2008-12-01	14.3751199
2009-01-01	14.8897478
2009-02-01	15.4409803
2009-03-01	16.0793658
2009-04-01	16.7930907
2009-05-01	17.473868
2009-06-01	17.9805657
2009-07-01	18.2053104
2009-08-01	18.1504284
2009-09-01	17.9009182
2009-10-01	17.5701226
2009-11-01	17.2541558
2009-12-01	16.9701841
2010-01-01	16.690535
2010-02-01	16.3569246
2010-03-01	15.9294134
2010-04-01	15.4057936
2010-05-01	14.8883108
2010-06-01	14.4784896
2010-07-01	14.2508459
2010-08-01	14.2371259
2010-09-01	14.3727137
2010-10-01	14.5715785
2010-11-01	14.7432443
2010-12-01	14.8556141
2011-01-01	14.9194617
2011-02-01	14.9661766
2011-03-01	15.0364825
2011-04-01	15.1382503
2011-05-01	15.2308826
2011-06-01	15.2820391
2011-07-01	15.269345
2011-08-01	15.2012315
2011-09-01	15.1229039
2011-10-01	15.0822144
2011-11-01	15.0874385
2011-12-01	15.1562023
2012-01-01	15.326828
2012-02-01	15.6069007
2012-03-01	15.9422086
2012-04-01	16.2362309
2012-05-01	16.3971288
2012-06-01	16.3325508
2012-07-01	16.0162891
2012-08-01	15.5285741
2012-09-01	14.9841661
2012-10-01	14.5457179
2012-11-01	14.3194942
2012-12-01	14.3271586
2013-01-01	14.5335057
2013-02-01	14.8459035
2013-03-01	15.1765595
2013-04-01	15.4448618
2013-05-01	15.6492509
2013-06-01	15.8419943
2013-07-01	16.0948349
2013-08-01	16.4405773
2013-09-01	16.8850144
2013-10-01	17.3961293
2013-11-01	17.8399726
2013-12-01	18.086794
2014-01-01	18.0596189
2014-02-01	17.80246
2014-03-01	17.4419373
2014-04-01	17.1183109
2014-05-01	16.9646716
2014-06-01	17.0821367
2014-07-01	17.4912208
2014-08-01	18.0624692
2014-09-01	18.6400104
2014-10-01	19.0756686
2014-11-01	19.2817501
2014-12-01	19.2993501
2015-01-01	19.1604414
2015-02-01	18.9639268
2015-03-01	18.8367236
2015-04-01	18.8879505
2015-05-01	19.1397124
2015-06-01	19.5319481
2015-07-01	19.9710208
2015-08-01	20.3006908
2015-09-01	20.4402948
2015-10-01	20.3551734
2015-11-01	20.0769761
2015-12-01	19.7022157
2016-01-01	19.4176627
2016-02-01	19.3674297
2016-03-01	19.580681
2016-04-01	19.9875972
2016-05-01	20.4413832
2016-06-01	20.7612523
2016-07-01	20.8897585
2016-08-01	20.8277832
2016-09-01	20.7056112
2016-10-01	20.6309397
2016-11-01	20.7700037
2016-12-01	21.1034526
2017-01-01	21.4840368
2017-02-01	21.7774202
2017-03-01	21.9055671
2017-04-01	21.8500665
2017-05-01	21.6292694
2017-06-01	21.2951916
2017-07-01	20.8865949
2017-08-01	20.5463917
2017-09-01	20.4556344
2017-10-01	20.642579
2017-11-01	21.1277187
2017-12-01	21.7429325
2018-01-01	22.2612663
2018-02-01	22.5258184
2018-03-01	22.4372317
2018-04-01	22.0042981
2018-05-01	21.3626289
2018-06-01	20.6765477
2018-07-01	20.0575027
2018-08-01	19.6300895
2018-09-01	19.3596392
2018-10-01	19.2735693
2018-11-01	19.3918749
2018-12-01	19.7001665
2019-01-01	20.1319755
2019-02-01	20.5269334
2019-03-01	20.8058193
2019-04-01	21.0197704
2019-05-01	21.1875483
2019-06-01	21.3879996
2019-07-01	21.6216975
2019-08-01	21.8564617
2019-09-01	22.0133646
2019-10-01	22.0662515
2019-11-01	22.00543
2019-12-01	21.8879219
2020-01-01	21.7874675
2020-02-01	21.7642865
2020-03-01	21.8298544
2020-04-01	24.2483324
2020-05-01	24.2785754
2020-06-01	24.1161162
2020-07-01	23.6704443
2020-08-01	22.9427552
2020-09-01	21.9338513
2020-10-01	20.742298
2020-11-01	19.5384282
2020-12-01	18.599771
2021-01-01	18.1108873
2021-02-01	18.0569345
2021-03-01	18.295143
2021-04-01	18.6892389
2021-05-01	19.130071
2021-06-01	19.5111312
2021-07-01	20.5861616
2021-08-01	20.6966611
2021-09-01	20.6393526
2021-10-01	20.4275176
2021-11-01	20.0260922
2021-12-01	18.2505561
2022-01-01	17.7076956
2022-02-01	17.2333533
2022-03-01	16.880998
2022-04-01	16.6626284
2022-05-01	16.5886126
2022-06-01	16.6747699
2022-07-01	16.9531958
2022-08-01	17.4123317
2022-09-01	17.9648145
2022-10-01	18.5002426
2022-11-01	18.9726492
2022-12-01	19.3310476
2023-01-01	19.5869804
2023-02-01	19.818833
2023-03-01	20.072376
2023-04-01	20.3346529
2023-05-01	20.5587676
2023-06-01	20.712753
2023-07-01	20.7872356
2023-08-01	20.8162322
2023-09-01	20.8901353
2023-10-01	21.0601727
2023-11-01	21.261787
2023-12-01	21.4150668
