date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	36907
1985-12-01	36689
1986-03-01	36521
1986-06-01	36414
1986-09-01	36248
1986-12-01	35984
1987-03-01	35752
1987-06-01	35989
1987-09-01	36502
1987-12-01	36901
1988-03-01	36983
1988-06-01	37052
1988-09-01	37396
1988-12-01	38025
1989-03-01	38672
1989-06-01	39126
1989-09-01	39515
1989-12-01	39951
1990-03-01	40290
1990-06-01	40420
1990-09-01	40169
1990-12-01	39672
1991-03-01	39335
1991-06-01	39310
1991-09-01	39621
1991-12-01	40072
1992-03-01	40470
1992-06-01	40770
1992-09-01	40840
1992-12-01	40764
1993-03-01	40670
1993-06-01	40680
1993-09-01	40963
1993-12-01	41337
1994-03-01	41681
1994-06-01	42023
1994-09-01	42359
1994-12-01	42952
1995-03-01	43553
1995-06-01	43918
1995-09-01	44091
1995-12-01	44192
1996-03-01	44412
1996-06-01	44673
1996-09-01	44878
1996-12-01	45207
1997-03-01	45782
1997-06-01	46546
1997-09-01	47262
1997-12-01	47816
1998-03-01	48366
1998-06-01	48850
1998-09-01	49404
1998-12-01	49955
1999-03-01	50460
1999-06-01	50982
1999-09-01	51421
1999-12-01	51779
2000-03-01	52150
2000-06-01	52533
2000-09-01	53071
2000-12-01	53667
2001-03-01	54088
2001-06-01	54288
2001-09-01	54538
2001-12-01	55211
2002-03-01	56273
2002-06-01	57397
2002-09-01	58160
2002-12-01	58542
2003-03-01	58893
2003-06-01	59590
2003-09-01	60877
2003-12-01	62325
2004-03-01	63543
2004-06-01	64633
2004-09-01	65603
2004-12-01	66354
2005-03-01	66809
2005-06-01	66998
2005-09-01	67180
2005-12-01	67508
2006-03-01	68181
2006-06-01	69198
2006-09-01	70526
2006-12-01	71746
2007-03-01	72798
2007-06-01	73901
2007-09-01	75255
2007-12-01	76643
2008-03-01	77494
2008-06-01	77371
2008-09-01	76919
2008-12-01	76873
2009-03-01	77376
2009-06-01	78102
2009-09-01	78773
2009-12-01	79421
2010-03-01	80269
2010-06-01	81334
2010-09-01	82433
2010-12-01	83317
2011-03-01	83898
2011-06-01	84440
2011-09-01	85107
2011-12-01	86146
2012-03-01	87394
2012-06-01	88283
2012-09-01	88677
2012-12-01	88808
2013-03-01	89166
2013-06-01	89852
2013-09-01	90505
2013-12-01	90966
2014-03-01	91336
2014-06-01	91714
2014-09-01	92167
2014-12-01	92630
2015-03-01	93145
2015-06-01	93845
2015-09-01	94764
2015-12-01	95586
2016-03-01	95937
2016-06-01	96062
2016-09-01	96316
2016-12-01	96923
2017-03-01	97754
2017-06-01	98586
2017-09-01	99399
2017-12-01	100318
2018-03-01	101189
2018-06-01	101921
2018-09-01	102244
2018-12-01	102241
2019-03-01	102149
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
