date	value
1983-09-01	1239
1983-12-01	1376
1984-03-01	1300
1984-06-01	1413
1984-09-01	1439
1984-12-01	1614
1985-03-01	1478
1985-06-01	1680
1985-09-01	1651
1985-12-01	1864
1986-03-01	1648
1986-06-01	1824
1986-09-01	1771
1986-12-01	2005
1987-03-01	1752
1987-06-01	1989
1987-09-01	1909
1987-12-01	2109
1988-03-01	1946
1988-06-01	2111
1988-09-01	2117
1988-12-01	2277
1989-03-01	2197
1989-06-01	2412
1989-09-01	2261
1989-12-01	2434
1990-03-01	2335
1990-06-01	2547
1990-09-01	2417
1990-12-01	2601
1991-03-01	2417
1991-06-01	2488
1991-09-01	2523
1991-12-01	2657
1992-03-01	2509
1992-06-01	2621
1992-09-01	2613
1992-12-01	2831
1993-03-01	2523
1993-06-01	2714
1993-09-01	2811
1993-12-01	2883
1994-03-01	2646
1994-06-01	2814
1994-09-01	2793
1994-12-01	3017
1995-03-01	2772
1995-06-01	2987
1995-09-01	2911
1995-12-01	3134
1996-03-01	2854
1996-06-01	3051
1996-09-01	3046
1996-12-01	3302
1997-03-01	2989
1997-06-01	3173
1997-09-01	3168
1997-12-01	3369
1998-03-01	2986
1998-06-01	3245
1998-09-01	3156
1998-12-01	3307
1999-03-01	3094
1999-06-01	3261
1999-09-01	3299
1999-12-01	3468
2000-03-01	3251
2000-06-01	3540
2000-09-01	3432
2000-12-01	3647
2001-03-01	3487
2001-06-01	3704
2001-09-01	3693
2001-12-01	3849
2002-03-01	3820
2002-06-01	4473
2002-09-01	3885
2002-12-01	4329
2003-03-01	3959
2003-06-01	4268
2003-09-01	4258
2003-12-01	4674
2004-03-01	4412
2004-06-01	4797
2004-09-01	4714
2004-12-01	5283
2005-03-01	4766
2005-06-01	5174
2005-09-01	5204
2005-12-01	5669
2006-03-01	5142
2006-06-01	5547
2006-09-01	5228
2006-12-01	5767
2007-03-01	5473
2007-06-01	5918
2007-09-01	5741
2007-12-01	6305
2008-03-01	5899
2008-06-01	6526
2008-09-01	6433
2008-12-01	6908
2009-03-01	6197
2009-06-01	6695
2009-09-01	6441
2009-12-01	7018
2010-03-01	6546
2010-06-01	6957
2010-09-01	6835
2010-12-01	7300
2011-03-01	6788
2011-06-01	7262
2011-09-01	7091
2011-12-01	7424
2012-03-01	6704
2012-06-01	7246
2012-09-01	6900
2012-12-01	7272
2013-03-01	6688
2013-06-01	7106
2013-09-01	7048
2013-12-01	7473
2014-03-01	6939
2014-06-01	7360
2014-09-01	7236
2014-12-01	7646
2015-03-01	7102
2015-06-01	7691
2015-09-01	7569
2015-12-01	7985
2016-03-01	7322
2016-06-01	7934
2016-09-01	7616
2016-12-01	8091
2017-03-01	7661
2017-06-01	8375
2017-09-01	8074
2017-12-01	8619
2018-03-01	8200
2018-06-01	8962
2018-09-01	8679
2018-12-01	9281
2019-03-01	8768
2019-06-01	9565
2019-09-01	9205
2019-12-01	9636
2020-03-01	9248
2020-06-01	9006
2020-09-01	9129
2020-12-01	9981
2021-03-01	9744
2021-06-01	10476
2021-09-01	10526
2021-12-01	11032
2022-03-01	10580
2022-06-01	11306
2022-09-01	11337
2022-12-01	12114
2023-03-01	11635
2023-06-01	12306
2023-09-01	12199
2023-12-01	12748
2024-03-01	12287
2024-06-01	12935
2024-09-01	12751
2024-12-01	13467
