date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	11287
1978-06-01	11433
1979-06-01	12847
1980-06-01	13049
1981-06-01	15051
1982-06-01	15414
1983-06-01	12548
1984-06-01	12830
1985-06-01	15620
1986-06-01	20297
1987-06-01	20985
1988-06-01	25586
1989-06-01	28226
1990-06-01	30238
1991-06-01	24607
1992-06-01	18425
1993-06-01	16700
1994-06-01	15991
1995-06-01	21245
1996-06-01	25096
1997-06-01	27234
1998-06-01	27903
1999-06-01	31439
2000-06-01	30686
2001-06-01	24777
2002-06-01	24938
2003-06-01	27913
2004-06-01	30181
2005-06-01	31034
2006-06-01	35054
2007-06-01	38912
2008-06-01	43786
2009-06-01	42349
2010-06-01	36614
2011-06-01	35590
2012-06-01	36527
2013-06-01	41357
2014-06-01	44264
2015-06-01	48716
2016-06-01	49047
2017-06-01	46220
2018-06-01	50870
2019-06-01	49833
2020-06-01	51666
2021-06-01	46247
2022-06-01	48746
