date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	12850
1978-06-01	13016
1979-06-01	14626
1980-06-01	14856
1981-06-01	17135
1982-06-01	17548
1983-06-01	14286
1984-06-01	14606
1985-06-01	17783
1986-06-01	23107
1987-06-01	23891
1988-06-01	29129
1989-06-01	32135
1990-06-01	34426
1991-06-01	28014
1992-06-01	20977
1993-06-01	19013
1994-06-01	18206
1995-06-01	24187
1996-06-01	28571
1997-06-01	31005
1998-06-01	31762
1999-06-01	35784
2000-06-01	34925
2001-06-01	28200
2002-06-01	28383
2003-06-01	31768
2004-06-01	34347
2005-06-01	35318
2006-06-01	39900
2007-06-01	44297
2008-06-01	49852
2009-06-01	48215
2010-06-01	41685
2011-06-01	40521
2012-06-01	41588
2013-06-01	47088
2014-06-01	50400
2015-06-01	55468
2016-06-01	55845
2017-06-01	52632
2018-06-01	57935
2019-06-01	56700
2020-06-01	59052
2021-06-01	53433
2022-06-01	55950
2023-06-01	59699
2024-06-01	63032
2025-06-01	60895
