date	value
1960-06-01	325524
1961-06-01	332360
1962-06-01	337060
1963-06-01	356881
1964-06-01	382560
1965-06-01	405884
1966-06-01	413712
1967-06-01	437527
1968-06-01	460429
1969-06-01	490195
1970-06-01	527070
1971-06-01	547856
1972-06-01	572147
1973-06-01	589964
1974-06-01	610306
1975-06-01	621200
1976-06-01	638891
1977-06-01	657345
1978-06-01	660065
1979-06-01	687265
1980-06-01	710809
1981-06-01	738150
1982-06-01	750543
1983-06-01	740061
1984-06-01	776206
1985-06-01	819801
1986-06-01	850092
1987-06-01	872315
1988-06-01	923193
1989-06-01	956553
1990-06-01	989222
1991-06-01	980848
1992-06-01	980130
1993-06-01	1027114
1994-06-01	1072445
1995-06-01	1106890
1996-06-01	1149659
1997-06-01	1194648
1998-06-01	1250357
1999-06-01	1313221
2000-06-01	1364719
2001-06-01	1392356
2002-06-01	1447766
2003-06-01	1492513
2004-06-01	1555561
2005-06-01	1604626
2006-06-01	1648839
2007-06-01	1711055
2008-06-01	1772418
2009-06-01	1805962
2010-06-01	1846054
2011-06-01	1890490
2012-06-01	1964535
2013-06-01	2015656
2014-06-01	2067968
2015-06-01	2113260
2016-06-01	2171573
2017-06-01	2221076
2018-06-01	2285009
2019-06-01	2334629
2020-06-01	2331837
2021-06-01	2381066
2022-06-01	2482080
2023-06-01	2567513
2024-06-01	2602086
