date	value
1959-09-01	69
1959-12-01	72
1960-03-01	67
1960-06-01	81
1960-09-01	71
1960-12-01	79
1961-03-01	73
1961-06-01	81
1961-09-01	81
1961-12-01	83
1962-03-01	88
1962-06-01	85
1962-09-01	83
1962-12-01	88
1963-03-01	89
1963-06-01	91
1963-09-01	95
1963-12-01	92
1964-03-01	100
1964-06-01	97
1964-09-01	103
1964-12-01	102
1965-03-01	103
1965-06-01	104
1965-09-01	105
1965-12-01	109
1966-03-01	103
1966-06-01	117
1966-09-01	107
1966-12-01	116
1967-03-01	114
1967-06-01	117
1967-09-01	119
1967-12-01	119
1968-03-01	137
1968-06-01	124
1968-09-01	137
1968-12-01	116
1969-03-01	155
1969-06-01	122
1969-09-01	150
1969-12-01	136
1970-03-01	143
1970-06-01	148
1970-09-01	146
1970-12-01	153
1971-03-01	155
1971-06-01	159
1971-09-01	149
1971-12-01	170
1972-03-01	152
1972-06-01	178
1972-09-01	187
1972-12-01	173
1973-03-01	173
1973-06-01	183
1973-09-01	181
1973-12-01	176
1974-03-01	196
1974-06-01	226
1974-09-01	219
1974-12-01	268
1975-03-01	239
1975-06-01	338
1975-09-01	257
1975-12-01	288
1976-03-01	304
1976-06-01	258
1976-09-01	381
1976-12-01	405
1977-03-01	450
1977-06-01	388
1977-09-01	450
1977-12-01	448
1978-03-01	472
1978-06-01	542
1978-09-01	562
1978-12-01	519
1979-03-01	613
1979-06-01	511
1979-09-01	660
1979-12-01	592
1980-03-01	680
1980-06-01	604
1980-09-01	706
1980-12-01	798
1981-03-01	735
1981-06-01	795
1981-09-01	801
1981-12-01	834
1982-03-01	850
1982-06-01	1067
1982-09-01	951
1982-12-01	1057
1983-03-01	1046
1983-06-01	1323
1983-09-01	1100
1983-12-01	1342
1984-03-01	1398
1984-06-01	1686
1984-09-01	1676
1984-12-01	1589
1985-03-01	1884
1985-06-01	1942
1985-09-01	2099
1985-12-01	2306
1986-03-01	2237
1986-06-01	2148
1986-09-01	2517
1986-12-01	2587
1987-03-01	2548
1987-06-01	2347
1987-09-01	2629
1987-12-01	2401
1988-03-01	2692
1988-06-01	2727
1988-09-01	2734
1988-12-01	2818
1989-03-01	3051
1989-06-01	2879
1989-09-01	2731
1989-12-01	2741
1990-03-01	2670
1990-06-01	2965
1990-09-01	2595
1990-12-01	2742
1991-03-01	2460
1991-06-01	2665
1991-09-01	1457
1991-12-01	3021
1992-03-01	1784
1992-06-01	4118
1992-09-01	2081
1992-12-01	4672
1993-03-01	2053
1993-06-01	1750
1993-09-01	2847
1993-12-01	2615
1994-03-01	2109
1994-06-01	3046
1994-09-01	3300
1994-12-01	3616
1995-03-01	3813
1995-06-01	2682
1995-09-01	3402
1995-12-01	3330
1996-03-01	3409
1996-06-01	2824
1996-09-01	2899
1996-12-01	2955
1997-03-01	2515
1997-06-01	2930
1997-09-01	2385
1997-12-01	2156
1998-03-01	2059
1998-06-01	2605
1998-09-01	2058
1998-12-01	1868
1999-03-01	1910
1999-06-01	1899
1999-09-01	2068
1999-12-01	2029
2000-03-01	2122
2000-06-01	1931
2000-09-01	1809
2000-12-01	1838
2001-03-01	1568
2001-06-01	1534
2001-09-01	1558
2001-12-01	1508
2002-03-01	1478
2002-06-01	1600
2002-09-01	1488
2002-12-01	1319
2003-03-01	1327
2003-06-01	1337
2003-09-01	1341
2003-12-01	1393
2004-03-01	1361
2004-06-01	1360
2004-09-01	1333
2004-12-01	1326
2005-03-01	1307
2005-06-01	1262
2005-09-01	1268
2005-12-01	1287
2006-03-01	1291
2006-06-01	1310
2006-09-01	1262
2006-12-01	1234
2007-03-01	1488
2007-06-01	1357
2007-09-01	1593
2007-12-01	1613
2008-03-01	1650
2008-06-01	1664
2008-09-01	1699
2008-12-01	1485
2009-03-01	1375
2009-06-01	1721
2009-09-01	1989
2009-12-01	2328
2010-03-01	2542
2010-06-01	2896
2010-09-01	2906
2010-12-01	3312
2011-03-01	3411
2011-06-01	3931
2011-09-01	3748
2011-12-01	3613
2012-03-01	3770
2012-06-01	3207
2012-09-01	3191
2012-12-01	3327
2013-03-01	3492
2013-06-01	3440
2013-09-01	3786
2013-12-01	4016
2014-03-01	4165
2014-06-01	4060
2014-09-01	4000
2014-12-01	3840
2015-03-01	3489
2015-06-01	3440
2015-09-01	3551
2015-12-01	3635
2016-03-01	3690
2016-06-01	3536
2016-09-01	3230
2016-12-01	3818
2017-03-01	4043
2017-06-01	3801
2017-09-01	4088
2017-12-01	4332
2018-03-01	4574
2018-06-01	4660
2018-09-01	4405
2018-12-01	4387
2019-03-01	3935
2019-06-01	3176
2019-09-01	2413
2019-12-01	2226
2020-03-01	2139
2020-06-01	1962
2020-09-01	1961
2020-12-01	1957
2021-03-01	2212
2021-06-01	2372
2021-09-01	2191
2021-12-01	3962
2022-03-01	5629
2022-06-01	9678
