date	value
1983-09-01	3564
1983-12-01	3669
1984-03-01	3314
1984-06-01	3996
1984-09-01	3860
1984-12-01	3790
1985-03-01	4030
1985-06-01	4986
1985-09-01	4419
1985-12-01	4651
1986-03-01	4428
1986-06-01	5115
1986-09-01	4819
1986-12-01	4979
1987-03-01	4657
1987-06-01	5384
1987-09-01	5106
1987-12-01	5425
1988-03-01	4828
1988-06-01	5438
1988-09-01	5313
1988-12-01	5515
1989-03-01	5438
1989-06-01	6184
1989-09-01	6049
1989-12-01	6254
1990-03-01	5962
1990-06-01	6757
1990-09-01	6486
1990-12-01	6400
1991-03-01	6096
1991-06-01	6761
1991-09-01	6737
1991-12-01	6777
1992-03-01	6462
1992-06-01	6938
1992-09-01	6807
1992-12-01	6201
1993-03-01	6709
1993-06-01	6976
1993-09-01	6758
1993-12-01	6668
1994-03-01	6628
1994-06-01	6746
1994-09-01	7528
1994-12-01	6664
1995-03-01	6903
1995-06-01	7004
1995-09-01	7171
1995-12-01	7132
1996-03-01	6805
1996-06-01	7826
1996-09-01	7058
1996-12-01	7118
1997-03-01	6949
1997-06-01	6757
1997-09-01	7283
1997-12-01	7364
1998-03-01	6908
1998-06-01	7589
1998-09-01	7762
1998-12-01	8218
1999-03-01	7660
1999-06-01	8609
1999-09-01	7803
1999-12-01	8307
2000-03-01	8542
2000-06-01	9150
2000-09-01	8532
2000-12-01	9092
2001-03-01	8932
2001-06-01	9749
2001-09-01	9552
2001-12-01	10036
2002-03-01	9682
2002-06-01	10347
2002-09-01	9939
2002-12-01	10630
2003-03-01	10113
2003-06-01	11459
2003-09-01	10559
2003-12-01	11126
2004-03-01	10719
2004-06-01	12199
2004-09-01	11002
2004-12-01	11716
2005-03-01	11134
2005-06-01	13072
2005-09-01	11969
2005-12-01	13115
2006-03-01	12170
2006-06-01	13638
2006-09-01	13149
2006-12-01	13809
2007-03-01	12730
2007-06-01	14314
2007-09-01	13089
2007-12-01	14562
2008-03-01	13962
2008-06-01	16554
2008-09-01	14953
2008-12-01	16316
2009-03-01	14865
2009-06-01	17087
2009-09-01	15856
2009-12-01	17872
2010-03-01	16512
2010-06-01	20009
2010-09-01	17648
2010-12-01	18976
2011-03-01	17533
2011-06-01	20211
2011-09-01	17740
2011-12-01	21598
2012-03-01	17777
2012-06-01	20855
2012-09-01	18907
2012-12-01	23226
2013-03-01	19267
2013-06-01	22027
2013-09-01	19265
2013-12-01	20621
2014-03-01	18813
2014-06-01	22134
2014-09-01	19321
2014-12-01	21307
2015-03-01	19881
2015-06-01	23293
2015-09-01	20623
2015-12-01	22510
2016-03-01	21262
2016-06-01	26166
2016-09-01	22561
2016-12-01	24518
2017-03-01	23365
2017-06-01	27412
2017-09-01	24426
2017-12-01	27475
2018-03-01	25177
2018-06-01	30627
2018-09-01	26908
2018-12-01	29196
2019-03-01	26851
2019-06-01	33885
2019-09-01	29606
2019-12-01	31560
2020-03-01	30205
2020-06-01	34891
2020-09-01	32761
2020-12-01	34945
2021-03-01	33125
2021-06-01	38279
2021-09-01	35469
2021-12-01	38585
2022-03-01	37391
2022-06-01	42352
2022-09-01	37833
2022-12-01	40229
