date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1423
1985-12-01	1312
1986-03-01	1249
1986-06-01	1307
1986-09-01	1299
1986-12-01	1516
1987-03-01	1336
1987-06-01	1463
1987-09-01	1447
1987-12-01	1585
1988-03-01	1617
1988-06-01	1731
1988-09-01	1626
1988-12-01	1898
1989-03-01	1986
1989-06-01	1887
1989-09-01	1815
1989-12-01	1750
1990-03-01	1717
1990-06-01	1759
1990-09-01	1608
1990-12-01	1656
1991-03-01	1517
1991-06-01	1546
1991-09-01	1475
1991-12-01	1404
1992-03-01	1438
1992-06-01	1458
1992-09-01	1423
1992-12-01	1867
1993-03-01	1623
1993-06-01	1571
1993-09-01	1623
1993-12-01	1630
1994-03-01	1666
1994-06-01	2040
1994-09-01	2115
1994-12-01	2144
1995-03-01	2122
1995-06-01	2357
1995-09-01	2005
1995-12-01	2029
1996-03-01	2134
1996-06-01	2392
1996-09-01	2289
1996-12-01	2383
1997-03-01	2273
1997-06-01	2476
1997-09-01	2573
1997-12-01	2677
1998-03-01	2649
1998-06-01	2618
1998-09-01	2776
1998-12-01	2635
1999-03-01	2894
1999-06-01	2806
1999-09-01	2999
1999-12-01	3156
2000-03-01	3586
2000-06-01	3870
2000-09-01	4139
2000-12-01	3578
2001-03-01	3518
2001-06-01	3465
2001-09-01	3271
2001-12-01	3283
2002-03-01	3297
2002-06-01	3285
2002-09-01	3423
2002-12-01	3746
2003-03-01	3740
2003-06-01	3684
2003-09-01	3856
2003-12-01	3915
2004-03-01	4264
2004-06-01	4504
2004-09-01	4713
2004-12-01	5165
2005-03-01	5181
2005-06-01	5540
2005-09-01	5507
2005-12-01	5595
2006-03-01	5582
2006-06-01	5165
2006-09-01	5040
2006-12-01	5011
2007-03-01	5018
2007-06-01	5718
2007-09-01	5952
2007-12-01	6452
2008-03-01	6006
2008-06-01	6942
2008-09-01	6184
2008-12-01	5670
2009-03-01	5704
2009-06-01	5665
2009-09-01	5666
2009-12-01	7383
2010-03-01	6016
2010-06-01	6106
2010-09-01	6094
2010-12-01	6035
2011-03-01	5948
2011-06-01	6005
2011-09-01	6121
2011-12-01	6625
2012-03-01	6199
2012-06-01	6346
2012-09-01	6242
2012-12-01	6256
2013-03-01	5740
2013-06-01	5688
2013-09-01	5508
2013-12-01	5432
2014-03-01	5861
2014-06-01	5465
2014-09-01	6178
2014-12-01	6353
2015-03-01	6408
2015-06-01	6385
2015-09-01	5563
2015-12-01	6323
2016-03-01	6699
2016-06-01	6638
2016-09-01	7023
2016-12-01	6448
2017-03-01	6071
2017-06-01	6472
2017-09-01	6232
2017-12-01	6364
2018-03-01	6552
2018-06-01	6416
2018-09-01	7205
2018-12-01	6464
2019-03-01	6476
2019-06-01	6629
2019-09-01	5999
2019-12-01	6359
2020-03-01	6142
2020-06-01	5436
2020-09-01	5446
2020-12-01	6113
2021-03-01	7150
2021-06-01	7422
2021-09-01	6530
2021-12-01	6758
2022-03-01	6890
2022-06-01	7391
2022-09-01	7503
2022-12-01	7569
2023-03-01	7876
2023-06-01	8453
2023-09-01	7821
2023-12-01	7606
2024-03-01	8015
2024-06-01	8272
2024-09-01	8385
2024-12-01	8058
2025-03-01	7684
