date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2313
1985-12-01	2275
1986-03-01	1964
1986-06-01	2243
1986-09-01	2176
1986-12-01	2326
1987-03-01	2143
1987-06-01	2230
1987-09-01	2415
1987-12-01	2721
1988-03-01	2472
1988-06-01	2940
1988-09-01	2674
1988-12-01	2960
1989-03-01	2629
1989-06-01	3835
1989-09-01	4019
1989-12-01	3529
1990-03-01	2961
1990-06-01	2806
1990-09-01	3051
1990-12-01	2813
1991-03-01	2196
1991-06-01	2575
1991-09-01	2648
1991-12-01	2577
1992-03-01	2372
1992-06-01	2470
1992-09-01	2767
1992-12-01	3366
1993-03-01	3230
1993-06-01	3072
1993-09-01	2919
1993-12-01	3401
1994-03-01	2884
1994-06-01	3616
1994-09-01	3458
1994-12-01	4429
1995-03-01	3011
1995-06-01	3714
1995-09-01	3796
1995-12-01	4416
1996-03-01	4105
1996-06-01	4811
1996-09-01	4208
1996-12-01	4571
1997-03-01	3766
1997-06-01	4552
1997-09-01	4970
1997-12-01	5916
1998-03-01	9303
1998-06-01	5673
1998-09-01	5134
1998-12-01	4404
1999-03-01	4239
1999-06-01	4379
1999-09-01	4480
1999-12-01	4335
2000-03-01	3522
2000-06-01	3919
2000-09-01	3288
2000-12-01	3606
2001-03-01	4199
2001-06-01	3926
2001-09-01	4371
2001-12-01	4434
2002-03-01	3847
2002-06-01	4540
2002-09-01	4640
2002-12-01	5458
2003-03-01	4898
2003-06-01	5884
2003-09-01	6381
2003-12-01	6792
2004-03-01	5643
2004-06-01	6159
2004-09-01	6110
2004-12-01	6842
2005-03-01	6592
2005-06-01	6650
2005-09-01	7904
2005-12-01	9474
2006-03-01	8324
2006-06-01	10326
2006-09-01	9091
2006-12-01	11478
2007-03-01	10663
2007-06-01	12764
2007-09-01	12424
2007-12-01	13043
2008-03-01	11999
2008-06-01	14185
2008-09-01	14184
2008-12-01	15703
2009-03-01	12714
2009-06-01	15481
2009-09-01	13369
2009-12-01	14446
2010-03-01	12189
2010-06-01	14939
2010-09-01	14225
2010-12-01	16083
2011-03-01	15333
2011-06-01	17916
2011-09-01	22386
2011-12-01	20925
2012-03-01	22537
2012-06-01	27059
2012-09-01	26823
2012-12-01	27051
2013-03-01	20639
2013-06-01	23614
2013-09-01	24028
2013-12-01	22552
2014-03-01	20800
2014-06-01	21386
2014-09-01	20695
2014-12-01	21444
2015-03-01	17808
2015-06-01	20245
2015-09-01	19090
2015-12-01	17546
2016-03-01	14392
2016-06-01	13476
2016-09-01	11020
2016-12-01	12649
2017-03-01	10770
2017-06-01	11433
2017-09-01	11692
2017-12-01	12595
2018-03-01	10073
2018-06-01	11056
2018-09-01	10682
2018-12-01	10798
2019-03-01	8844
2019-06-01	11377
2019-09-01	10995
2019-12-01	11961
2020-03-01	10813
2020-06-01	12185
2020-09-01	11423
2020-12-01	12343
2021-03-01	11816
2021-06-01	13654
2021-09-01	12519
2021-12-01	13337
2022-03-01	11874
2022-06-01	13831
2022-09-01	12590
2022-12-01	13543
2023-03-01	12279
2023-06-01	14608
2023-09-01	14650
2023-12-01	16159
2024-03-01	13321
2024-06-01	15634
2024-09-01	13830
2024-12-01	15625
