date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2912
1985-12-01	3686
1986-03-01	2577
1986-06-01	2875
1986-09-01	2863
1986-12-01	3623
1987-03-01	2633
1987-06-01	2809
1987-09-01	2936
1987-12-01	3713
1988-03-01	2733
1988-06-01	2946
1988-09-01	2970
1988-12-01	3861
1989-03-01	2751
1989-06-01	3033
1989-09-01	3003
1989-12-01	3880
1990-03-01	2775
1990-06-01	2995
1990-09-01	2917
1990-12-01	3630
1991-03-01	2659
1991-06-01	2900
1991-09-01	3102
1991-12-01	3717
1992-03-01	2937
1992-06-01	3099
1992-09-01	3123
1992-12-01	3768
1993-03-01	3022
1993-06-01	3148
1993-09-01	3093
1993-12-01	3849
1994-03-01	3044
1994-06-01	3167
1994-09-01	3273
1994-12-01	3830
1995-03-01	3066
1995-06-01	3212
1995-09-01	3272
1995-12-01	3842
1996-03-01	3088
1996-06-01	3145
1996-09-01	3236
1996-12-01	3840
1997-03-01	3147
1997-06-01	3230
1997-09-01	3343
1997-12-01	4013
1998-03-01	3246
1998-06-01	3375
1998-09-01	3478
1998-12-01	4090
1999-03-01	3432
1999-06-01	3494
1999-09-01	3732
1999-12-01	4483
2000-03-01	3659
2000-06-01	3958
2000-09-01	3601
2000-12-01	4592
2001-03-01	3774
2001-06-01	3840
2001-09-01	3956
2001-12-01	4729
2002-03-01	3975
2002-06-01	4134
2002-09-01	4247
2002-12-01	5085
2003-03-01	4158
2003-06-01	4314
2003-09-01	4416
2003-12-01	5312
2004-03-01	4410
2004-06-01	4549
2004-09-01	4755
2004-12-01	5606
2005-03-01	4674
2005-06-01	4713
2005-09-01	4782
2005-12-01	5502
2006-03-01	4608
2006-06-01	4816
2006-09-01	5041
2006-12-01	5966
2007-03-01	5087
2007-06-01	5091
2007-09-01	5419
2007-12-01	6512
2008-03-01	5447
2008-06-01	5414
2008-09-01	5482
2008-12-01	6578
2009-03-01	5458
2009-06-01	5648
2009-09-01	5682
2009-12-01	7050
2010-03-01	5866
2010-06-01	5843
2010-09-01	6000
2010-12-01	7188
2011-03-01	6016
2011-06-01	6077
2011-09-01	6333
2011-12-01	7531
2012-03-01	6206
2012-06-01	6264
2012-09-01	6491
2012-12-01	7634
2013-03-01	6443
2013-06-01	6484
2013-09-01	6603
2013-12-01	7878
2014-03-01	6610
2014-06-01	6709
2014-09-01	7029
2014-12-01	8489
2015-03-01	7058
2015-06-01	7256
2015-09-01	7511
2015-12-01	8885
2016-03-01	7378
2016-06-01	7421
2016-09-01	7620
2016-12-01	9195
2017-03-01	7392
2017-06-01	7650
2017-09-01	7778
2017-12-01	9386
2018-03-01	7791
2018-06-01	8046
2018-09-01	8175
2018-12-01	9580
2019-03-01	7703
2019-06-01	7883
2019-09-01	7990
2019-12-01	9642
2020-03-01	7898
2020-06-01	8357
2020-09-01	8596
2020-12-01	10556
2021-03-01	8701
2021-06-01	8733
2021-09-01	8377
2021-12-01	10874
2022-03-01	9046
2022-06-01	9004
2022-09-01	8902
2022-12-01	10715
2023-03-01	8299
2023-06-01	8036
2023-09-01	8259
2023-12-01	10134
