date	value
2017-09-01	73.15
2017-10-01	72.76
2017-11-01	73.08
2017-12-01	74.61
2018-01-01	73.18
2018-02-01	73.45
2018-03-01	71.42
2018-04-01	71.55
2018-05-01	73.09
2018-06-01	73.43
2018-07-01	72.59
2018-08-01	72.58
2018-09-01	73.77
2018-10-01	75.17
2018-11-01	74.56
2018-12-01	75.02
2019-01-01	75.13
2019-02-01	76.01
2019-03-01	76.8
2019-04-01	77.28
2019-05-01	75.38
2019-06-01	75.46
2019-07-01	78.76
2019-08-01	78.99
2019-09-01	77.99
2019-10-01	78.39
2019-11-01	78.37
2019-12-01	79.08
2020-01-01	79.81
2020-02-01	81.26
2020-03-01	84.82
2020-04-01	87.54
2020-05-01	85.48
2020-06-01	80.44
2020-07-01	79.97
2020-08-01	80.86
2020-09-01	80.36
2020-10-01	81.03
2020-11-01	82.29
2020-12-01	80.64
2021-01-01	81.35
2021-02-01	80.49
2021-03-01	79.99
2021-04-01	79.95
2021-05-01	81.27
2021-06-01	81.62
2021-07-01	81.6
2021-08-01	80.46
2021-09-01	81.67
2021-10-01	80.71
2021-11-01	80.23
2021-12-01	80.33
2022-01-01	81.93
2022-02-01	80.23
2022-03-01	86.81
2022-04-01	87.87
2022-05-01	86.52
2022-06-01	88.96
2022-07-01	90.32
2022-08-01	91.88
2022-09-01	92.11
2022-10-01	91.33
2022-11-01	92.86
2022-12-01	94.45
2023-01-01	94.01
2023-02-01	92.07
2023-03-01	94.44
2023-04-01	92.37
2023-05-01	96.44
2023-06-01	96.39
2023-07-01	96.21
2023-08-01	96.06
2023-09-01	97.77
2023-10-01	99.89
2023-11-01	100.83
2023-12-01	101.08
2024-01-01	99.77
2024-02-01	99.73
2024-03-01	98.79
2024-04-01	99.45
2024-05-01	99.44
2024-06-01	98.39
2024-07-01	98.91
2024-08-01	100.95
2024-09-01	100.7
2024-10-01	99.12
2024-11-01	98.65
2024-12-01	99.77
2025-01-01	100.74
2025-02-01	101.77
2025-03-01	100.75
2025-04-01	100.16
2025-05-01	99.92
2025-06-01	100.59
2025-07-01	100.89
2025-08-01	99.63
2025-09-01	99.69
2025-10-01	101.77
