date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1122
1985-12-01	1513
1986-03-01	986
1986-06-01	1143
1986-09-01	1115
1986-12-01	1426
1987-03-01	958
1987-06-01	1129
1987-09-01	1124
1987-12-01	1419
1988-03-01	1018
1988-06-01	1095
1988-09-01	1057
1988-12-01	1411
1989-03-01	999
1989-06-01	1131
1989-09-01	1104
1989-12-01	1418
1990-03-01	1001
1990-06-01	1147
1990-09-01	1089
1990-12-01	1413
1991-03-01	965
1991-06-01	1116
1991-09-01	1116
1991-12-01	1442
1992-03-01	1043
1992-06-01	1205
1992-09-01	1092
1992-12-01	1374
1993-03-01	936
1993-06-01	1087
1993-09-01	1010
1993-12-01	1357
1994-03-01	962
1994-06-01	1090
1994-09-01	1018
1994-12-01	1358
1995-03-01	968
1995-06-01	1124
1995-09-01	1093
1995-12-01	1454
1996-03-01	1080
1996-06-01	1187
1996-09-01	1191
1996-12-01	1505
1997-03-01	1066
1997-06-01	1189
1997-09-01	1162
1997-12-01	1508
1998-03-01	1027
1998-06-01	1205
1998-09-01	1213
1998-12-01	1562
1999-03-01	1075
1999-06-01	1213
1999-09-01	1234
1999-12-01	1666
2000-03-01	1118
2000-06-01	1346
2000-09-01	1202
2000-12-01	1635
2001-03-01	1153
2001-06-01	1347
2001-09-01	1252
2001-12-01	1677
2002-03-01	1202
2002-06-01	1276
2002-09-01	1273
2002-12-01	1756
2003-03-01	1218
2003-06-01	1368
2003-09-01	1311
2003-12-01	1822
2004-03-01	1298
2004-06-01	1463
2004-09-01	1386
2004-12-01	1906
2005-03-01	1401
2005-06-01	1569
2005-09-01	1497
2005-12-01	1961
2006-03-01	1409
2006-06-01	1662
2006-09-01	1620
2006-12-01	2174
2007-03-01	1567
2007-06-01	1768
2007-09-01	1753
2007-12-01	2350
2008-03-01	1734
2008-06-01	1887
2008-09-01	1788
2008-12-01	2359
2009-03-01	1764
2009-06-01	2091
2009-09-01	1940
2009-12-01	2651
2010-03-01	1783
2010-06-01	2082
2010-09-01	2000
2010-12-01	2600
2011-03-01	1826
2011-06-01	2062
2011-09-01	1913
2011-12-01	2609
2012-03-01	1874
2012-06-01	2147
2012-09-01	2040
2012-12-01	2717
2013-03-01	2058
2013-06-01	2364
2013-09-01	2300
2013-12-01	3136
2014-03-01	2202
2014-06-01	2528
2014-09-01	2447
2014-12-01	3273
2015-03-01	2351
2015-06-01	2690
2015-09-01	2601
2015-12-01	3520
2016-03-01	2557
2016-06-01	2904
2016-09-01	2718
2016-12-01	3652
2017-03-01	2607
2017-06-01	3028
2017-09-01	2851
2017-12-01	3845
2018-03-01	2774
2018-06-01	3181
2018-09-01	2971
2018-12-01	4006
2019-03-01	2812
2019-06-01	3217
2019-09-01	2980
2019-12-01	4041
2020-03-01	2669
2020-06-01	2593
2020-09-01	3163
2020-12-01	4426
2021-03-01	3110
2021-06-01	3657
2021-09-01	1907
2021-12-01	4880
2022-03-01	3532
2022-06-01	4023
2022-09-01	3847
2022-12-01	4956
2023-03-01	3464
2023-06-01	4011
2023-09-01	3854
