date	value
2017-09-01	82.66
2017-10-01	82.02
2017-11-01	81.89
2017-12-01	81.97
2018-01-01	82.73
2018-02-01	81.48
2018-03-01	81.59
2018-04-01	81.46
2018-05-01	81.52
2018-06-01	81.6
2018-07-01	81.57
2018-08-01	81.91
2018-09-01	82.03
2018-10-01	81.72
2018-11-01	81.9
2018-12-01	81.56
2019-01-01	81.36
2019-02-01	81.14
2019-03-01	80.97
2019-04-01	81.38
2019-05-01	81.13
2019-06-01	81.24
2019-07-01	81.75
2019-08-01	82.3
2019-09-01	81.96
2019-10-01	82.6
2019-11-01	82.72
2019-12-01	82.33
2020-01-01	82.13
2020-02-01	82.13
2020-03-01	87.63
2020-04-01	91.68
2020-05-01	87.85
2020-06-01	85.15
2020-07-01	86.27
2020-08-01	84.67
2020-09-01	84.51
2020-10-01	84.66
2020-11-01	83.64
2020-12-01	83.76
2021-01-01	83.66
2021-02-01	83.89
2021-03-01	84.11
2021-04-01	83.33
2021-05-01	83.46
2021-06-01	83.56
2021-07-01	84.49
2021-08-01	84.54
2021-09-01	86
2021-10-01	86.89
2021-11-01	87.11
2021-12-01	88.97
2022-01-01	90.82
2022-02-01	93.42
2022-03-01	93.78
2022-04-01	93.81
2022-05-01	94.79
2022-06-01	95.76
2022-07-01	96.87
2022-08-01	97.44
2022-09-01	98.77
2022-10-01	99.27
2022-11-01	100.69
2022-12-01	100.86
2023-01-01	100.77
2023-02-01	101.5
2023-03-01	101.41
2023-04-01	101.25
2023-05-01	101.78
2023-06-01	101.81
2023-07-01	101.81
2023-08-01	102.28
2023-09-01	101.48
2023-10-01	100.87
2023-11-01	100.14
2023-12-01	100.98
2024-01-01	100.84
2024-02-01	100.33
2024-03-01	100.41
2024-04-01	101.13
2024-05-01	100.71
2024-06-01	100.94
2024-07-01	100.36
2024-08-01	100.75
2024-09-01	100.65
2024-10-01	100.59
2024-11-01	100.63
2024-12-01	100.64
2025-01-01	100.56
2025-02-01	100.02
2025-03-01	99.89
2025-04-01	100.22
2025-05-01	100.23
2025-06-01	100.35
2025-07-01	100.38
2025-08-01	100.52
2025-09-01	100.27
2025-10-01	100.87
2025-11-01	99.55
