date	value
2017-09-01	81.99
2017-10-01	82.03
2017-11-01	81.89
2017-12-01	81.98
2018-01-01	82.73
2018-02-01	81.48
2018-03-01	81.57
2018-04-01	81.46
2018-05-01	81.5
2018-06-01	81.61
2018-07-01	81.57
2018-08-01	81.91
2018-09-01	82.05
2018-10-01	81.73
2018-11-01	81.91
2018-12-01	81.56
2019-01-01	81.37
2019-02-01	81.14
2019-03-01	80.94
2019-04-01	81.38
2019-05-01	81.11
2019-06-01	81.25
2019-07-01	81.74
2019-08-01	82.31
2019-09-01	81.97
2019-10-01	82.6
2019-11-01	82.74
2019-12-01	82.34
2020-01-01	82.13
2020-02-01	82.13
2020-03-01	87.59
2020-04-01	91.68
2020-05-01	87.83
2020-06-01	85.16
2020-07-01	86.27
2020-08-01	84.67
2020-09-01	84.52
2020-10-01	84.66
2020-11-01	83.69
2020-12-01	83.76
2021-01-01	83.66
2021-02-01	83.89
2021-03-01	84.06
2021-04-01	83.33
2021-05-01	83.45
2021-06-01	83.57
2021-07-01	84.49
2021-08-01	84.54
2021-09-01	86.01
2021-10-01	86.89
2021-11-01	87.17
2021-12-01	88.96
2022-01-01	90.82
2022-02-01	93.41
2022-03-01	93.72
2022-04-01	93.81
2022-05-01	94.77
2022-06-01	95.76
2022-07-01	96.87
2022-08-01	97.44
2022-09-01	98.78
2022-10-01	99.27
2022-11-01	100.79
2022-12-01	100.86
2023-01-01	100.75
2023-02-01	101.48
2023-03-01	101.35
2023-04-01	101.24
2023-05-01	101.77
2023-06-01	101.81
2023-07-01	101.82
2023-08-01	102.28
2023-09-01	101.49
2023-10-01	100.86
2023-11-01	100.26
2023-12-01	100.99
2024-01-01	100.8
2024-02-01	100.29
2024-03-01	100.37
2024-04-01	101.12
2024-05-01	100.7
2024-06-01	100.93
2024-07-01	100.37
2024-08-01	100.75
2024-09-01	100.66
2024-10-01	100.58
2024-11-01	100.77
2024-12-01	100.68
2025-01-01	100.5
2025-02-01	99.97
2025-03-01	99.85
2025-04-01	100.2
2025-05-01	100.22
2025-06-01	100.34
2025-07-01	100.39
2025-08-01	100.52
2025-09-01	100.29
2025-10-01	100.86
2025-11-01	99.68
2025-12-01	99.67
