date	value
1985-09-01	32.9
1985-12-01	33.5
1986-03-01	34.2
1986-06-01	35
1986-09-01	35.9
1986-12-01	36.7
1987-03-01	37.5
1987-06-01	38.1
1987-09-01	38.7
1987-12-01	39.4
1988-03-01	40.1
1988-06-01	40.9
1988-09-01	41.5
1988-12-01	42.3
1989-03-01	43.1
1989-06-01	43.9
1989-09-01	45
1989-12-01	45.8
1990-03-01	46.6
1990-06-01	47.2
1990-09-01	47.8
1990-12-01	48.4
1991-03-01	48.9
1991-06-01	49.1
1991-09-01	49.2
1991-12-01	49.4
1992-03-01	49.6
1992-06-01	49.7
1992-09-01	49.7
1992-12-01	49.9
1993-03-01	50.1
1993-06-01	50.3
1993-09-01	50.5
1993-12-01	50.8
1994-03-01	51.1
1994-06-01	51.6
1994-09-01	51.9
1994-12-01	52.3
1995-03-01	52.9
1995-06-01	53.7
1995-09-01	54.9
1995-12-01	55.6
1996-03-01	56.1
1996-06-01	56.3
1996-09-01	56.2
1996-12-01	56.5
1997-03-01	56.7
1997-06-01	57
1997-09-01	57.4
1997-12-01	57.6
1998-03-01	57.9
1998-06-01	58.2
1998-09-01	58.3
1998-12-01	58.5
1999-03-01	58.9
1999-06-01	59.3
1999-09-01	59.6
1999-12-01	60
2000-03-01	60.6
2000-06-01	61.5
2000-09-01	62.5
2000-12-01	63.3
2001-03-01	64.1
2001-06-01	64.9
2001-09-01	65.7
2001-12-01	66.5
2002-03-01	67
2002-06-01	67.4
2002-09-01	67.8
2002-12-01	68.2
2003-03-01	68.5
2003-06-01	68.8
2003-09-01	68.7
2003-12-01	69
2004-03-01	69.5
2004-06-01	70.2
2004-09-01	71.1
2004-12-01	71.9
2005-03-01	72.6
2005-06-01	73.4
2005-09-01	74.6
2005-12-01	75.4
2006-03-01	75.9
2006-06-01	76.2
2006-09-01	75.9
2006-12-01	76.2
2007-03-01	76.9
2007-06-01	77.8
2007-09-01	79.2
2007-12-01	80.1
2008-03-01	81.1
2008-06-01	82.1
2008-09-01	83.4
2008-12-01	84.4
2009-03-01	85.1
2009-06-01	85.5
2009-09-01	85.8
2009-12-01	86.2
2010-03-01	86.4
2010-06-01	86.4
2010-09-01	86.5
2010-12-01	86.6
2011-03-01	86.8
2011-06-01	87
2011-09-01	87.5
2011-12-01	88
2012-03-01	88.6
2012-06-01	89.2
2012-09-01	89.7
2012-12-01	90
2013-03-01	90.4
2013-06-01	90.7
2013-09-01	91.1
2013-12-01	91.4
2014-03-01	91.7
2014-06-01	92.1
2014-09-01	92.3
2014-12-01	92.6
2015-03-01	92.9
2015-06-01	93.2
2015-09-01	93.5
2015-12-01	93.8
2016-03-01	94.1
2016-06-01	94.3
2016-09-01	94.6
2016-12-01	94.7
2017-03-01	94.9
2017-06-01	95.1
2017-09-01	95.5
2017-12-01	95.8
2018-03-01	96.2
2018-06-01	96.6
2018-09-01	97
2018-12-01	97.4
2019-03-01	97.8
2019-06-01	98.2
2019-09-01	98.5
2019-12-01	98.9
2020-03-01	99.2
2020-06-01	99.5
2020-09-01	99.7
2020-12-01	99.9
2021-03-01	100.1
2021-06-01	100.3
2021-09-01	100.6
2021-12-01	101
2022-03-01	101.5
2022-06-01	102.3
2022-09-01	104.9
2022-12-01	105.8
