date	value
1978-02-01	4.9739424
1978-03-01	5.0463299
1978-04-01	5.1292816
1978-05-01	5.2354469
1978-06-01	5.3698876
1978-07-01	5.5271431
1978-08-01	5.681311
1978-09-01	5.816271
1978-10-01	5.907442
1978-11-01	5.9581055
1978-12-01	5.9827215
1979-01-01	6.0034275
1979-02-01	6.0300462
1979-03-01	6.0564814
1979-04-01	6.0693926
1979-05-01	6.0724311
1979-06-01	6.0655355
1979-07-01	6.0586473
1979-08-01	6.0624365
1979-09-01	6.085606
1979-10-01	6.1322195
1979-11-01	6.1791441
1979-12-01	6.1820476
1980-01-01	6.1231096
1980-02-01	5.9951247
1980-03-01	5.8276969
1980-04-01	5.6617745
1980-05-01	5.5222206
1980-06-01	5.4033795
1980-07-01	5.3032835
1980-08-01	5.2067082
1980-09-01	5.1032048
1980-10-01	5.0034823
1980-11-01	4.9278349
1980-12-01	4.8978204
1981-01-01	4.904275
1981-02-01	4.9285985
1981-03-01	4.9510929
1981-04-01	4.9653977
1981-05-01	4.9790521
1981-06-01	5.0073151
1981-07-01	5.0663182
1981-08-01	5.1659812
1981-09-01	5.3017582
1981-10-01	5.4496347
1981-11-01	5.5719208
1981-12-01	5.6345596
1982-01-01	5.6445861
1982-02-01	5.6556985
1982-03-01	5.7231891
1982-04-01	5.8921551
1982-05-01	6.1826031
1982-06-01	6.5772463
1982-07-01	7.0153666
1982-08-01	7.4336588
1982-09-01	7.7830568
1982-10-01	8.073511
1982-11-01	8.3483029
1982-12-01	8.6462699
1983-01-01	8.9683385
1983-02-01	9.2910222
1983-03-01	9.5780412
1983-04-01	9.8015345
1983-05-01	9.9411466
1983-06-01	10.0179552
1983-07-01	10.0814455
1983-08-01	10.159113
1983-09-01	10.235576
1983-10-01	10.2864633
1983-11-01	10.2946057
1983-12-01	10.2464411
1984-01-01	10.1620946
1984-02-01	10.0729977
1984-03-01	9.9911456
1984-04-01	9.9261316
1984-05-01	9.8620824
1984-06-01	9.7644513
1984-07-01	9.5818601
1984-08-01	9.3162216
1984-09-01	9.0061965
1984-10-01	8.6860432
1984-11-01	8.3973005
1984-12-01	8.1996343
1985-01-01	8.1183418
1985-02-01	8.1060636
1985-03-01	8.1279616
1985-04-01	8.1332203
1985-05-01	8.0690896
1985-06-01	7.9433125
1985-07-01	7.7955229
1985-08-01	7.6504574
1985-09-01	7.519803
1985-10-01	7.4379463
1985-11-01	7.4168033
1985-12-01	7.449501
1986-01-01	7.509549
1986-02-01	7.5650762
1986-03-01	7.586447
1986-04-01	7.5658748
1986-05-01	7.5283572
1986-06-01	7.5005374
1986-07-01	7.5078153
1986-08-01	7.5733979
1986-09-01	7.6878623
1986-10-01	7.7946174
1986-11-01	7.8451549
1986-12-01	7.8302582
1987-01-01	7.7614008
1987-02-01	7.6780408
1987-03-01	7.6135881
1987-04-01	7.5701467
1987-05-01	7.5365168
1987-06-01	7.4949913
1987-07-01	7.4359668
1987-08-01	7.3547649
1987-09-01	7.2683244
1987-10-01	7.1916222
1987-11-01	7.1409852
1987-12-01	7.1286947
1988-01-01	7.1707844
1988-02-01	7.25579
1988-03-01	7.3367701
1988-04-01	7.3588239
1988-05-01	7.2855201
1988-06-01	7.1026031
1988-07-01	6.8512036
1988-08-01	6.5867581
1988-09-01	6.3610862
1988-10-01	6.1854288
1988-11-01	6.0398005
1988-12-01	5.8731756
1989-01-01	5.6670745
1989-02-01	5.4308935
1989-03-01	5.2064339
1989-04-01	5.0550399
1989-05-01	5.002906
1989-06-01	5.0470372
1989-07-01	5.1563967
1989-08-01	5.3149686
1989-09-01	5.5210013
1989-10-01	5.7631109
1989-11-01	6.0297623
1989-12-01	6.3070543
1990-01-01	6.570117
1990-02-01	6.8122403
1990-03-01	7.0277428
1990-04-01	7.2119515
1990-05-01	7.3899952
1990-06-01	7.595576
1990-07-01	7.8248334
1990-08-01	8.0617445
1990-09-01	8.2979583
1990-10-01	8.5570406
1990-11-01	8.8687324
1990-12-01	9.2458356
1991-01-01	9.6815807
1991-02-01	10.1598322
1991-03-01	10.6393418
1991-04-01	11.0606506
1991-05-01	11.3666569
1991-06-01	11.5443197
1991-07-01	11.6055928
1991-08-01	11.5769017
1991-09-01	11.495741
1991-10-01	11.4247752
1991-11-01	11.4198006
1991-12-01	11.4993786
1992-01-01	11.6310452
1992-02-01	11.7568937
1992-03-01	11.8349526
1992-04-01	11.8472923
1992-05-01	11.800484
1992-06-01	11.708388
1992-07-01	11.6124053
1992-08-01	11.5429899
1992-09-01	11.4642473
1992-10-01	11.3160946
1992-11-01	11.0587561
1992-12-01	10.726862
1993-01-01	10.3663953
1993-02-01	10.0281192
1993-03-01	9.758902
1993-04-01	9.5862007
1993-05-01	9.510552
1993-06-01	9.4848217
1993-07-01	9.4745915
1993-08-01	9.4505069
1993-09-01	9.403086
1993-10-01	9.3251167
1993-11-01	9.1978762
1993-12-01	9.0120932
1994-01-01	8.788273
1994-02-01	8.5860998
1994-03-01	8.4353534
1994-04-01	8.3485057
1994-05-01	8.3007985
1994-06-01	8.2635919
1994-07-01	8.2027427
1994-08-01	8.0924831
1994-09-01	7.9590973
1994-10-01	7.8384015
1994-11-01	7.7651899
1994-12-01	7.7654863
1995-01-01	7.8175675
1995-02-01	7.8596663
1995-03-01	7.8358149
1995-04-01	7.7371246
1995-05-01	7.5934607
1995-06-01	7.4475514
1995-07-01	7.3320024
1995-08-01	7.2950909
1995-09-01	7.3481708
1995-10-01	7.4747901
1995-11-01	7.6251231
1995-12-01	7.7429553
1996-01-01	7.8144668
1996-02-01	7.8377343
1996-03-01	7.8244739
1996-04-01	7.7868559
1996-05-01	7.7361293
1996-06-01	7.6952193
1996-07-01	7.6894493
1996-08-01	7.6987637
1996-09-01	7.6946505
1996-10-01	7.6653517
1996-11-01	7.6006546
1996-12-01	7.5040228
1997-01-01	7.3869058
1997-02-01	7.2762916
1997-03-01	7.1934596
1997-04-01	7.1399936
1997-05-01	7.1146935
1997-06-01	7.0921725
1997-07-01	7.0535313
1997-08-01	6.9975576
1997-09-01	6.9275716
1997-10-01	6.8480485
1997-11-01	6.773869
1997-12-01	6.718376
1998-01-01	6.689806
1998-02-01	6.7131607
1998-03-01	6.7988265
1998-04-01	6.9277932
1998-05-01	7.0567155
1998-06-01	7.1472434
1998-07-01	7.1766264
1998-08-01	7.1377024
1998-09-01	7.0559117
1998-10-01	6.9653962
1998-11-01	6.8942179
1998-12-01	6.852564
1999-01-01	6.8397026
1999-02-01	6.8446969
1999-03-01	6.8434236
1999-04-01	6.8260765
1999-05-01	6.7928296
1999-06-01	6.7638887
1999-07-01	6.7469897
1999-08-01	6.7639129
1999-09-01	6.8251911
1999-10-01	6.9101645
1999-11-01	6.9857405
1999-12-01	7.0049244
2000-01-01	6.9198406
2000-02-01	6.7115765
2000-03-01	6.4425281
2000-04-01	6.1885455
2000-05-01	6.012074
2000-06-01	5.9512794
2000-07-01	6.0176215
2000-08-01	6.1626237
2000-09-01	6.3130027
2000-10-01	6.4608736
2000-11-01	6.6122778
2000-12-01	6.7691245
2001-01-01	6.9343476
2001-02-01	7.1065941
2001-03-01	7.2622408
2001-04-01	7.5238284
2001-05-01	7.6057854
2001-06-01	7.6403175
2001-07-01	7.6209559
2001-08-01	7.5538797
2001-09-01	7.44764
2001-10-01	7.2953287
2001-11-01	7.1297113
2001-12-01	7.0179629
2002-01-01	6.9842828
2002-02-01	7.0055336
2002-03-01	7.035849
2002-04-01	7.0573755
2002-05-01	7.0341137
2002-06-01	6.9679687
2002-07-01	6.8757462
2002-08-01	6.7763953
2002-09-01	6.6936768
2002-10-01	6.6161611
2002-11-01	6.5327655
2002-12-01	6.4324295
2003-01-01	6.3173422
2003-02-01	6.201753
2003-03-01	6.0829421
2003-04-01	5.9775377
2003-05-01	5.9037627
2003-06-01	5.8996757
2003-07-01	5.9358415
2003-08-01	5.9814767
2003-09-01	5.9845177
2003-10-01	5.911757
2003-11-01	5.7572179
2003-12-01	5.5452329
2004-01-01	5.335434
2004-02-01	5.1622847
2004-03-01	5.0368572
2004-04-01	4.933152
2004-05-01	4.8257005
2004-06-01	4.7051246
2004-07-01	4.5713071
2004-08-01	4.4466776
2004-09-01	4.3273516
2004-10-01	4.2227694
2004-11-01	4.1349472
2004-12-01	4.057689
2005-01-01	4.0097516
2005-02-01	4.0140254
2005-03-01	4.0754389
2005-04-01	4.1649464
2005-05-01	4.2419891
2005-06-01	4.2569602
2005-07-01	4.2031374
2005-08-01	4.0979632
2005-09-01	3.9944471
2005-10-01	3.9232693
2005-11-01	3.8915861
2005-12-01	3.8763061
2006-01-01	3.834353
2006-02-01	3.7212487
2006-03-01	3.5409919
2006-04-01	3.3233141
2006-05-01	3.1328088
2006-06-01	2.9988395
2006-07-01	2.9295969
2006-08-01	2.9146126
2006-09-01	2.9377755
2006-10-01	2.9704262
2006-11-01	2.9797722
2006-12-01	2.9454592
2007-01-01	2.8776304
2007-02-01	2.7946655
2007-03-01	2.732841
2007-04-01	2.7112434
2007-05-01	2.7492979
2007-06-01	2.8403343
2007-07-01	2.9745431
2007-08-01	3.1101582
2007-09-01	3.2081191
2007-10-01	3.2524046
