date	value
1978-02-01	4.9745966
1978-03-01	5.0463357
1978-04-01	5.1287574
1978-05-01	5.2343962
1978-06-01	5.3684383
1978-07-01	5.5255666
1978-08-01	5.6799134
1978-09-01	5.8152474
1978-10-01	5.9068297
1978-11-01	5.9578112
1978-12-01	5.9825944
1979-01-01	6.0034041
1979-02-01	6.0300934
1979-03-01	6.0565283
1979-04-01	6.0692429
1979-05-01	6.0718583
1979-06-01	6.0644526
1979-07-01	6.0571859
1979-08-01	6.0608656
1979-09-01	6.0842943
1979-10-01	6.1313311
1979-11-01	6.1785917
1979-12-01	6.1815978
1980-01-01	6.122596
1980-02-01	5.9944405
1980-03-01	5.8268047
1980-04-01	5.6606442
1980-05-01	5.5209021
1980-06-01	5.4019684
1980-07-01	5.3019225
1980-08-01	5.2055658
1980-09-01	5.1024218
1980-10-01	5.0031447
1980-11-01	4.9279466
1980-12-01	4.8981701
1981-01-01	4.9045677
1981-02-01	4.9287194
1981-03-01	4.9510626
1981-04-01	4.9653407
1981-05-01	4.9790588
1981-06-01	5.0074172
1981-07-01	5.0664897
1981-08-01	5.1661723
1981-09-01	5.3019392
1981-10-01	5.4498047
1981-11-01	5.5720899
1981-12-01	5.6347339
1982-01-01	5.64486
1982-02-01	5.655982
1982-03-01	5.7231357
1982-04-01	5.8914716
1982-05-01	6.1811434
1982-06-01	6.5752381
1982-07-01	7.0132024
1982-08-01	7.4318161
1982-09-01	7.7818712
1982-10-01	8.0732378
1982-11-01	8.3489062
1982-12-01	8.6474583
1983-01-01	8.9694536
1983-02-01	9.2916343
1983-03-01	9.5783519
1983-04-01	9.8021634
1983-05-01	9.9427408
1983-06-01	10.0208495
1983-07-01	10.085368
1983-08-01	10.1633921
1983-09-01	10.2394502
1983-10-01	10.289463
1983-11-01	10.2964959
1983-12-01	10.2474669
1984-01-01	10.1623085
1984-02-01	10.0725122
1984-03-01	9.9904028
1984-04-01	9.925962
1984-05-01	9.8635966
1984-06-01	9.7685169
1984-07-01	9.5883898
1984-08-01	9.3240833
1984-09-01	9.013673
1984-10-01	8.6918697
1984-11-01	8.4008577
1984-12-01	8.2011971
1985-01-01	8.1183224
1985-02-01	8.1053553
1985-03-01	8.1272303
1985-04-01	8.1330358
1985-05-01	8.0697922
1985-06-01	7.9447677
1985-07-01	7.7974332
1985-08-01	7.6523983
1985-09-01	7.5213892
1985-10-01	7.4391026
1985-11-01	7.4175929
1985-12-01	7.4501982
1986-01-01	7.5102553
1986-02-01	7.5654825
1986-03-01	7.5858289
1986-04-01	7.5640958
1986-05-01	7.5256463
1986-06-01	7.4974605
1986-07-01	7.5051568
1986-08-01	7.5716246
1986-09-01	7.6869414
1986-10-01	7.794297
1986-11-01	7.8449385
1986-12-01	7.8297036
1987-01-01	7.760234
1987-02-01	7.6762498
1987-03-01	7.612218
1987-04-01	7.5687609
1987-05-01	7.5336099
1987-06-01	7.489141
1987-07-01	7.4267542
1987-08-01	7.3433543
1987-09-01	7.2571061
1987-10-01	7.1818832
1987-11-01	7.1348136
1987-12-01	7.1276929
1988-01-01	7.1758194
1988-02-01	7.2665218
1988-03-01	7.3515681
1988-04-01	7.3753999
1988-05-01	7.3017986
1988-06-01	7.1157224
1988-07-01	6.8593032
1988-08-01	6.58988
1988-09-01	6.3610302
1988-10-01	6.1848659
1988-11-01	6.040342
1988-12-01	5.8744613
1989-01-01	5.6689527
1989-02-01	5.4322846
1989-03-01	5.2059815
1989-04-01	5.0529872
1989-05-01	5.0010835
