date	value
1978-02-01	6.7326803
1978-03-01	6.0539887
1978-04-01	5.5506141
1978-05-01	5.7895501
1978-06-01	5.6785777
1978-07-01	5.8736458
1978-08-01	6.3408571
1978-09-01	5.9212999
1978-10-01	6.1546163
1978-11-01	6.1852601
1978-12-01	6.63015
1979-01-01	6.0789724
1979-02-01	6.3044488
1979-03-01	5.9806759
1979-04-01	6.9138196
1979-05-01	6.2613609
1979-06-01	6.6156096
1979-07-01	6.2866153
1979-08-01	6.6060409
1979-09-01	6.0527005
1979-10-01	6.3554421
1979-11-01	6.2341018
1979-12-01	5.924291
1980-01-01	6.5508599
1980-02-01	6.1442035
1980-03-01	6.5702926
1980-04-01	6.3219929
1980-05-01	6.5067804
1980-06-01	6.824679
1980-07-01	6.7316227
1980-08-01	6.6001229
1980-09-01	6.6749214
1980-10-01	6.4762296
1980-11-01	6.0137841
1980-12-01	6.4673859
1981-01-01	6.3284092
1981-02-01	6.2810668
1981-03-01	6.3066865
1981-04-01	6.0682356
1981-05-01	6.3385677
1981-06-01	6.0480804
1981-07-01	6.2926829
1981-08-01	6.5268035
1981-09-01	6.2718355
1981-10-01	6.4798739
1981-11-01	6.5399632
1981-12-01	6.7162674
1982-01-01	6.1449733
1982-02-01	6.6578307
1982-03-01	7.3045278
1982-04-01	6.9300613
1982-05-01	7.7016802
1982-06-01	7.3759745
1982-07-01	7.1634854
1982-08-01	8.1202553
1982-09-01	8.6388238
1982-10-01	9.1387877
1982-11-01	9.7493854
1982-12-01	9.6532954
1983-01-01	9.563799
1983-02-01	10.2831593
1983-03-01	11.3609074
1983-04-01	11.2008654
1983-05-01	11.9209184
1983-06-01	11.2860521
1983-07-01	10.9965641
1983-08-01	10.8358681
1983-09-01	11.0776429
1983-10-01	10.3141747
1983-11-01	10.293424
1983-12-01	10.4351402
1984-01-01	9.9717777
1984-02-01	9.8041675
1984-03-01	9.1599598
1984-04-01	9.3133854
1984-05-01	8.7068519
1984-06-01	8.5550699
1984-07-01	8.6014876
1984-08-01	8.5123067
1984-09-01	8.6152299
1984-10-01	8.3171827
1984-11-01	8.6712777
1984-12-01	8.3356112
1985-01-01	8.4990537
1985-02-01	8.5009011
1985-03-01	8.8832212
1985-04-01	8.0267218
1985-05-01	7.6553659
1985-06-01	8.1790475
1985-07-01	8.1218681
1985-08-01	7.2671421
1985-09-01	7.2803847
1985-10-01	7.4705988
1985-11-01	7.4474121
1985-12-01	7.0824709
1986-01-01	7.4742645
1986-02-01	7.391279
1986-03-01	7.5986694
1986-04-01	8.0526406
1986-05-01	7.12085
1986-06-01	7.2035893
1986-07-01	7.6607888
1986-08-01	8.3721528
1986-09-01	8.3823442
1986-10-01	8.2579928
