date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	25
1985-12-01	26
1986-03-01	25
1986-06-01	36
1986-09-01	24
1986-12-01	29
1987-03-01	27
1987-06-01	41
1987-09-01	29
1987-12-01	33
1988-03-01	22
1988-06-01	27
1988-09-01	30
1988-12-01	26
1989-03-01	26
1989-06-01	37
1989-09-01	29
1989-12-01	41
1990-03-01	30
1990-06-01	34
1990-09-01	31
1990-12-01	34
1991-03-01	36
1991-06-01	42
1991-09-01	34
1991-12-01	38
1992-03-01	37
1992-06-01	45
1992-09-01	34
1992-12-01	39
1993-03-01	34
1993-06-01	47
1993-09-01	33
1993-12-01	48
1994-03-01	40
1994-06-01	57
1994-09-01	54
1994-12-01	53
1995-03-01	40
1995-06-01	50
1995-09-01	42
1995-12-01	44
1996-03-01	45
1996-06-01	75
1996-09-01	46
1996-12-01	49
1997-03-01	53
1997-06-01	56
1997-09-01	23
1997-12-01	63
1998-03-01	57
1998-06-01	48
1998-09-01	50
1998-12-01	63
1999-03-01	56
1999-06-01	30
1999-09-01	55
1999-12-01	54
2000-03-01	54
2000-06-01	71
2000-09-01	61
2000-12-01	59
2001-03-01	56
2001-06-01	49
2001-09-01	57
2001-12-01	58
2002-03-01	55
2002-06-01	63
2002-09-01	64
2002-12-01	77
2003-03-01	59
2003-06-01	66
2003-09-01	52
2003-12-01	78
2004-03-01	71
2004-06-01	70
2004-09-01	59
2004-12-01	88
2005-03-01	74
2005-06-01	79
2005-09-01	71
2005-12-01	90
2006-03-01	72
2006-06-01	79
2006-09-01	62
2006-12-01	81
2007-03-01	75
2007-06-01	74
2007-09-01	58
2007-12-01	93
2008-03-01	88
2008-06-01	115
2008-09-01	75
2008-12-01	97
2009-03-01	75
2009-06-01	101
2009-09-01	62
2009-12-01	96
2010-03-01	99
2010-06-01	180
2010-09-01	82
2010-12-01	113
2011-03-01	93
2011-06-01	153
2011-09-01	92
2011-12-01	120
2012-03-01	90
2012-06-01	186
2012-09-01	84
2012-12-01	144
2013-03-01	92
2013-06-01	105
2013-09-01	89
2013-12-01	132
2014-03-01	74
2014-06-01	123
2014-09-01	138
2014-12-01	127
2015-03-01	102
2015-06-01	142
2015-09-01	96
2015-12-01	115
2016-03-01	96
2016-06-01	134
2016-09-01	89
2016-12-01	127
2017-03-01	109
2017-06-01	131
2017-09-01	115
2017-12-01	-25
2018-03-01	108
2018-06-01	145
2018-09-01	126
2018-12-01	134
2019-03-01	118
2019-06-01	172
2019-09-01	125
2019-12-01	139
2020-03-01	128
2020-06-01	156
2020-09-01	121
2020-12-01	152
2021-03-01	126
2021-06-01	181
2021-09-01	160
2021-12-01	177
2022-03-01	121
2022-06-01	186
2022-09-01	130
2022-12-01	144
2023-03-01	141
2023-06-01	210
2023-09-01	155
2023-12-01	196
