date	value
1978-02-01	13.8177716
1978-03-01	12.414012
1978-04-01	13.0423326
1978-05-01	12.7883062
1978-06-01	12.8596226
1978-07-01	12.6448672
1978-08-01	12.1384514
1978-09-01	13.3304119
1978-10-01	13.0670959
1978-11-01	13.7478222
1978-12-01	12.5215279
1979-01-01	13.2871688
1979-02-01	14.8208197
1979-03-01	14.8289738
1979-04-01	13.7664954
1979-05-01	15.0475778
1979-06-01	15.251814
1979-07-01	14.136095
1979-08-01	15.7476786
1979-09-01	15.2751744
1979-10-01	15.217268
1979-11-01	15.6562109
1979-12-01	15.9659686
1980-01-01	14.9169185
1980-02-01	14.732427
1980-03-01	14.7957349
1980-04-01	14.8097427
1980-05-01	15.4626231
1980-06-01	15.0258435
1980-07-01	16.3203854
1980-08-01	15.5922163
1980-09-01	15.725015
1980-10-01	16.191291
1980-11-01	15.278121
1980-12-01	14.4857715
1981-01-01	14.7838197
1981-02-01	15.6767997
1981-03-01	15.6435033
1981-04-01	16.4881802
1981-05-01	15.3801017
1981-06-01	14.9820175
1981-07-01	16.1563294
1981-08-01	15.8146574
1981-09-01	15.5785268
1981-10-01	16.1564914
1981-11-01	15.4977242
1981-12-01	15.7531813
1982-01-01	15.6206949
1982-02-01	15.7062289
1982-03-01	16.2365885
1982-04-01	14.7768966
1982-05-01	15.6811465
1982-06-01	15.612555
1982-07-01	15.6146381
1982-08-01	15.8338798
1982-09-01	16.0633934
1982-10-01	17.100067
1982-11-01	17.6080728
1982-12-01	17.6681541
1983-01-01	19.5968139
1983-02-01	17.9102399
1983-03-01	18.564619
1983-04-01	19.2117652
1983-05-01	18.8820835
1983-06-01	19.5036508
1983-07-01	18.5614727
1983-08-01	18.5932744
1983-09-01	18.1281342
1983-10-01	17.2929781
1983-11-01	17.6548958
1983-12-01	17.4064512
1984-01-01	17.6501041
1984-02-01	16.8976046
1984-03-01	17.3188743
1984-04-01	17.9377831
1984-05-01	17.3718707
1984-06-01	16.6089175
1984-07-01	17.1523524
1984-08-01	17.0786272
1984-09-01	17.0915889
1984-10-01	16.2523448
1984-11-01	16.8359703
1984-12-01	17.2739107
1985-01-01	16.202075
1985-02-01	16.3016042
1985-03-01	16.8440526
1985-04-01	15.7133763
1985-05-01	15.704774
1985-06-01	15.4265802
1985-07-01	15.3188417
1985-08-01	15.395865
1985-09-01	15.6458954
1985-10-01	15.2784629
1985-11-01	15.9247337
1985-12-01	14.9514883
1986-01-01	15.5164658
1986-02-01	14.9772431
1986-03-01	15.6947808
1986-04-01	16.6073815
1986-05-01	15.5966973
1986-06-01	13.5396305
1986-07-01	15.6902065
1986-08-01	16.2517967
1986-09-01	16.4475809
1986-10-01	16.6699894
1986-11-01	16.7141843
1986-12-01	16.5540107
1987-01-01	16.6783385
1987-02-01	16.4063369
1987-03-01	16.4557222
1987-04-01	17.9231696
1987-05-01	17.5131148
1987-06-01	17.7147736
1987-07-01	18.2471296
1987-08-01	18.3521597
1987-09-01	17.337118
1987-10-01	18.0604879
1987-11-01	16.9502038
1987-12-01	17.6085277
1988-01-01	15.9288416
1988-02-01	17.0674768
1988-03-01	16.491388
1988-04-01	18.2484462
1988-05-01	15.5126868
1988-06-01	16.7573226
1988-07-01	15.9671576
1988-08-01	16.3253299
1988-09-01	16.4857501
1988-10-01	16.470726
1988-11-01	16.058159
1988-12-01	15.6154498
1989-01-01	16.2903593
1989-02-01	17.1018269
1989-03-01	15.3806402
1989-04-01	15.3291976
1989-05-01	15.743317
1989-06-01	15.6292697
1989-07-01	15.3476862
1989-08-01	14.9432192
1989-09-01	15.516831
1989-10-01	15.6733821
1989-11-01	15.4063487
1989-12-01	14.9528033
1990-01-01	15.1558776
1990-02-01	15.3815916
1990-03-01	14.0301852
1990-04-01	14.423326
1990-05-01	15.4539274
1990-06-01	15.3733316
1990-07-01	14.9043253
1990-08-01	15.7529832
1990-09-01	16.7338168
1990-10-01	15.5058065
1990-11-01	16.4711931
1990-12-01	17.2373006
1991-01-01	18.6732833
1991-02-01	17.4273176
1991-03-01	18.5411769
1991-04-01	18.8674883
1991-05-01	17.4794281
1991-06-01	18.3037412
1991-07-01	20.1341419
1991-08-01	17.9732641
1991-09-01	18.7933261
1991-10-01	18.775147
1991-11-01	20.0069987
1991-12-01	20.9441848
1992-01-01	21.3024779
1992-02-01	21.4877245
1992-03-01	21.3253307
1992-04-01	21.9725238
1992-05-01	22.4618491
1992-06-01	22.804185
1992-07-01	22.1465094
1992-08-01	22.9592505
1992-09-01	22.3292912
1992-10-01	21.62236
1992-11-01	22.3479623
1992-12-01	22.4965752
1993-01-01	21.086942
1993-02-01	22.4833969
1993-03-01	22.2176037
1993-04-01	21.6535267
1993-05-01	19.6503868
1993-06-01	20.6425606
1993-07-01	21.0160814
1993-08-01	21.0329897
1993-09-01	21.3470674
1993-10-01	22.3335322
1993-11-01	21.430727
1993-12-01	21.0076358
1994-01-01	21.9213592
1994-02-01	21.4279261
1994-03-01	21.947981
1994-04-01	20.4603877
1994-05-01	21.9061373
1994-06-01	22.5739699
1994-07-01	22.4817557
1994-08-01	20.9856405
1994-09-01	20.1392197
1994-10-01	20.9147301
1994-11-01	21.5914257
1994-12-01	20.2383262
1995-01-01	18.8733683
1995-02-01	19.886204
1995-03-01	19.5270072
1995-04-01	20.8359632
1995-05-01	19.2575773
1995-06-01	19.8833866
1995-07-01	20.010099
1995-08-01	20.9411487
1995-09-01	19.8285558
1995-10-01	19.8904018
1995-11-01	19.5485954
1995-12-01	19.3841053
1996-01-01	19.5824394
1996-02-01	20.4637244
1996-03-01	21.2935956
1996-04-01	20.4523469
1996-05-01	20.3989452
1996-06-01	19.4435853
1996-07-01	19.8468242
1996-08-01	19.763164
1996-09-01	19.852536
1996-10-01	19.9521332
1996-11-01	19.9983443
1996-12-01	21.0982622
1997-01-01	21.1538176
1997-02-01	20.4330467
1997-03-01	21.6666913
1997-04-01	20.9108711
1997-05-01	20.7539849
1997-06-01	20.0411423
1997-07-01	21.3416186
1997-08-01	20.6237851
1997-09-01	20.330357
1997-10-01	20.2902906
1997-11-01	20.6875063
1997-12-01	19.7561349
1998-01-01	20.2221717
1998-02-01	20.3912949
1998-03-01	19.3769293
1998-04-01	19.3920246
1998-05-01	20.6985985
1998-06-01	20.4611382
1998-07-01	19.9651034
1998-08-01	20.6635088
1998-09-01	19.8556908
1998-10-01	19.7857086
1998-11-01	22.3256352
1998-12-01	19.8360712
1999-01-01	20.5099268
1999-02-01	19.467498
1999-03-01	19.268412
1999-04-01	18.4364955
1999-05-01	19.5790342
1999-06-01	18.995239
1999-07-01	17.9528597
