date	value
1978-02-01	190643
1978-03-01	192798
1978-04-01	194791
1978-05-01	197084
1978-06-01	199372
1978-07-01	201119
1978-08-01	201977
1978-09-01	201739
1978-10-01	200705
1978-11-01	199353
1978-12-01	198320
1979-01-01	197872
1979-02-01	197866
1979-03-01	198120
1979-04-01	198702
1979-05-01	199498
1979-06-01	200272
1979-07-01	200953
1979-08-01	201662
1979-09-01	202906
1979-10-01	204794
1979-11-01	207147
1979-12-01	209399
1980-01-01	210733
1980-02-01	210750
1980-03-01	209372
1980-04-01	207258
1980-05-01	205298
1980-06-01	204350
1980-07-01	204927
1980-08-01	206902
1980-09-01	209343
1980-10-01	211521
1980-11-01	212737
1980-12-01	212862
1981-01-01	212525
1981-02-01	212359
1981-03-01	212831
1981-04-01	214068
1981-05-01	215865
1981-06-01	217699
1981-07-01	218461
1981-08-01	217673
1981-09-01	215762
1981-10-01	213132
1981-11-01	210624
1981-12-01	209317
1982-01-01	209818
1982-02-01	212225
1982-03-01	216310
1982-04-01	221081
1982-05-01	225682
1982-06-01	229781
1982-07-01	233416
1982-08-01	236419
1982-09-01	238604
1982-10-01	240371
1982-11-01	241915
1982-12-01	243121
1983-01-01	243931
1983-02-01	244142
1983-03-01	243781
1983-04-01	242643
1983-05-01	240902
1983-06-01	238743
1983-07-01	236845
1983-08-01	236096
1983-09-01	237107
1983-10-01	239432
1983-11-01	242252
1983-12-01	244826
1984-01-01	246320
1984-02-01	246573
1984-03-01	245750
1984-04-01	244608
1984-05-01	244042
1984-06-01	244501
1984-07-01	245728
1984-08-01	246998
1984-09-01	247802
1984-10-01	247931
1984-11-01	247681
1984-12-01	247270
1985-01-01	247259
1985-02-01	247997
1985-03-01	249276
1985-04-01	250774
1985-05-01	252138
1985-06-01	253712
1985-07-01	255718
1985-08-01	257891
1985-09-01	259421
1985-10-01	260012
1985-11-01	260155
1985-12-01	260548
1986-01-01	261764
1986-02-01	264016
1986-03-01	267071
1986-04-01	283134
1986-05-01	285053
1986-06-01	284723
1986-07-01	282642
1986-08-01	280332
1986-09-01	278823
1986-10-01	278697
1986-11-01	280072
1986-12-01	282485
1987-01-01	285581
1987-02-01	288807
1987-03-01	291652
1987-04-01	294131
1987-05-01	296307
1987-06-01	298303
1987-07-01	300382
1987-08-01	302799
1987-09-01	305723
1987-10-01	309019
1987-11-01	312140
1987-12-01	314627
1988-01-01	315977
1988-02-01	315871
1988-03-01	314461
1988-04-01	312314
1988-05-01	310178
1988-06-01	308970
1988-07-01	309206
1988-08-01	311089
1988-09-01	314459
1988-10-01	318624
