date	value
1978-02-01	190642
1978-03-01	192797
1978-04-01	194790
1978-05-01	197084
1978-06-01	199372
1978-07-01	201119
1978-08-01	201978
1978-09-01	201740
1978-10-01	200705
1978-11-01	199353
1978-12-01	198320
1979-01-01	197872
1979-02-01	197866
1979-03-01	198120
1979-04-01	198702
1979-05-01	199499
1979-06-01	200273
1979-07-01	200953
1979-08-01	201662
1979-09-01	202906
1979-10-01	204794
1979-11-01	207147
1979-12-01	209399
1980-01-01	210733
1980-02-01	210750
1980-03-01	209373
1980-04-01	207259
1980-05-01	205299
1980-06-01	204351
1980-07-01	204928
1980-08-01	206902
1980-09-01	209343
1980-10-01	211521
1980-11-01	212737
1980-12-01	212862
1981-01-01	212525
1981-02-01	212359
1981-03-01	212831
1981-04-01	214068
1981-05-01	215865
1981-06-01	217699
1981-07-01	218461
1981-08-01	217673
1981-09-01	215762
1981-10-01	213132
1981-11-01	210624
1981-12-01	209317
1982-01-01	209818
1982-02-01	212226
1982-03-01	216310
1982-04-01	221081
1982-05-01	225682
1982-06-01	229780
1982-07-01	233415
1982-08-01	236419
1982-09-01	238603
1982-10-01	240370
1982-11-01	241914
1982-12-01	243120
1983-01-01	243931
1983-02-01	244142
1983-03-01	243781
1983-04-01	242641
1983-05-01	240900
1983-06-01	238739
1983-07-01	236840
1983-08-01	236092
1983-09-01	237104
1983-10-01	239430
1983-11-01	242251
1983-12-01	244826
1984-01-01	246319
1984-02-01	246572
1984-03-01	245750
1984-04-01	244610
1984-05-01	244048
1984-06-01	244510
1984-07-01	245738
1984-08-01	247007
1984-09-01	247808
1984-10-01	247934
1984-11-01	247681
1984-12-01	247268
1985-01-01	247258
1985-02-01	247997
1985-03-01	249275
1985-04-01	250772
1985-05-01	252135
1985-06-01	253709
1985-07-01	255713
1985-08-01	257887
1985-09-01	259417
1985-10-01	260010
1985-11-01	260154
1985-12-01	260549
1986-01-01	261765
1986-02-01	264017
1986-03-01	267072
1986-04-01	283135
1986-05-01	285053
1986-06-01	284724
1986-07-01	282643
1986-08-01	280332
1986-09-01	278823
1986-10-01	278697
1986-11-01	280071
1986-12-01	282484
1987-01-01	285580
1987-02-01	288806
1987-03-01	291651
1987-04-01	294131
1987-05-01	296309
1987-06-01	298305
1987-07-01	300385
1987-08-01	302803
1987-09-01	305726
1987-10-01	309022
1987-11-01	312141
1987-12-01	314627
1988-01-01	315976
1988-02-01	315869
1988-03-01	314458
1988-04-01	312310
1988-05-01	310173
1988-06-01	308966
1988-07-01	309203
1988-08-01	311087
1988-09-01	314459
1988-10-01	318625
1988-11-01	322270
1988-12-01	324900
1989-01-01	326421
1989-02-01	327518
1989-03-01	329167
1989-04-01	332500
1989-05-01	337585
1989-06-01	343877
1989-07-01	350451
1989-08-01	356625
1989-09-01	361855
1989-10-01	365817
1989-11-01	368393
1989-12-01	369940
1990-01-01	370779
1990-02-01	371313
1990-03-01	371592
1990-04-01	371494
1990-05-01	370927
1990-06-01	370193
1990-07-01	369223
1990-08-01	368105
1990-09-01	367875
1990-10-01	369146
1990-11-01	372421
1990-12-01	377450
1991-01-01	383609
1991-02-01	389995
1991-03-01	395487
1991-04-01	399534
1991-05-01	401889
1991-06-01	402989
1991-07-01	403459
1991-08-01	403695
1991-09-01	404021
1991-10-01	404988
1991-11-01	407272
1991-12-01	411131
1992-01-01	417166
1992-02-01	424907
1992-03-01	433552
1992-04-01	441591
1992-05-01	448155
1992-06-01	452456
1992-07-01	454391
1992-08-01	454528
1992-09-01	452910
1992-10-01	449965
1992-11-01	446150
1992-12-01	441891
1993-01-01	437161
1993-02-01	432839
1993-03-01	429558
1993-04-01	427958
1993-05-01	428704
1993-06-01	431657
1993-07-01	435866
1993-08-01	440173
1993-09-01	444365
1993-10-01	448825
1993-11-01	453668
1993-12-01	458830
1994-01-01	463290
1994-02-01	466495
1994-03-01	468464
1994-04-01	469899
1994-05-01	471963
1994-06-01	475525
1994-07-01	480796
1994-08-01	487054
1994-09-01	492644
1994-10-01	496511
1994-11-01	498556
1994-12-01	499454
1995-01-01	499868
1995-02-01	499773
1995-03-01	499293
1995-04-01	498965
1995-05-01	498872
1995-06-01	499385
1995-07-01	500779
1995-08-01	502357
1995-09-01	504124
1995-10-01	506031
1995-11-01	507868
1995-12-01	509510
1996-01-01	511351
1996-02-01	513571
1996-03-01	516400
1996-04-01	520010
1996-05-01	524376
1996-06-01	528842
1996-07-01	532548
1996-08-01	535471
1996-09-01	537335
1996-10-01	538266
1996-11-01	539076
1996-12-01	540451
1997-01-01	543029
1997-02-01	546588
1997-03-01	550449
1997-04-01	553513
1997-05-01	555063
1997-06-01	555536
1997-07-01	555897
1997-08-01	556967
1997-09-01	559429
1997-10-01	563349
1997-11-01	567744
1997-12-01	571662
1998-01-01	574732
1998-02-01	576805
1998-03-01	578278
1998-04-01	579570
1998-05-01	581004
1998-06-01	582754
1998-07-01	585211
1998-08-01	589062
1998-09-01	594269
1998-10-01	599926
1998-11-01	605080
1998-12-01	608765
1999-01-01	610453
1999-02-01	610692
1999-03-01	610212
1999-04-01	608971
1999-05-01	607152
1999-06-01	604850
1999-07-01	602023
1999-08-01	599751
1999-09-01	599485
1999-10-01	601763
1999-11-01	606461
1999-12-01	612796
2000-01-01	619462
2000-02-01	625552
2000-03-01	630485
2000-04-01	634352
2000-05-01	637592
2000-06-01	640295
2000-07-01	642577
2000-08-01	644142
2000-09-01	645397
2000-10-01	647114
2000-11-01	649635
2000-12-01	653046
2001-01-01	657683
2001-02-01	663670
2001-03-01	671383
2001-04-01	680927
2001-05-01	691278
2001-06-01	701364
2001-07-01	710130
2001-08-01	716012
2001-09-01	718170
2001-10-01	717489
2001-11-01	715951
2001-12-01	715050
2002-01-01	716125
2002-02-01	719459
2002-03-01	724590
2002-04-01	730579
2002-05-01	736619
2002-06-01	742141
2002-07-01	746758
2002-08-01	750577
2002-09-01	753481
2002-10-01	755436
2002-11-01	756948
2002-12-01	758702
2003-01-01	760509
2003-02-01	762112
2003-03-01	763521
2003-04-01	764551
2003-05-01	765267
2003-06-01	765060
2003-07-01	764096
2003-08-01	763105
2003-09-01	762927
2003-10-01	763551
2003-11-01	764353
2003-12-01	765197
2004-01-01	766297
2004-02-01	767485
2004-03-01	768608
2004-04-01	770206
2004-05-01	772593
2004-06-01	776244
2004-07-01	780774
2004-08-01	785434
2004-09-01	789499
2004-10-01	792474
2004-11-01	794681
2004-12-01	796067
2005-01-01	796547
2005-02-01	796757
2005-03-01	796935
2005-04-01	797119
2005-05-01	797814
2005-06-01	799180
2005-07-01	800760
2005-08-01	802231
2005-09-01	803291
2005-10-01	804526
2005-11-01	806479
2005-12-01	809858
2006-01-01	814886
2006-02-01	821140
2006-03-01	827694
2006-04-01	833243
2006-05-01	837257
2006-06-01	840476
2006-07-01	844630
2006-08-01	850146
2006-09-01	856193
2006-10-01	860980
2006-11-01	863442
2006-12-01	863074
2007-01-01	860764
2007-02-01	857613
2007-03-01	855045
2007-04-01	854404
2007-05-01	855869
2007-06-01	858480
2007-07-01	861427
2007-08-01	864802
2007-09-01	869312
2007-10-01	875211
2007-11-01	882172
2007-12-01	889291
2008-01-01	895815
2008-02-01	900408
2008-03-01	901673
2008-04-01	898955
2008-05-01	893457
2008-06-01	887166
2008-07-01	882199
2008-08-01	879099
2008-09-01	878229
2008-10-01	880231
2008-11-01	884544
2008-12-01	890928
2009-01-01	898207
2009-02-01	906092
2009-03-01	914910
2009-04-01	924591
2009-05-01	934624
2009-06-01	944624
2009-07-01	954154
2009-08-01	963350
2009-09-01	972397
2009-10-01	980898
2009-11-01	988909
2009-12-01	995041
2010-01-01	998100
2010-02-01	997854
2010-03-01	995164
2010-04-01	991912
2010-05-01	989697
2010-06-01	989712
2010-07-01	992356
2010-08-01	996528
2010-09-01	999946
2010-10-01	1001069
2010-11-01	998753
2010-12-01	994094
2011-01-01	988267
2011-02-01	982492
2011-03-01	978230
2011-04-01	976924
2011-05-01	978821
2011-06-01	982897
2011-07-01	987794
2011-08-01	992682
2011-09-01	996893
2011-10-01	999579
2011-11-01	1000197
2011-12-01	999221
2012-01-01	997652
2012-02-01	997229
2012-03-01	998187
2012-04-01	1000304
2012-05-01	1002400
2012-06-01	1002996
2012-07-01	1001157
2012-08-01	998072
2012-09-01	995714
2012-10-01	996081
2012-11-01	999238
2012-12-01	1004343
2013-01-01	1010908
2013-02-01	1018062
2013-03-01	1025418
2013-04-01	1032219
2013-05-01	1038618
2013-06-01	1044987
2013-07-01	1051330
2013-08-01	1056774
2013-09-01	1061329
2013-10-01	1065044
2013-11-01	1068296
2013-12-01	1070603
2014-01-01	1071752
2014-02-01	1071723
2014-03-01	1071050
2014-04-01	1069900
2014-05-01	1068894
2014-06-01	1068423
2014-07-01	1068983
2014-08-01	1070289
2014-09-01	1072578
2014-10-01	1075322
2014-11-01	1078812
2014-12-01	1083567
2015-01-01	1089738
2015-02-01	1096884
2015-03-01	1104323
2015-04-01	1110444
2015-05-01	1114239
2015-06-01	1116015
2015-07-01	1116799
2015-08-01	1118204
2015-09-01	1120960
2015-10-01	1125495
2015-11-01	1132688
2015-12-01	1142182
2016-01-01	1153374
2016-02-01	1165791
2016-03-01	1177907
2016-04-01	1188893
2016-05-01	1198105
2016-06-01	1204861
2016-07-01	1208318
2016-08-01	1208736
2016-09-01	1206678
2016-10-01	1203545
2016-11-01	1200172
2016-12-01	1197187
2017-01-01	1195045
2017-02-01	1193757
2017-03-01	1193428
2017-04-01	1193844
2017-05-01	1194031
2017-06-01	1194296
2017-07-01	1194927
2017-08-01	1195860
2017-09-01	1197060
2017-10-01	1199168
2017-11-01	1202625
2017-12-01	1207405
2018-01-01	1212943
2018-02-01	1218088
2018-03-01	1222307
2018-04-01	1226005
2018-05-01	1229276
2018-06-01	1231905
2018-07-01	1234083
2018-08-01	1235846
2018-09-01	1237523
2018-10-01	1239075
2018-11-01	1240550
2018-12-01	1242915
2019-01-01	1246797
2019-02-01	1252058
2019-03-01	1258825
2019-04-01	1266511
2019-05-01	1274100
2019-06-01	1280169
2019-07-01	1283603
2019-08-01	1284250
2019-09-01	1282917
2019-10-01	1281031
2019-11-01	1280226
2019-12-01	1280891
2020-01-01	1283131
2020-02-01	1286825
2020-03-01	1291155
2020-04-01	1154420
2020-05-01	1158816
2020-06-01	1267306
2020-07-01	1274070
2020-08-01	1282681
2020-09-01	1292677
2020-10-01	1303063
2020-11-01	1312600
2020-12-01	1320768
2021-01-01	1326912
2021-02-01	1331071
2021-03-01	1333394
2021-04-01	1334042
2021-05-01	1333110
2021-06-01	1330725
2021-07-01	1327849
2021-08-01	1325618
2021-09-01	1324208
2021-10-01	1323763
2021-11-01	1322964
2021-12-01	1320955
2022-01-01	1316958
2022-02-01	1312238
2022-03-01	1308479
2022-04-01	1308060
2022-05-01	1311646
2022-06-01	1318683
2022-07-01	1326699
2022-08-01	1333587
2022-09-01	1338276
2022-10-01	1340374
2022-11-01	1340540
2022-12-01	1341504
2023-01-01	1344473
2023-02-01	1349737
2023-03-01	1356109
2023-04-01	1362952
2023-05-01	1370603
2023-06-01	1380025
2023-07-01	1391530
2023-08-01	1404592
2023-09-01	1418354
2023-10-01	1432014
2023-11-01	1444294
2023-12-01	1454052
2024-01-01	1461150
2024-02-01	1466100
2024-03-01	1469165
2024-04-01	1471299
2024-05-01	1473035
2024-06-01	1475422
2024-07-01	1479691
2024-08-01	1486337
2024-09-01	1495062
2024-10-01	1504379
2024-11-01	1513324
2024-12-01	1519743
2025-01-01	1523436
2025-02-01	1524396
2025-03-01	1523440
