date	value
1978-02-01	16129
1978-03-01	16452
1978-04-01	16821
1978-05-01	17197
1978-06-01	17556
1978-07-01	17892
1978-08-01	18202
1978-09-01	18432
1978-10-01	18572
1978-11-01	18557
1978-12-01	18449
1979-01-01	18374
1979-02-01	18354
1979-03-01	18416
1979-04-01	18537
1979-05-01	18715
1979-06-01	18920
1979-07-01	19088
1979-08-01	19205
1979-09-01	19352
1979-10-01	19639
1979-11-01	20040
1979-12-01	20512
1980-01-01	20957
1980-02-01	21352
1980-03-01	21563
1980-04-01	21510
1980-05-01	21244
1980-06-01	20872
1980-07-01	20567
1980-08-01	20357
1980-09-01	20210
1980-10-01	20100
1980-11-01	20045
1980-12-01	20055
1981-01-01	20101
1981-02-01	20212
1981-03-01	20335
1981-04-01	20398
1981-05-01	20276
1981-06-01	20031
1981-07-01	19819
1981-08-01	19805
1981-09-01	20124
1981-10-01	20663
1981-11-01	21298
1981-12-01	21851
1982-01-01	22156
1982-02-01	22251
1982-03-01	22343
1982-04-01	22588
1982-05-01	23037
1982-06-01	23680
1982-07-01	24382
1982-08-01	25153
1982-09-01	25943
1982-10-01	26688
1982-11-01	27346
1982-12-01	27839
1983-01-01	28118
1983-02-01	28135
1983-03-01	28002
1983-04-01	27901
1983-05-01	27988
1983-06-01	28200
1983-07-01	28281
1983-08-01	28032
1983-09-01	27376
1983-10-01	26501
1983-11-01	25636
1983-12-01	25072
1984-01-01	24974
1984-02-01	25319
1984-03-01	25958
1984-04-01	26656
1984-05-01	27271
1984-06-01	27708
1984-07-01	27932
1984-08-01	27846
1984-09-01	27386
1984-10-01	26705
1984-11-01	26000
1984-12-01	25478
1985-01-01	25244
1985-02-01	25252
1985-03-01	25376
1985-04-01	25518
1985-05-01	25553
1985-06-01	25437
1985-07-01	25350
1985-08-01	25398
1985-09-01	25673
1985-10-01	26094
1985-11-01	26606
1985-12-01	27224
1986-01-01	27948
1986-02-01	28693
1986-03-01	29298
1986-04-01	29683
1986-05-01	29880
1986-06-01	29885
