date	value
1959-09-01	42
1959-12-01	55
1960-03-01	57
1960-06-01	55
1960-09-01	85
1960-12-01	75
1961-03-01	49
1961-06-01	43
1961-09-01	50
1961-12-01	42
1962-03-01	80
1962-06-01	80
1962-09-01	70
1962-12-01	57
1963-03-01	79
1963-06-01	75
1963-09-01	78
1963-12-01	81
1964-03-01	76
1964-06-01	75
1964-09-01	84
1964-12-01	89
1965-03-01	83
1965-06-01	98
1965-09-01	99
1965-12-01	107
1966-03-01	90
1966-06-01	99
1966-09-01	73
1966-12-01	103
1967-03-01	111
1967-06-01	116
1967-09-01	88
1967-12-01	86
1968-03-01	113
1968-06-01	124
1968-09-01	110
1968-12-01	123
1969-03-01	136
1969-06-01	112
1969-09-01	140
1969-12-01	131
1970-03-01	125
1970-06-01	145
1970-09-01	204
1970-12-01	126
1971-03-01	157
1971-06-01	158
1971-09-01	172
1971-12-01	153
1972-03-01	168
1972-06-01	184
1972-09-01	177
1972-12-01	186
1973-03-01	195
1973-06-01	172
1973-09-01	192
1973-12-01	206
1974-03-01	224
1974-06-01	209
1974-09-01	191
1974-12-01	292
1975-03-01	237
1975-06-01	305
1975-09-01	279
1975-12-01	282
1976-03-01	305
1976-06-01	392
1976-09-01	386
1976-12-01	393
1977-03-01	395
1977-06-01	422
1977-09-01	503
1977-12-01	496
1978-03-01	542
1978-06-01	511
1978-09-01	544
1978-12-01	523
1979-03-01	625
1979-06-01	571
1979-09-01	553
1979-12-01	595
1980-03-01	664
1980-06-01	618
1980-09-01	588
1980-12-01	705
1981-03-01	638
1981-06-01	666
1981-09-01	733
1981-12-01	767
1982-03-01	786
1982-06-01	907
1982-09-01	869
1982-12-01	932
1983-03-01	923
1983-06-01	1211
1983-09-01	792
1983-12-01	1198
1984-03-01	1297
1984-06-01	1327
1984-09-01	1216
1984-12-01	1177
1985-03-01	1449
1985-06-01	1368
1985-09-01	1864
1985-12-01	1804
1986-03-01	1893
1986-06-01	1628
1986-09-01	1978
1986-12-01	1882
1987-03-01	1974
1987-06-01	1678
1987-09-01	2003
1987-12-01	1778
1988-03-01	1627
1988-06-01	1795
1988-09-01	2054
1988-12-01	1705
1989-03-01	1789
1989-06-01	1433
1989-09-01	1468
1989-12-01	1669
1990-03-01	1794
1990-06-01	1955
1990-09-01	1807
1990-12-01	1866
1991-03-01	1876
1991-06-01	2385
1991-09-01	1907
1991-12-01	2080
1992-03-01	2531
1992-06-01	2271
1992-09-01	2287
1992-12-01	2552
1993-03-01	2325
1993-06-01	2542
1993-09-01	3970
1993-12-01	2716
1994-03-01	2446
1994-06-01	2117
1994-09-01	2480
1994-12-01	2645
1995-03-01	2480
1995-06-01	2662
1995-09-01	2401
1995-12-01	3345
1996-03-01	3425
1996-06-01	3166
1996-09-01	3343
1996-12-01	3106
1997-03-01	3175
1997-06-01	3193
1997-09-01	2710
1997-12-01	3106
1998-03-01	2986
1998-06-01	3194
1998-09-01	3533
1998-12-01	3791
1999-03-01	3750
1999-06-01	3422
1999-09-01	5547
1999-12-01	3757
2000-03-01	3339
2000-06-01	3280
2000-09-01	2720
2000-12-01	3257
2001-03-01	4101
2001-06-01	4064
2001-09-01	3472
2001-12-01	3307
2002-03-01	3465
2002-06-01	3753
2002-09-01	3227
2002-12-01	3895
2003-03-01	3679
2003-06-01	3528
2003-09-01	4774
2003-12-01	3302
2004-03-01	2931
2004-06-01	4516
2004-09-01	3745
2004-12-01	4044
2005-03-01	4446
2005-06-01	4054
2005-09-01	5782
2005-12-01	4563
2006-03-01	5947
2006-06-01	4439
2006-09-01	5692
2006-12-01	4872
2007-03-01	5458
2007-06-01	5408
2007-09-01	5413
2007-12-01	5897
2008-03-01	6115
2008-06-01	7300
2008-09-01	8117
2008-12-01	7579
2009-03-01	6645
2009-06-01	5854
2009-09-01	10946
2009-12-01	6327
2010-03-01	6427
2010-06-01	6516
2010-09-01	7169
2010-12-01	7771
2011-03-01	7369
2011-06-01	8217
2011-09-01	7922
2011-12-01	8026
2012-03-01	8089
2012-06-01	7664
2012-09-01	7537
2012-12-01	8072
2013-03-01	7795
2013-06-01	8947
2013-09-01	8159
2013-12-01	8260
2014-03-01	8586
2014-06-01	8071
2014-09-01	9050
2014-12-01	9141
2015-03-01	8790
2015-06-01	8238
2015-09-01	8404
2015-12-01	8135
2016-03-01	7562
2016-06-01	8306
2016-09-01	9109
2016-12-01	8871
2017-03-01	9798
2017-06-01	8617
2017-09-01	9298
2017-12-01	9694
2018-03-01	9746
2018-06-01	10773
2018-09-01	10436
2018-12-01	10935
2019-03-01	11436
2019-06-01	11720
2019-09-01	11678
2019-12-01	11415
2020-03-01	10381
2020-06-01	8462
2020-09-01	9992
2020-12-01	11328
2021-03-01	10529
2021-06-01	11973
2021-09-01	11557
2021-12-01	12234
2022-03-01	12872
2022-06-01	14855
