date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51050
1985-12-01	51507
1986-03-01	51918
1986-06-01	52667
1986-09-01	53272
1986-12-01	52962
1987-03-01	52645
1987-06-01	53220
1987-09-01	52695
1987-12-01	54167
1988-03-01	53461
1988-06-01	50503
1988-09-01	53174
1988-12-01	52878
1989-03-01	53719
1989-06-01	56124
1989-09-01	55590
1989-12-01	56155
1990-03-01	57971
1990-06-01	58448
1990-09-01	57536
1990-12-01	57473
1991-03-01	58615
1991-06-01	57379
1991-09-01	60621
1991-12-01	59671
1992-03-01	57475
1992-06-01	58235
1992-09-01	60651
1992-12-01	59990
1993-03-01	59531
1993-06-01	59660
1993-09-01	59034
1993-12-01	60238
1994-03-01	59697
1994-06-01	61273
1994-09-01	63880
1994-12-01	64219
1995-03-01	63195
1995-06-01	62182
1995-09-01	65991
1995-12-01	63713
1996-03-01	64403
1996-06-01	66171
1996-09-01	63354
1996-12-01	64967
1997-03-01	68839
1997-06-01	67221
1997-09-01	69227
1997-12-01	71665
1998-03-01	63661
1998-06-01	68173
1998-09-01	72209
1998-12-01	74243
1999-03-01	73750
1999-06-01	72960
1999-09-01	75610
1999-12-01	76444
2000-03-01	72357
2000-06-01	76040
2000-09-01	76063
2000-12-01	76629
2001-03-01	75737
2001-06-01	77654
2001-09-01	77980
2001-12-01	79873
2002-03-01	79353
2002-06-01	81030
2002-09-01	80853
2002-12-01	82545
2003-03-01	83231
2003-06-01	81924
2003-09-01	83156
2003-12-01	86219
2004-03-01	86204
2004-06-01	87930
2004-09-01	88058
2004-12-01	89250
2005-03-01	89712
2005-06-01	92125
2005-09-01	92376
2005-12-01	93852
2006-03-01	93993
2006-06-01	93987
2006-09-01	97296
2006-12-01	96931
2007-03-01	96121
2007-06-01	97875
2007-09-01	97320
2007-12-01	100789
2008-03-01	101857
2008-06-01	104350
2008-09-01	106261
2008-12-01	106469
2009-03-01	105557
2009-06-01	105648
2009-09-01	109362
2009-12-01	112248
2010-03-01	115917
2010-06-01	114540
2010-09-01	114454
2010-12-01	114720
2011-03-01	116123
2011-06-01	113750
2011-09-01	116247
2011-12-01	119158
2012-03-01	116089
2012-06-01	119216
2012-09-01	117870
2012-12-01	122049
2013-03-01	119031
2013-06-01	112085
2013-09-01	118677
2013-12-01	120705
2014-03-01	118260
2014-06-01	115470
2014-09-01	117974
2014-12-01	118042
2015-03-01	119087
2015-06-01	120921
2015-09-01	121608
2015-12-01	123155
2016-03-01	125870
2016-06-01	129055
2016-09-01	130060
2016-12-01	132535
2017-03-01	133919
2017-06-01	137084
2017-09-01	135542
2017-12-01	138389
2018-03-01	139808
2018-06-01	139293
2018-09-01	142571
2018-12-01	143909
2019-03-01	145477
2019-06-01	148227
2019-09-01	150673
2019-12-01	152193
2020-03-01	155083
2020-06-01	156047
2020-09-01	160205
2020-12-01	162392
2021-03-01	162859
2021-06-01	166277
2021-09-01	170799
2021-12-01	171624
2022-03-01	175996
2022-06-01	176122
2022-09-01	175754
2022-12-01	176661
2023-03-01	178367
2023-06-01	181703
2023-09-01	184765
2023-12-01	183988
2024-03-01	186066
2024-06-01	188457
2024-09-01	193343
2024-12-01	193408
2025-03-01	193308
2025-06-01	193480
2025-09-01	196280
2025-12-01	198086
