date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48773
1985-12-01	49210
1986-03-01	49603
1986-06-01	50320
1986-09-01	50898
1986-12-01	50602
1987-03-01	50300
1987-06-01	50849
1987-09-01	50347
1987-12-01	51754
1988-03-01	51079
1988-06-01	48253
1988-09-01	50805
1988-12-01	50522
1989-03-01	51326
1989-06-01	53624
1989-09-01	53113
1989-12-01	53654
1990-03-01	55388
1990-06-01	55844
1990-09-01	54972
1990-12-01	54912
1991-03-01	56004
1991-06-01	54823
1991-09-01	57920
1991-12-01	57013
1992-03-01	54914
1992-06-01	55640
1992-09-01	57949
1992-12-01	57318
1993-03-01	56878
1993-06-01	57002
1993-09-01	56404
1993-12-01	57554
1994-03-01	57037
1994-06-01	58543
1994-09-01	61032
1994-12-01	61356
1995-03-01	60358
1995-06-01	59400
1995-09-01	63020
1995-12-01	60856
1996-03-01	61524
1996-06-01	63215
1996-09-01	60519
1996-12-01	62051
1997-03-01	65725
1997-06-01	64239
1997-09-01	66106
1997-12-01	68419
1998-03-01	60833
1998-06-01	65076
1998-09-01	68935
1998-12-01	70875
1999-03-01	70416
1999-06-01	69723
1999-09-01	72175
1999-12-01	72986
2000-03-01	69092
2000-06-01	72653
2000-09-01	72641
2000-12-01	73181
2001-03-01	72315
2001-06-01	74151
2001-09-01	74487
2001-12-01	76268
2002-03-01	75771
2002-06-01	77368
2002-09-01	77186
2002-12-01	78800
2003-03-01	79482
2003-06-01	78279
2003-09-01	79411
2003-12-01	82309
2004-03-01	82317
2004-06-01	83992
2004-09-01	84082
2004-12-01	85216
2005-03-01	85669
2005-06-01	87993
2005-09-01	88195
2005-12-01	89600
2006-03-01	89753
2006-06-01	89793
2006-09-01	92876
2006-12-01	92551
2007-03-01	91805
2007-06-01	93495
2007-09-01	92918
2007-12-01	96241
2008-03-01	97273
2008-06-01	99662
2008-09-01	101469
2008-12-01	101672
2009-03-01	100801
2009-06-01	100888
2009-09-01	104425
2009-12-01	107183
2010-03-01	110695
2010-06-01	109391
2010-09-01	109284
2010-12-01	109541
2011-03-01	110891
2011-06-01	108643
2011-09-01	111010
2011-12-01	113780
2012-03-01	110864
2012-06-01	113848
2012-09-01	112545
2012-12-01	116488
2013-03-01	113673
2013-06-01	107108
2013-09-01	113313
2013-12-01	115253
2014-03-01	112930
2014-06-01	110295
2014-09-01	112644
2014-12-01	112717
2015-03-01	113724
2015-06-01	115488
2015-09-01	116122
2015-12-01	117609
2016-03-01	120203
2016-06-01	123235
2016-09-01	124198
2016-12-01	126552
2017-03-01	127863
2017-06-01	130938
2017-09-01	129429
2017-12-01	132149
2018-03-01	133502
2018-06-01	133029
2018-09-01	136105
2018-12-01	137405
2019-03-01	138910
2019-06-01	141619
2019-09-01	143855
2019-12-01	145392
2020-03-01	148098
2020-06-01	148992
2020-09-01	152938
2020-12-01	155147
2021-03-01	155528
2021-06-01	158763
2021-09-01	163079
2021-12-01	164152
2022-03-01	168147
2022-06-01	168067
2022-09-01	167722
2022-12-01	168961
2023-03-01	170093
2023-06-01	172820
2023-09-01	175957
2023-12-01	176054
2024-03-01	177461
2024-06-01	179072
2024-09-01	183294
