date	value
1978-02-01	18395
1978-03-01	17733
1978-04-01	17205
1978-05-01	16879
1978-06-01	16859
1978-07-01	17175
1978-08-01	17760
1978-09-01	18348
1978-10-01	18618
1978-11-01	18581
1978-12-01	18379
1979-01-01	18320
1979-02-01	18683
1979-03-01	19535
1979-04-01	20707
1979-05-01	21719
1979-06-01	22170
1979-07-01	21853
1979-08-01	20949
1979-09-01	19936
1979-10-01	19272
1979-11-01	19237
1979-12-01	19715
1980-01-01	20418
1980-02-01	20989
1980-03-01	21202
1980-04-01	21054
1980-05-01	20792
1980-06-01	20499
1980-07-01	20207
1980-08-01	20019
1980-09-01	19946
1980-10-01	19973
1980-11-01	20015
1980-12-01	20015
1981-01-01	19967
1981-02-01	19805
1981-03-01	19644
1981-04-01	19557
1981-05-01	19547
1981-06-01	19663
1981-07-01	19966
1981-08-01	20349
1981-09-01	20665
1981-10-01	20905
1981-11-01	21045
1981-12-01	21110
1982-01-01	21176
1982-02-01	21319
1982-03-01	21630
1982-04-01	22160
1982-05-01	23108
1982-06-01	24580
1982-07-01	26432
1982-08-01	28204
1982-09-01	29518
1982-10-01	30107
1982-11-01	29884
1982-12-01	29213
1983-01-01	28648
1983-02-01	28476
1983-03-01	28661
1983-04-01	29023
1983-05-01	29221
1983-06-01	28866
1983-07-01	27973
1983-08-01	26845
1983-09-01	25646
1983-10-01	24480
1983-11-01	23561
1983-12-01	22941
1984-01-01	22451
1984-02-01	22143
1984-03-01	21971
1984-04-01	21800
1984-05-01	21522
1984-06-01	21270
1984-07-01	21044
1984-08-01	20772
1984-09-01	20616
1984-10-01	20609
1984-11-01	20633
1984-12-01	20628
1985-01-01	20428
1985-02-01	19880
1985-03-01	18940
1985-04-01	17801
1985-05-01	16741
1985-06-01	16168
1985-07-01	16280
1985-08-01	17019
1985-09-01	18001
1985-10-01	18819
1985-11-01	19346
1985-12-01	19543
1986-01-01	19725
1986-02-01	20116
1986-03-01	20738
1986-04-01	21458
1986-05-01	22105
1986-06-01	22557
1986-07-01	22768
1986-08-01	22983
1986-09-01	23383
1986-10-01	24036
1986-11-01	24871
1986-12-01	25650
1987-01-01	26111
1987-02-01	26082
1987-03-01	25811
1987-04-01	25402
1987-05-01	24929
1987-06-01	24458
1987-07-01	24162
1987-08-01	24146
1987-09-01	24418
1987-10-01	24935
1987-11-01	25412
1987-12-01	25610
1988-01-01	25378
1988-02-01	24770
1988-03-01	23982
1988-04-01	23292
1988-05-01	23029
1988-06-01	23082
1988-07-01	23162
1988-08-01	23022
1988-09-01	22514
1988-10-01	21768
1988-11-01	21004
1988-12-01	20451
1989-01-01	20281
1989-02-01	20548
1989-03-01	21008
1989-04-01	21556
1989-05-01	22014
1989-06-01	22432
1989-07-01	22957
1989-08-01	23680
1989-09-01	24677
1989-10-01	26052
1989-11-01	27798
1989-12-01	29702
1990-01-01	31374
1990-02-01	32674
1990-03-01	33580
1990-04-01	34211
1990-05-01	34913
1990-06-01	36063
1990-07-01	37791
1990-08-01	39959
1990-09-01	42332
1990-10-01	44672
1990-11-01	47063
1990-12-01	49528
1991-01-01	52053
1991-02-01	54632
1991-03-01	57151
1991-04-01	59527
1991-05-01	61507
1991-06-01	62959
1991-07-01	63675
1991-08-01	63595
1991-09-01	63127
1991-10-01	62528
1991-11-01	62332
1991-12-01	63164
1992-01-01	65451
1992-02-01	68487
1992-03-01	71408
1992-04-01	73728
1992-05-01	75128
1992-06-01	75624
1992-07-01	75342
1992-08-01	74483
1992-09-01	72893
1992-10-01	70807
1992-11-01	68470
1992-12-01	66069
1993-01-01	63933
1993-02-01	62492
1993-03-01	61858
1993-04-01	61833
1993-05-01	62200
1993-06-01	62710
1993-07-01	63123
1993-08-01	63254
1993-09-01	63134
1993-10-01	62885
1993-11-01	62429
1993-12-01	61967
1994-01-01	61615
1994-02-01	61534
1994-03-01	61674
1994-04-01	61772
1994-05-01	61486
1994-06-01	60616
1994-07-01	59204
1994-08-01	57504
1994-09-01	55971
1994-10-01	55066
1994-11-01	54985
1994-12-01	55518
1995-01-01	56162
1995-02-01	56588
1995-03-01	56815
1995-04-01	57016
1995-05-01	57527
1995-06-01	58351
1995-07-01	59144
1995-08-01	59541
1995-09-01	59592
1995-10-01	59349
1995-11-01	59160
1995-12-01	59394
1996-01-01	60060
1996-02-01	60882
1996-03-01	61582
1996-04-01	61914
1996-05-01	61892
1996-06-01	61584
1996-07-01	61409
1996-08-01	61519
1996-09-01	61705
1996-10-01	61711
1996-11-01	61522
1996-12-01	61064
1997-01-01	60521
1997-02-01	59942
1997-03-01	59271
1997-04-01	58502
1997-05-01	57803
1997-06-01	57389
1997-07-01	57547
1997-08-01	58429
1997-09-01	59994
1997-10-01	61827
1997-11-01	63218
1997-12-01	63915
1998-01-01	64180
1998-02-01	64433
1998-03-01	65167
1998-04-01	66329
1998-05-01	67626
1998-06-01	68833
1998-07-01	69748
1998-08-01	70286
1998-09-01	70325
1998-10-01	69861
1998-11-01	68957
1998-12-01	67520
1999-01-01	65591
1999-02-01	63691
1999-03-01	62248
1999-04-01	61436
1999-05-01	61078
1999-06-01	60750
1999-07-01	60496
1999-08-01	60358
1999-09-01	60453
1999-10-01	60605
1999-11-01	60648
