date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	2928
1974-12-01	2895
1975-03-01	2861
1975-06-01	2837
1975-09-01	2832
1975-12-01	2839
1976-03-01	2849
1976-06-01	2865
1976-09-01	2876
1976-12-01	2876
1977-03-01	2872
1977-06-01	2873
1977-09-01	2886
1977-12-01	2896
1978-03-01	2895
1978-06-01	2897
1978-09-01	2921
1978-12-01	2977
1979-03-01	3048
1979-06-01	3102
1979-09-01	3122
1979-12-01	3145
1980-03-01	3191
1980-06-01	3252
1980-09-01	3318
1980-12-01	3387
1981-03-01	3459
1981-06-01	3537
1981-09-01	3625
1981-12-01	3713
1982-03-01	3773
1982-06-01	3781
1982-09-01	3725
1982-12-01	3661
1983-03-01	3623
1983-06-01	3615
1983-09-01	3637
1983-12-01	3656
1984-03-01	3711
1984-06-01	3825
1984-09-01	3940
1984-12-01	4026
1985-03-01	4074
1985-06-01	4144
1985-09-01	4265
1985-12-01	4384
1986-03-01	4473
1986-06-01	4559
1986-09-01	4628
1986-12-01	4682
1987-03-01	4750
1987-06-01	4813
1987-09-01	4869
1987-12-01	4916
1988-03-01	4980
1988-06-01	5104
1988-09-01	5243
1988-12-01	5353
1989-03-01	5446
1989-06-01	5526
1989-09-01	5596
1989-12-01	5651
1990-03-01	5658
1990-06-01	5658
1990-09-01	5694
1990-12-01	5778
1991-03-01	5872
1991-06-01	5930
1991-09-01	5953
1991-12-01	5984
1992-03-01	6033
1992-06-01	6120
1992-09-01	6205
1992-12-01	6253
1993-03-01	6253
1993-06-01	6217
1993-09-01	6230
1993-12-01	6363
1994-03-01	6632
1994-06-01	6948
1994-09-01	7220
1994-12-01	7417
1995-03-01	7529
1995-06-01	7570
1995-09-01	7545
1995-12-01	7473
1996-03-01	7407
1996-06-01	7342
1996-09-01	7344
1996-12-01	7446
1997-03-01	7657
1997-06-01	7928
1997-09-01	8141
1997-12-01	8284
1998-03-01	8410
1998-06-01	8576
1998-09-01	8802
1998-12-01	9043
1999-03-01	9256
1999-06-01	9434
1999-09-01	9546
1999-12-01	9596
2000-03-01	9669
2000-06-01	9839
2000-09-01	10065
2000-12-01	10292
2001-03-01	10479
2001-06-01	10661
2001-09-01	10857
2001-12-01	11001
2002-03-01	11121
2002-06-01	11176
2002-09-01	11154
2002-12-01	11087
2003-03-01	11030
2003-06-01	11031
2003-09-01	11062
2003-12-01	11056
2004-03-01	11089
2004-06-01	11161
2004-09-01	11286
2004-12-01	11457
2005-03-01	11617
2005-06-01	11792
2005-09-01	11997
2005-12-01	12213
2006-03-01	12404
2006-06-01	12514
2006-09-01	12583
2006-12-01	12700
2007-03-01	12890
2007-06-01	13096
2007-09-01	13297
2007-12-01	13552
2008-03-01	13917
2008-06-01	14020
2008-09-01	13587
2008-12-01	12847
2009-03-01	12364
2009-06-01	12322
2009-09-01	12459
2009-12-01	12512
2010-03-01	12624
2010-06-01	12924
2010-09-01	13321
2010-12-01	13575
2011-03-01	13534
2011-06-01	13314
2011-09-01	13225
2011-12-01	13361
2012-03-01	13524
2012-06-01	13528
2012-09-01	13384
2012-12-01	13249
2013-03-01	13224
2013-06-01	13340
2013-09-01	13603
2013-12-01	13904
2014-03-01	14107
2014-06-01	14171
2014-09-01	14173
2014-12-01	14247
2015-03-01	14396
2015-06-01	14515
2015-09-01	14546
2015-12-01	14610
2016-03-01	14755
2016-06-01	14885
2016-09-01	14918
2016-12-01	14996
2017-03-01	15222
2017-06-01	15530
2017-09-01	15802
2017-12-01	16051
2018-03-01	16334
2018-06-01	16581
2018-09-01	16776
2018-12-01	17029
2019-03-01	17426
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
