date	value
1978-02-01	23185
1978-03-01	19627
1978-04-01	21319
1978-05-01	17801
1978-06-01	20978
1978-07-01	21854
1978-08-01	22822
1978-09-01	23031
1978-10-01	20726
1978-11-01	21682
1978-12-01	21421
1979-01-01	22491
1979-02-01	22040
1979-03-01	20662
1979-04-01	23461
1979-05-01	25394
1979-06-01	27623
1979-07-01	23444
1979-08-01	22332
1979-09-01	21149
1979-10-01	22199
1979-11-01	20389
1979-12-01	22126
1980-01-01	20899
1980-02-01	20286
1980-03-01	22851
1980-04-01	23860
1980-05-01	23008
1980-06-01	24881
1980-07-01	22180
1980-08-01	24394
1980-09-01	25782
1980-10-01	24760
1980-11-01	26876
1980-12-01	25354
1981-01-01	26004
1981-02-01	24426
1981-03-01	24537
1981-04-01	23203
1981-05-01	23813
1981-06-01	27747
1981-07-01	24357
1981-08-01	21084
1981-09-01	21310
1981-10-01	24327
1981-11-01	23678
1981-12-01	23565
1982-01-01	22931
1982-02-01	26138
1982-03-01	25791
1982-04-01	32148
1982-05-01	28657
1982-06-01	27461
1982-07-01	27404
1982-08-01	32220
1982-09-01	30522
1982-10-01	39148
1982-11-01	40329
1982-12-01	34945
1983-01-01	34544
1983-02-01	32256
1983-03-01	33909
1983-04-01	28485
1983-05-01	29520
1983-06-01	29104
1983-07-01	28753
1983-08-01	32724
1983-09-01	34462
1983-10-01	32604
1983-11-01	31065
1983-12-01	30459
1984-01-01	30110
1984-02-01	29742
1984-03-01	29199
1984-04-01	32565
1984-05-01	30369
1984-06-01	28978
1984-07-01	33726
1984-08-01	32416
1984-09-01	32139
1984-10-01	31032
1984-11-01	33692
1984-12-01	29680
1985-01-01	30983
1985-02-01	33479
1985-03-01	32496
1985-04-01	27393
1985-05-01	27298
1985-06-01	30429
1985-07-01	29169
1985-08-01	29230
1985-09-01	31397
1985-10-01	31839
1985-11-01	27851
1985-12-01	28754
1986-01-01	31760
1986-02-01	33072
1986-03-01	33753
1986-04-01	34281
1986-05-01	34926
1986-06-01	37379
1986-07-01	34422
1986-08-01	33864
1986-09-01	27217
1986-10-01	32771
1986-11-01	34703
1986-12-01	36569
1987-01-01	34324
1987-02-01	35954
1987-03-01	35176
1987-04-01	38536
1987-05-01	39849
1987-06-01	36899
1987-07-01	35356
1987-08-01	38040
1987-09-01	37212
1987-10-01	35557
1987-11-01	35308
1987-12-01	37784
1988-01-01	37499
1988-02-01	38911
1988-03-01	38035
1988-04-01	38847
1988-05-01	29804
1988-06-01	44313
1988-07-01	37731
1988-08-01	36304
1988-09-01	36006
1988-10-01	36284
1988-11-01	38812
1988-12-01	41877
1989-01-01	40372
1989-02-01	44245
1989-03-01	42287
1989-04-01	40586
1989-05-01	45962
1989-06-01	44187
1989-07-01	42759
1989-08-01	42798
1989-09-01	44883
1989-10-01	40787
1989-11-01	49541
1989-12-01	43941
1990-01-01	48787
1990-02-01	47490
1990-03-01	45070
1990-04-01	46845
1990-05-01	43175
1990-06-01	48207
1990-07-01	50279
1990-08-01	50950
1990-09-01	56102
1990-10-01	61805
1990-11-01	61986
1990-12-01	60277
1991-01-01	56864
1991-02-01	67032
1991-03-01	66846
1991-04-01	71247
1991-05-01	64607
1991-06-01	74479
1991-07-01	82594
1991-08-01	74360
1991-09-01	74988
1991-10-01	72516
1991-11-01	77285
1991-12-01	72876
1992-01-01	73216
1992-02-01	77083
1992-03-01	72829
1992-04-01	86599
1992-05-01	78777
1992-06-01	85504
1992-07-01	80038
1992-08-01	86579
1992-09-01	86727
1992-10-01	86745
1992-11-01	86236
1992-12-01	90541
1993-01-01	99033
1993-02-01	84734
1993-03-01	98231
1993-04-01	92199
1993-05-01	92916
1993-06-01	82573
1993-07-01	86203
1993-08-01	89512
1993-09-01	92155
1993-10-01	91101
1993-11-01	83518
1993-12-01	83896
1994-01-01	82758
1994-02-01	82719
1994-03-01	83565
1994-04-01	80446
1994-05-01	86427
1994-06-01	78594
1994-07-01	78407
1994-08-01	76589
