date	value
1978-02-01	217683
1978-03-01	218649
1978-04-01	219679
1978-05-01	220716
1978-06-01	221630
1978-07-01	222328
1978-08-01	222839
1978-09-01	223307
1978-10-01	223888
1978-11-01	224459
1978-12-01	224782
1979-01-01	224747
1979-02-01	224278
1979-03-01	223614
1979-04-01	223078
1979-05-01	222934
1979-06-01	223110
1979-07-01	223406
1979-08-01	223616
1979-09-01	223517
1979-10-01	223114
1979-11-01	222614
1979-12-01	222249
1980-01-01	222029
1980-02-01	221965
1980-03-01	222143
1980-04-01	222581
1980-05-01	223208
1980-06-01	223820
1980-07-01	224258
1980-08-01	224288
1980-09-01	223996
1980-10-01	223579
1980-11-01	223327
1980-12-01	223572
1981-01-01	224485
1981-02-01	225917
1981-03-01	227453
1981-04-01	228751
1981-05-01	229731
1981-06-01	230491
1981-07-01	231139
1981-08-01	231729
1981-09-01	232342
1981-10-01	232848
1981-11-01	233106
1981-12-01	233175
1982-01-01	233150
1982-02-01	233063
1982-03-01	232980
1982-04-01	232797
1982-05-01	232376
1982-06-01	231814
1982-07-01	231263
1982-08-01	230879
1982-09-01	230668
1982-10-01	230619
1982-11-01	230595
1982-12-01	230425
1983-01-01	230001
1983-02-01	229362
1983-03-01	228544
1983-04-01	227735
1983-05-01	227231
1983-06-01	227202
1983-07-01	227711
1983-08-01	228817
1983-09-01	230276
1983-10-01	231792
1983-11-01	233186
1983-12-01	234386
1984-01-01	235303
1984-02-01	236039
1984-03-01	236683
1984-04-01	237294
1984-05-01	237884
1984-06-01	238513
1984-07-01	239296
1984-08-01	240335
1984-09-01	241620
1984-10-01	243073
1984-11-01	244403
1984-12-01	245323
1985-01-01	245825
1985-02-01	246047
1985-03-01	246130
1985-04-01	246334
1985-05-01	246856
1985-06-01	247781
1985-07-01	248923
1985-08-01	249975
1985-09-01	250773
1985-10-01	251319
1985-11-01	251837
1985-12-01	252688
1986-01-01	254054
1986-02-01	255996
1986-03-01	258355
1986-04-01	260815
1986-05-01	262876
1986-06-01	264307
1986-07-01	265273
1986-08-01	265969
1986-09-01	266477
1986-10-01	266792
1986-11-01	267009
1986-12-01	267166
1987-01-01	267359
1987-02-01	267693
1987-03-01	268245
1987-04-01	268885
1987-05-01	269345
1987-06-01	269387
1987-07-01	268976
1987-08-01	268458
1987-09-01	268318
1987-10-01	268787
1987-11-01	270011
1987-12-01	271811
1988-01-01	274001
1988-02-01	276060
1988-03-01	277624
1988-04-01	278579
1988-05-01	279065
1988-06-01	279200
1988-07-01	279212
1988-08-01	279278
1988-09-01	279641
1988-10-01	280404
1988-11-01	281467
1988-12-01	282722
1989-01-01	284030
1989-02-01	285225
1989-03-01	286184
1989-04-01	286737
1989-05-01	287036
1989-06-01	287248
1989-07-01	287457
1989-08-01	287679
1989-09-01	287930
